scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-12-03_1_SS052_eye\img00118.png,164.93061198577962,132.38659943408553,159.59215156352033,172.63037800188644,184.2311996662556,154.151091924835,139.05961147790762,147.17002829572667,196.0614100532653,93.2814682,181.71213908468667,229.2247851,293.3062797199134,168.29711696611693,43.78862548066459,123.35228179641592
labeled-data\2015-12-03_1_SS052_eye\img02328.png,172.4874139845837,133.09343959999998,168.11780742312445,173.87643469999998,191.33467646726976,156.42151530656062,149.18284540000002,149.776241388585,188.99481680760525,81.62918389,174.42946142322737,236.99297469229182,294.58741619289066,169.2039482169258,39.682117463542056,125.40553580497718
labeled-data\2015-12-03_1_SS052_eye\img03415.png,,,,,,,,,212.6154637691674,139.638855,211.2028656,158.68489069999998,,,,
labeled-data\2015-12-03_1_SS052_eye\img04396.png,,,,,,,,,216.29016618264046,130.57818080570752,215.58328417407918,146.336411611415,,,,
labeled-data\2015-12-03_1_SS052_eye\img08245.png,172.22431541712257,131.1513922,168.40441309714623,170.4778517,190.9368642,151.65409640856126,149.09514590570754,147.34868218858495,196.3715228570751,80.0849488257075,184.6252102,235.5364391,299.35483512161966,171.89460604584627,54.36121778569263,121.5342795241063
labeled-data\2015-12-03_1_SS052_eye\img08568.png,172.97035217285156,122.55489349365234,166.74307250976562,166.04855346679688,194.65554809570312,146.62765502929688,144.3815460205078,137.82386779785156,204.6351776123047,105.61048889160156,188.671630859375,206.6155548095703,305.47149658203125,167.8920135498047,74.70027160644531,128.1058807373047
labeled-data\2015-12-03_1_SS052_eye\img08569.png,,,,,,,,,225.5492477856127,119.32370881141505,222.8992752684902,146.512372211415,,,,
labeled-data\2015-12-03_1_SS052_eye\img08570.png,,,,,186.89871883237794,147.03314469515587,132.1216736,138.87988280000002,202.1036366,128.23832109999998,194.33544707708143,185.52871898468663,295.92821773198875,164.0067111659291,81.4983463928994,134.0292026409345
labeled-data\2015-12-03_1_SS052_eye\img08572.png,,,157.92205862169538,166.5937569695826,185.5962338520133,145.7167475853077,129.2768596990856,137.94855804697286,206.75318908691406,120.17416381835938,194.97023010253906,193.57235717773438,303.71929931640625,164.31283569335938,77.32152557373047,128.52957153320312
labeled-data\2015-12-03_1_SS052_eye\img08642.png,175.8859969290947,132.1224158932217,175.40048508294876,171.4488754310419,198.21954185180743,149.60084235447513,151.6104046217983,148.14430681603733,205.9203643798828,113.5164566040039,191.1746826171875,220.79000854492188,297.5577392578125,169.56732177734375,71.07428741455078,144.95848083496094
labeled-data\2015-12-03_1_SS052_eye\img11649.png,,,,,,,,,246.9373779,121.5226517,242.27124709239484,143.93325092302146,,,,
labeled-data\2015-12-03_1_SS052_eye\img11655.png,,,,,187.9270568816659,141.01026627004285,133.1609545,136.49202250000002,210.16831969999998,125.59555049999999,206.9587551,169.9923399,297.7494703117227,156.88352004666405,85.58079354595206,140.3761172777025
labeled-data\2015-12-03_1_SS052_eye\img11657.png,,,,,,,,,213.75592090000004,125.81076189999999,216.668992,148.6298187,,,,
labeled-data\2015-12-03_1_SS052_eye\img11674.png,171.03087846763543,119.01359604728165,166.890869140625,177.1744842529297,198.0583038330078,153.99142456054688,137.9322967529297,144.6825714111328,189.92965698242188,67.31720733642578,169.9153289794922,231.3173828125,296.5731201171875,160.28282165527344,49.73777770996094,124.02548217773438
labeled-data\2015-12-03_1_SS052_eye\img15006.png,183.16867461531334,131.63690409229184,177.82804430000002,174.8474584,201.61812474614592,154.4559608384378,154.0379639,149.60084236927034,194.3354470383348,81.14367205,171.51639027718434,234.07990356927039,301.7823943523493,166.0684638920951,54.870236723085824,125.61728044998156
labeled-data\2015-12-03_1_SS052_eye\img18562.png,172.48741396145925,136.9775343845837,169.5743429,170.4778517,188.50930490000002,153.48493713843777,149.6683572,150.571866,184.6252102,75.80304174,174.07233446004747,238.93502200000003,296.8160692669125,169.37934728238633,49.32437142651392,125.99158567214994
labeled-data\2015-12-03_1_SS052_eye\img19050.png,,,,,,,,,222.2682003569566,151.1450773942925,221.98159465981038,169.3956213914387,,,,
labeled-data\2015-12-03_1_SS052_eye\img19051.png,,,,,,,,,215.2124565,146.6877713,214.2414328,159.31107930000002,,,,
labeled-data\2015-12-03_1_SS052_eye\img19052.png,,,160.349617852425,159.7965911235396,181.86268615722656,140.1894989013672,136.7475128173828,136.18263244628906,204.2628936767578,126.4045181274414,189.17095947265625,186.35313415527344,292.6844787597656,167.44874572753906,73.79617309570312,139.0145721435547
labeled-data\2015-12-03_1_SS052_eye\img20161.png,172.00190215375116,131.63690400000002,166.46236569714623,174.36194650000002,191.22346989714623,154.76607361141504,144.24002740570754,151.14507739429249,189.48032860760523,73.37548250614593,176.37150873093543,238.4495102,298.5827175860357,170.0402581939928,46.663181092650376,125.40553580497718
labeled-data\2015-12-03_1_SS052_eye\img22799.png,,,,,,,,,217.54779557978665,132.80683390285375,215.6057481797867,158.16465651141502,,,,
labeled-data\2015-12-03_1_SS052_eye\img22848.png,,,,,,,,,219.19894409179688,138.40872192382812,212.5746307373047,154.7235107421875,,,,
labeled-data\2015-12-03_1_SS052_eye\img22937.png,,,,,,,,,208.977652605589,142.60477039714624,208.29323460273523,163.195174,,,,
labeled-data\2015-12-03_1_SS052_eye\img26574.png,180.47801682472786,127.26729747687556,166.35115908097973,169.02131616927034,199.1905655922919,153.79504993443652,146.75528611541628,141.83265279239478,199.88131236563638,77.74508912,170.3229533907915,234.5654154615622,299.17943605615915,167.12718711711724,53.644244721758696,128.28009141696296
labeled-data\2015-12-03_1_SS052_eye\img29183.png,171.34099128829058,124.06762064129153,163.5257874828775,171.73548109714622,194.04884140285378,151.67760342283006,139.4726085,145.7167476,193.92045654280636,96.68005112,174.91497323093552,221.9421074,294.8975289735761,169.55474634784687,57.34010193716901,134.85050424435903
labeled-data\2015-12-03_1_SS052_eye\img29210.png,,,,,,,,,226.86474080000002,141.8326528,225.8937171,155.4269845,,,,
labeled-data\2015-12-03_1_SS052_eye\img29211.png,,,,,,,,,223.22958374023438,136.16278076171875,221.3633575439453,157.11669921875,,,,
labeled-data\2015-12-03_1_SS052_eye\img29570.png,,,,,,,,,256.9664752,126.2962737,255.5099397,141.347141,,,,
labeled-data\2015-12-03_1_SS052_eye\img33987.png,172.97292582302148,124.35422633072965,167.6322955154163,167.07926879229183,192.3933997,146.6877713230215,146.7552862,142.8036765,202.10363657677263,107.84682354614593,191.9078879,210.2898231,294.7456369993628,166.5774828294883,69.44192093972256,137.0534803417876
labeled-data\2015-12-03_1_SS052_eye\img36086.png,171.51639031531337,129.20934478458375,167.6322955,169.506828,188.50930490000002,152.02840157687555,145.7842625,146.2022594,195.9737105513676,89.88288528,183.6541865,236.5074628,294.3008105034526,172.97683636211565,52.7527902730416,139.50454666376456
labeled-data\2015-12-03_1_SS052_eye\img37390.png,194.8209589230215,123.86871453843779,188.3377076833781,166.47061597620262,212.5661049844011,145.93807589058991,162.46670717550612,137.7250598563448,217.18433974611594,89.88288528156222,195.83899682853755,215.455054411415,303.1105450078212,163.83981081807332,77.97589918138254,122.9908150625441
labeled-data\2015-12-03_1_SS052_eye\img37530.png,186.63601684570312,104.4037857055664,181.72064208984375,170.99325561523438,217.91578674316406,141.94064331054688,146.61988830566406,135.95249938964844,193.6578369140625,59.587547302246094,176.45578002929688,233.48866271972656,297.4363708496094,164.25169372558594,53.69618225097656,128.56829833984375
labeled-data\2015-12-03_1_SS052_eye\img39257.png,164.7427315142688,115.32840740285374,158.3840633857312,172.41989909999998,192.48109919429248,147.5946025199763,128.305836,141.347141,185.77796175136763,62.00980388714624,176.8570206,242.81911680000002,292.9084674064977,168.78262881226286,42.12939326705528,123.38862737595977
labeled-data\2015-12-03_1_SS052_eye\img39359.png,186.08595275878906,109.60013580322266,183.0115966796875,166.4109649658203,211.73947143554688,140.11544799804688,151.8207550048828,136.72340393066406,198.0665740966797,83.93960571289062,184.69931030273438,228.81517028808594,293.7864074707031,168.7623748779297,60.944087982177734,134.72740173339844
labeled-data\2015-12-03_1_SS052_eye\img41878.png,169.90796276412155,113.18745384614591,158.40757044624888,172.90541100000002,194.33544710770815,149.42544332672836,128.382690633389,137.7250598563448,189.5696600885149,54.77359791046945,158.40757047708144,245.24667599999998,291.8497441814756,169.95255866126254,47.31813160044722,126.43641216806017
labeled-data\2015-12-03_1_SS052_eye\img44266.png,167.48040360255948,114.3573836951456,156.46552308468665,169.99233984614594,189.9658405,146.51237224985277,130.73339524614593,136.97753433854072,190.0833759713439,56.09596220285376,156.95103490801694,244.27565235385407,287.4801375661622,171.40909419970032,42.39249186524607,122.08398381173524
labeled-data\2015-12-03_1_SS052_eye\img45695.png,,,,,,,,,237.73405811415032,135.03548700000002,235.856203194174,157.01823372283005,,,,
labeled-data\2015-12-03_1_SS052_eye\img45948.png,177.76385191997628,121.75126801141501,170.0598547308326,173.87643469999998,200.1615892,149.91095514985278,145.7842625,141.83265278468664,192.87891153052382,69.4913877445837,168.60331922322737,240.8770694,297.3250882043057,165.98076435936483,46.252530290938125,129.1013930203875
labeled-data\2015-12-03_1_SS052_eye\img46925.png,,,,,,,,,218.83023957677264,107.09625206927036,214.24143274604302,146.68777130770815,,,,
labeled-data\2015-12-03_1_SS052_eye\img46930.png,170.2934112548828,105.13163757324219,162.77717708315464,170.47785173875002,198.7522735595703,142.27415466308594,129.09646606445312,131.75503540039062,189.9257354736328,73.35176849365234,175.79043579101562,204.64430236816406,299.369140625,151.71929931640625,64.05511474609375,115.86766052246094
labeled-data\2015-12-03_1_SS052_eye\img46934.png,169.6809844970703,97.8716049194336,162.62692260742188,167.04339599609375,200.96278381347656,136.0433349609375,125.75285339355469,123.93510437011719,188.34527587890625,51.527008056640625,172.2781219482422,199.5700225830078,293.181396484375,143.17494201660156,60.483802795410156,99.51262664794922
labeled-data\2015-12-03_1_SS052_eye\img48093.png,173.30654572568383,119.49910790000001,167.32218278858497,176.59059959714622,196.27749450000002,151.56639681426878,136.59570666763406,143.47417108031638,191.66829636972625,82.60020758229184,171.03087851551922,239.90604574614594,289.3109783267684,170.17497190921765,62.56790498767883,140.21247175786561
labeled-data\2015-12-03_1_SS052_eye\img48691.png,177.34253244604295,124.83973817687554,166.6612718846866,174.36194650000002,196.55072371762319,150.4552347094247,143.84221509999998,147.1732831,190.93686414594006,81.62918389843777,162.77717709260065,238.44951022312443,292.7330683410372,172.69023067267756,46.663181092650376,136.0824566494958
labeled-data\2015-12-03_1_SS052_eye\img49418.png,168.60331923072962,110.75989469229188,162.77717712312443,157.8545437,188.02379309999998,136.9775343307296,141.4146559,133.5789514,193.84993523062673,52.983984968437774,179.7700917,236.5074628,308.9131800703249,163.74578245308413,50.254709768570095,122.90311552981385
labeled-data\2015-12-03_1_SS052_eye\img53389.png,,,159.62939450000002,165.58230590000002,184.6252102,143.77470019999998,131.2189071,141.8326528,173.40028276166515,135.72203079229186,170.79653042322735,198.17578819239483,268.8724666061449,168.40832359009445,71.00333426987902,153.87732472369345
labeled-data\2015-12-03_1_SS052_eye\img53390.png,168.6033192369058,110.75989466280089,166.26544189453125,166.445068359375,195.75779724121094,141.9600067138672,136.97360229492188,137.85818481445312,185.44735717773438,99.90147399902344,171.45144653320312,224.63827514648438,288.65447998046875,174.60060119628906,54.44597625732422,137.8729705810547
labeled-data\2015-12-03_1_SS052_eye\img55465.png,,,,,,,,,212.07810974121094,108.29500579833984,208.685546875,145.31118774414062,,,,
labeled-data\2015-12-03_1_SS052_eye\img55473.png,,,159.31443786621094,158.35939025878906,193.36442339034812,126.29627373947056,121.99418200689668,119.9846197395735,209.5928955078125,96.16033172607422,191.64556884765625,180.3460235595703,291.6171569824219,149.91285705566406,67.56212615966797,120.91228485107422
labeled-data\2015-12-03_1_SS052_eye\img55496.png,162.29166523700871,100.5641458937364,159.8641060062791,173.87643466177153,195.54510498046875,141.0871124267578,125.9028549194336,132.59828186035156,190.4612274169922,62.24470520019531,181.9215850830078,208.3985137939453,293.8153076171875,152.05557250976562,57.953025817871094,115.2282943725586
labeled-data\2015-12-03_1_SS052_eye\img55571.png,,,,,,,,,218.8933563232422,136.80397033691406,216.44635009765625,175.5605926513672,,,,
labeled-data\2015-12-03_1_SS052_eye\img55572.png,,,153.552452,161.2531267,,,,,205.5022195,127.75280929999998,205.01670769999998,176.78950569999998,292.89128914750927,159.5579037354902,88.75751699384102,134.3158083303726
