scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2018-05-24_2_SS093_eye\img002156.png,,,,,,,,,,,,,,,,
labeled-data\2018-05-24_2_SS093_eye\img004942.png,214.87545776367188,158.14491271972656,211.19703674316406,193.07603454589844,230.18502807617188,177.4700927734375,195.3700408935547,170.93235778808594,224.42979431152344,50.295780181884766,215.41751098632812,272.864501953125,369.0316162109375,179.36434936523438,66.12751770019531,117.54585266113281
labeled-data\2018-05-24_2_SS093_eye\img164571.png,195.5410614013672,141.26226806640625,193.93423461914062,221.27880859375,232.1639862060547,179.91763305664062,150.18128967285156,171.3651123046875,220.6824493408203,37.52469253540039,202.7025146484375,283.1363830566406,362.3594970703125,180.69630432128906,53.47492599487305,105.57917785644531
labeled-data\2018-05-24_2_SS093_eye\img165592.png,,,,,260.5712540101906,185.58368645885156,144.88409423828125,160.4596710205078,220.42431640625,136.75865173339844,200.95130920410156,218.3594512939453,336.7331370412942,186.61990255451283,99.98945617675781,155.06414794921875
labeled-data\2018-05-24_2_SS093_eye\img232486.png,201.85069274902344,173.59185791015625,200.109375,196.8628692626953,214.3437957763672,187.0531463623047,187.72206115722656,181.57398986816406,222.66238403320312,39.01399230957031,200.2951202392578,283.2043151855469,361.0927429199219,190.0480194091797,55.64894485473633,107.99605560302734
labeled-data\2018-05-24_2_SS093_eye\img260301.png,215.65089416503906,177.1483917236328,211.5371551513672,211.73583984375,230.36961364746094,195.84364318847656,194.04380798339844,189.74880981445312,218.32098388671875,43.86555480957031,223.20697021484375,284.8982238769531,365.2657165527344,188.46522521972656,61.26646041870117,110.58477020263672
labeled-data\2018-05-24_2_SS093_eye\img261544.png,,,,,,,,,252.36256408691406,138.9683074951172,249.1728769579166,183.511254267529,,,,
labeled-data\2018-05-24_2_SS093_eye\img266923.png,214.4801483154297,171.7292938232422,211.39854431152344,199.39707946777344,226.91900634765625,185.88967895507812,198.3829803466797,182.0668487548828,222.5762176513672,72.00387573242188,194.510009765625,263.0423583984375,358.8719787597656,188.8452911376953,67.42076110839844,130.83367919921875
labeled-data\2018-05-24_2_SS093_eye\img332531.png,182.61676025390625,96.77302551269531,184.80213928222656,235.81134033203125,250.7272011014085,179.88449793271457,101.76305389404297,133.92352294921875,,,179.00692749023438,287.1691589355469,368.0406799316406,177.84808349609375,60.662742614746094,72.25421142578125
labeled-data\2018-05-24_2_SS093_eye\img332641.png,,,221.71315042289282,232.73151881143954,299.67626953125,161.8018035888672,138.64895629882812,145.76515197753906,215.5264129638672,88.18598175048828,210.48220825195312,235.6073760986328,372.0773620605469,173.31529235839844,77.15995788574219,131.58753967285156
labeled-data\2018-05-24_2_SS093_eye\img332658.png,208.4810028076172,92.83299255371094,204.6155848444818,243.09367976805228,291.5580749511719,177.79611206054688,128.08050537109375,151.1473846435547,213.48497009277344,25.33578109741211,196.19920349121094,276.36907958984375,363.2510070800781,180.0823516845703,59.45961380004883,107.90510559082031
labeled-data\2018-05-24_2_SS093_eye\img334391.png,200.98882850966734,89.21558956235307,182.3369387877644,253.45584072466505,281.81368397124675,191.28287498498858,107.7128677368164,142.7208251953125,225.7590789794922,8.206295013427734,192.44400024414062,285.41827392578125,365.7190856933594,183.59872436523438,54.20924377441406,83.92485809326172
labeled-data\2018-05-24_2_SS093_eye\img347837.png,200.22715759277344,58.015281677246094,171.97477783115167,269.5171902074148,292.48321533203125,183.30349731445312,74.94144439697266,115.61442565917969,224.3818359375,0.7246992588043213,174.1353302001953,291.1203308105469,368.1824035644531,163.29159545898438,49.723201751708984,78.61424255371094
labeled-data\2018-05-24_2_SS093_eye\img363312.png,209.79666532278813,39.47721697061189,175.60153416596611,272.107730446568,312.38205879325426,180.92071402837584,73.65010070800781,108.36351776123047,221.38790893554688,0.2906184196472168,194.52114868164062,291.4632568359375,361.40289306640625,172.9222869873047,49.15056610107422,77.18804168701172
labeled-data\2018-05-24_2_SS093_eye\img388410.png,,,189.07234340956265,266.9266499682616,304.85711669921875,190.2342071533203,82.8601936042821,129.1099092453121,203.57992553710938,40.01308822631836,204.09747679665114,282.9879994510113,369.31256103515625,187.10736083984375,57.07627868652344,108.00926971435547
labeled-data\2018-05-24_2_SS093_eye\img391492.png,203.79891967773438,46.02159118652344,183.37315488342566,252.9377326768344,294.05816650390625,175.99490356445312,82.38661193847656,124.56938934326172,211.9636688232422,12.846518516540527,197.36207217485284,287.65097188148707,367.6619567871094,182.10643005371094,51.85932922363281,87.58021545410156
labeled-data\2018-05-24_2_SS093_eye\img392412.png,191.66288364871585,20.82532724870896,178.71018245294994,241.02124757672973,295.8026012626739,154.49720358901334,76.1761245727539,95.91592407226562,,,183.57623291015625,280.4307556152344,384.1260986328125,162.5156707763672,48.55197525024414,62.21543884277344
labeled-data\2018-05-24_2_SS093_eye\img394005.png,188.5699462890625,111.89503479003906,188.24237060546875,186.47677612304688,221.1392364501953,149.2100830078125,150.37025451660156,144.86984252929688,217.34918212890625,0.6949217319488525,191.71432495117188,290.6018981933594,371.4463762459469,164.34125649779546,53.61372756958008,76.4454345703125
labeled-data\2018-05-24_2_SS093_eye\img402301.png,177.67396635728866,149.83423115853762,175.79315185546875,188.58761596679688,195.80774803136094,170.5585530717631,155.9134283484019,165.37747259345673,222.96217346191406,24.442537307739258,174.5727081298828,282.4717712402344,359.4007568359375,183.75323486328125,51.70430374145508,94.5479965209961
labeled-data\2018-05-24_2_SS093_eye\img403115.png,185.96369512257886,144.1350426324006,185.1169891357422,184.7706298828125,206.68801703580434,166.413688689118,162.13072492236955,161.75071625864226,229.21371459960938,37.471343994140625,149.35177612304688,268.378173828125,357.3974609375,180.8260040283203,57.169193267822266,99.33685302734375
