scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-12-15_1_SS052_eye\img04397.png,155.1709868437786,98.16965773167941,137.0213592094876,139.9068848532661,168.95432730505456,126.9586563128298,122.98483349136858,108.73155546485285,180.1395239831242,49.11098447810252,129.05377144277006,204.8480197597983,266.827284214854,158.97181310309801,28.611124210984542,71.78711697985443
labeled-data\2015-12-15_1_SS052_eye\img04647.png,153.32313399556702,99.89658872125953,139.2961925943239,142.17229366189753,167.2821866,127.12494387978188,124.2375013726281,112.21752489937847,179.4574414262811,45.55888343947109,138.55181199012551,208.60794036695208,268.7620347529565,160.7856417325691,25.708998403830805,71.06158552806599
labeled-data\2015-12-15_1_SS052_eye\img05286.png,154.13747990062154,102.20544640483635,138.04352471306441,141.18223551368592,167.54671329642304,127.67476318841324,123.28146754315705,112.32710536842968,180.13760711974896,46.00854681525623,137.56175394191393,207.71803821158676,268.39926902706225,163.20407990519723,27.8855927591961,72.39172652301144
labeled-data\2015-12-15_1_SS052_eye\img06473.png,,,,,,,,,175.3461456,113.93085479999999,168.4663806863528,144.8239497932236,,,,
labeled-data\2015-12-15_1_SS052_eye\img06474.png,,,,,,,,,183.63851928710938,115.15477752685547,177.34878540039062,144.23516845703125,,,,
labeled-data\2015-12-15_1_SS052_eye\img07407.png,157.4477371919902,103.4486897898909,144.67346367200648,143.76696135326617,173.11103795684298,129.57740627115047,127.88975837410581,114.61519705622143,184.80068818522335,57.49053729578514,144.39008792317344,209.3334718187405,272.8733796464243,160.66471982393767,31.392328109506877,74.32647706111393
labeled-data\2015-12-15_1_SS052_eye\img07612.png,160.1741508559869,91.48301163483639,141.5956257216958,145.41641917916033,176.51010960147767,127.49713418188108,119.24567890000002,107.3352827958016,183.5707031831241,61.92119909020168,137.94911931034372,202.18773776990733,269.24572238748215,157.39982829088973,35.019985368449056,80.37257249268424
labeled-data\2015-12-15_1_SS052_eye\img13373.png,164.1817169189453,81.09245300292969,149.80584716796875,138.62022399902344,187.44036396232565,115.37091904132853,125.33930969238281,101.6878433227539,184.54917907714844,53.423194885253906,160.9646453857422,180.93052673339844,268.5898742675781,142.28831481933594,37.831546783447266,66.45462036132812
labeled-data\2015-12-15_1_SS052_eye\img17582.png,161.53831606967276,94.61755670304797,146.03762888569247,142.16095222231735,177.16950947916035,125.01256433514713,128.05412907768266,110.02767224105784,189.64890597005964,49.946096418942176,152.2707779,211.01503709999997,273.9616768241069,155.70692157005007,36.95473590655155,72.99633606616848
labeled-data\2015-12-15_1_SS052_eye\img18125.png,,,,,,,,,212.36103351955313,105.64525139664809,203.36228103047955,131.6123128020992,,,,
labeled-data\2015-12-15_1_SS052_eye\img18601.png,,,,,,,,,199.2792098656267,83.91588791883308,191.93699765785146,114.86454858631407,,,,
labeled-data\2015-12-15_1_SS052_eye\img18606.png,,,,,,,,,203.3726806640625,84.2351303100586,197.84153747558594,110.62024688720703,,,,
labeled-data\2015-12-15_1_SS052_eye\img18620.png,,,,,,,,,,,,,,,,
labeled-data\2015-12-15_1_SS052_eye\img18621.png,,,,,,,,,195.28955078125,111.46434020996094,190.43429565429688,135.373046875,,,,
labeled-data\2015-12-15_1_SS052_eye\img18622.png,165.4351043701172,81.02751159667969,151.2851104736328,138.59521484375,189.16795349121094,118.24530029296875,124.17713928222656,98.80770111083984,174.87075805664062,67.23423767089844,159.57888793945312,177.208984375,272.6304931640625,148.73666381835938,49.473304748535156,75.10247039794922
labeled-data\2015-12-15_1_SS052_eye\img18673.png,157.03463745117188,93.27384185791016,143.29273986816406,149.86474609375,182.72249266585462,126.09335380603542,119.74819946289062,111.78784942626953,174.45968627929688,46.258934020996094,147.08473205566406,206.71449279785156,276.6087951660156,152.1078643798828,21.913806915283203,65.11663818359375
labeled-data\2015-12-15_1_SS052_eye\img18815.png,154.11085510253906,95.89205932617188,143.85174560546875,146.52542114257812,175.43123702585393,125.23555902485887,122.33819580078125,112.824462890625,175.8668975830078,54.180416107177734,155.79678344726562,199.81642150878906,269.1783447265625,141.701416015625,40.87764358520508,76.57654571533203
labeled-data\2015-12-15_1_SS052_eye\img19357.png,154.1261385610414,91.19771899262813,140.39583121158668,141.35794775684298,170.91176072231735,122.38438970062155,119.85028844315705,110.02767224105781,183.6462593334349,42.87400174704467,136.17682271244286,212.33575361874048,270.09217574790193,161.51117318435755,25.588076495199402,76.01938378195362
labeled-data\2015-12-15_1_SS052_eye\img20158.png,164.5405977696728,88.25022750715374,146.4023114749619,142.96395678779172,184.4380822,123.714530695567,125.86619328273714,108.96205784253549,186.65045799681008,48.38545302631405,149.43861749370234,207.12285324463468,274.4453644586325,158.85089119446664,39.61501789644248,73.35910179206269
labeled-data\2015-12-15_1_SS052_eye\img21499.png,153.87295330419843,79.84799185031078,138.46108067348425,147.16411623452558,178.9946794482116,122.69044832861496,111.71257938273718,103.39773318211564,182.36899180963985,43.71103055125953,147.5529066,214.8751137,271.42231674284744,156.1906092045757,32.60154719582093,72.51264843164287
labeled-data\2015-12-15_1_SS052_eye\img21584.png,155.038723595567,81.93768855578514,137.17438847348427,142.9091665532661,178.257806656843,120.84451234377859,113.41682754315703,101.84843124906769,180.78566555785147,33.62722959315704,149.6973936,214.8751137,269.1248004788507,159.33457882899225,26.797295581513453,73.60094560932549
labeled-data\2015-12-15_1_SS052_eye\img22219.png,151.2334373300926,96.15743410989093,139.81198758421488,140.50015295684295,167.11781589642314,123.92426715746451,119.42139104315697,113.36061231158673,188.80245260963986,60.0752630553653,156.1308544,202.86598669999998,271.0595510169532,158.1253597426782,42.15437797770201,78.80058768047596
labeled-data\2015-12-15_1_SS052_eye\img23722.png,144.8661081041984,84.7642581426281,131.56469815474375,137.92676855684294,164.85240698779168,116.64435289704463,110.95302371220828,102.71565062527264,182.9093865420663,58.69975638209922,146.43441893032724,198.47877377052887,267.6737375752739,157.15798447362693,35.9873606375003,73.60094560932552
labeled-data\2015-12-15_1_SS052_eye\img24691.png,149.18718935956375,85.40289194452563,134.3912677115867,143.1510103705289,169.5362540690513,122.01028263514714,110.667731,105.47608850800987,178.6204126420663,43.86405986525626,128.6890888535007,210.95082228926938,273.41903975912345,157.52075019952122,20.267512515417536,74.81016469563957
labeled-data\2015-12-15_1_SS052_eye\img28059.png,,,154.28491841516365,138.30087572231736,190.93767477410577,115.93016288483638,121.8190632,102.9328947,188.2981587,86.63479387,166.89498087224115,180.46700023390412,287.6258524994558,150.14451377300537,65.37138443493194,90.1672470918281
labeled-data\2015-12-15_1_SS052_eye\img28060.png,,,153.36619567871094,128.68324279785156,194.73161960232636,108.07966340132785,123.96355015526086,87.06369126250232,183.90281677246094,65.58433532714844,169.1709747314453,145.08738708496094,281.5405578613281,134.7181854248047,67.78758239746094,66.86979675292969
labeled-data\2015-12-15_1_SS052_eye\img28122.png,171.14226311997118,61.75874521779406,156.17578125,138.19387817382812,205.45405436703322,111.51084252603405,126.2608642578125,91.82194519042969,180.46519470214844,7.643875598907471,143.63470458984375,210.78053283691406,286.4919128417969,146.01829528808594,32.362403869628906,73.82806396484375
labeled-data\2015-12-15_1_SS052_eye\img28127.png,174.1445448540891,75.91235910720715,169.42667355761807,146.68042855427265,203.70960998535156,121.05229949951172,134.68089294433594,105.0409164428711,175.9072723388672,36.181304931640625,141.57574462890625,215.28529357910156,266.0628662109375,157.3479461669922,24.83258628845215,89.69886779785156
labeled-data\2015-12-15_1_SS052_eye\img28130.png,163.8510074799705,69.47889824838302,161.7065205270291,139.38917291427197,197.73390133644426,109.36635557309268,124.8135986328125,101.32929992675781,171.2416534423828,69.70287322998047,145.24009704589844,203.22604370117188,263.64727783203125,155.257080078125,40.890769958496094,90.26412200927734
labeled-data\2015-12-15_1_SS052_eye\img28131.png,174.4899139404297,73.66144561767578,158.09901428222656,138.4994659423828,204.16736219526842,116.65761121309336,133.43377685546875,98.38436889648438,191.73333740234375,35.855995178222656,143.26004028320312,207.04930114746094,268.81988525390625,158.5325164794922,40.01539993286133,80.20353698730469
labeled-data\2015-12-15_1_SS052_eye\img30383.png,146.90101453514714,82.16819095346779,131.96148809937847,133.6831604151636,165.7876749014777,116.64243603366948,109.6115412776826,100.02134431664129,175.6200477054415,31.65845478631408,130.99794655707757,207.98256490800986,275.5336616363152,158.72996928583524,29.82034329729862,79.40519722363297
labeled-data\2015-12-15_1_SS052_eye\img30979.png,148.4182091128298,87.755198453048,132.600121961276,135.85975477052892,166.67757705684295,117.84223064377856,115.61610477768264,105.145430237481,185.07463945785148,50.19928165578517,150.55518840000002,207.58385800000002,273.59891109821274,158.97181310309804,34.899063459817654,78.67966577184455
labeled-data\2015-12-15_1_SS052_eye\img31768.png,,,,,,,,,187.5795135,111.82042690000002,185.295877,131.6690199,,,,
labeled-data\2015-12-15_1_SS052_eye\img31789.png,153.86161186461828,81.93768855578514,134.55755527853873,137.10299807558346,173.12237929642316,118.11618181640672,113.73614447410579,98.7800178749619,184.53616158880016,69.11980650018523,143.927166204433,202.20850378569253,271.6641605601102,159.45550073762362,39.01040835328547,85.08852692930904
labeled-data\2015-12-15_1_SS052_eye\img31813.png,148.22943115234375,80.4646224975586,135.72682189941406,130.3926239013672,168.13998138585325,111.08194513544578,116.13178253173828,96.6671371459961,179.9685821533203,64.51683807373047,149.2918701171875,189.15582275390625,262.9403381347656,157.97650146484375,40.65347671508789,75.7773208618164
labeled-data\2015-12-15_1_SS052_eye\img32351.png,,,,,,,,,185.4107361,97.06832123,178.60172323032722,123.68434020357685,,,,
labeled-data\2015-12-15_1_SS052_eye\img32387.png,,,,,,,,,187.70126342773438,94.03041076660156,180.8024444580078,126.25967407226562,,,,
labeled-data\2015-12-15_1_SS052_eye\img32391.png,135.24472045898438,73.88866424560547,121.57056427001953,129.05633544921875,158.70423879291118,111.08194513544578,99.62017059326172,92.60187530517578,175.66119384765625,62.593605041503906,147.63648986816406,184.35581970214844,261.7812805175781,155.9574737548828,38.68190383911133,74.14718627929688
labeled-data\2015-12-15_1_SS052_eye\img32423.png,,,129.24449901158673,128.6667381,160.3418157273719,109.07772398841327,107.3053665,95.36646918926938,184.83953611321675,77.19870869947108,154.60966489999998,175.4335175,266.22267467169695,155.22323393552443,55.818553653050856,81.21902585310406
labeled-data\2015-12-15_1_SS052_eye\img32428.png,,,130.48934375680182,127.77396067619537,165.5892798791603,114.09173461282981,106.90957157367768,90.77185663498517,181.43602722838037,81.60728386578513,153.99680328125945,164.53362378569253,263.56239268180605,156.43245302183854,53.220244141333495,83.1537763912066
labeled-data\2015-12-15_1_SS052_eye\img32435.png,144.8170784057655,78.80058768047596,128.24501638717024,132.6817608273719,164.01729506695204,113.00343743514719,107.64832309999998,97.03979492,186.40778901469443,75.26862557894218,153.04833115178846,173.92111203748092,264.1670022249631,155.58599966141867,52.91642784589712,82.0654792135239
labeled-data\2015-12-15_1_SS052_eye\img32468.png,144.81707840576556,81.46086967036689,134.0606094410578,131.1418834705289,165.64407011368598,114.22399786104133,109.55675104315705,100.16303224105782,184.42658101974897,77.52779274715374,158.6682977178843,175.38444634463465,268.0365033011681,155.46507775278727,55.093022201262414,82.30732303078673
labeled-data\2015-12-15_1_SS052_eye\img32676.png,,,135.60048679790077,133.20889725684296,167.1291573360033,113.04688623009262,108.27005884315705,96.28218972527269,182.263244967339,82.52153212315704,159.32555381874047,169.12618681158673,265.8599089458028,153.28848339742194,61.01819572420129,87.7488089192
labeled-data\2015-12-15_1_SS052_eye\img32683.png,,,129.5317084871702,133.89097991368595,167.711084,114.65289526104141,107.50107859642313,97.19477475979832,187.57720481679365,82.79052554631404,154.36404419999997,176.19087219999997,270.092175747902,156.55337493046997,55.213944109893845,83.39562020846938
labeled-data\2015-12-15_1_SS052_eye\img32692.png,141.18942114682338,82.0654792135239,133.1253415273719,132.70252684315705,166.1050749690512,116.19277271788435,109.0503805294711,101.87862184105782,187.83196448732255,80.46534840947109,159.51107128569254,172.7869610303272,268.39926902706236,156.0696872959443,60.89727381556992,90.65093472635374
labeled-data\2015-12-15_1_SS052_eye\img33105.png,158.70423879291118,76.34125649779543,142.79293823242188,135.36927795410156,184.00918483761944,112.79753469779888,121.39016581173121,90.49487038720852,180.4474639892578,57.060401916503906,148.73452758789062,202.07138061523438,265.701171875,158.65249633789062,38.1938362121582,80.93441772460938
labeled-data\2015-12-15_1_SS052_eye\img34777.png,135.11488231055603,71.6233852013244,120.96126842114293,127.38004597780025,156.612548828125,111.90455627441406,100.24454498291016,93.84037017822266,178.21678161621094,36.94635009765625,133.42041015625,206.83938598632812,264.3230895996094,160.1124725341797,21.38320541381836,74.11971282958984
