scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-11-12_1_SS047_eye\img07231.png,169.57823181152344,56.409278869628906,183.90689086914062,107.07942199707031,201.4118194580078,72.62342071533203,148.96923828125,86.3609848022461,158.21853637695312,43.0074462890625,173.65623474121094,149.42837524414062,253.68824768066406,68.92707061767578,62.665428161621094,120.84405517578125
labeled-data\2015-11-12_1_SS047_eye\img15906.png,174.1468925506566,69.41969040822389,184.9387412493434,122.36900430444025,206.9582744938038,90.93947047705679,151.79207472088808,103.14707592814271,159.13143540000002,34.9481143,200.3358090442938,189.94300325579886,291.75319736466,68.52087205821039,33.236901316358804,139.49675731584836
labeled-data\2015-11-12_1_SS047_eye\img16648.png,163.67709061776102,74.03606465467168,177.01866152401507,122.45441232976859,197.8924427,92.11124400042515,142.2250386,103.47891541644779,147.5856035,36.18516772,172.29729394671693,197.34129659687298,287.8185300732787,72.82249873032004,30.893332365958003,143.31223246027722
labeled-data\2015-11-12_1_SS047_eye\img20454.png,195.50864013420883,64.47147671822393,206.7128400328956,107.11201210444025,223.4557651955597,80.23357260687295,178.51193899999998,89.2930568646717,166.14140480000003,20.92817551,207.97409724721763,194.21085534308932,301.3235725168686,57.67049989117035,42.751418413988205,139.03014583182187
labeled-data\2015-11-12_1_SS047_eye\img21773.png,,,179.25368147911195,91.27674904266416,204.07770980000004,63.81269416,149.64735912262353,74.6923990398241,152.2186584,49.91357803,162.58637162401504,115.27607508355219,234.78653413625486,62.940760356961505,42.092635855764286,122.0115964110378
labeled-data\2015-11-12_1_SS047_eye\img21784.png,,,,,,,,,143.0497409,77.83263295,150.6753658449031,123.50032363420883,,,,
labeled-data\2015-11-12_1_SS047_eye\img21798.png,,,,,,,,,134.57098388671875,82.45394134521484,137.06414794921875,104.21307373046875,,,,
labeled-data\2015-11-12_1_SS047_eye\img21805.png,,,,,,,,,122.00119779999999,103.10768890000001,122.01983270000001,132.6753347,,,,
labeled-data\2015-11-12_1_SS047_eye\img21829.png,171.9143207781582,53.09156449804553,186.48797607421875,122.93084716796875,214.7988394291082,76.1832283870186,138.76498413085938,97.24765014648438,157.7945556640625,34.33541488647461,182.19992065429688,171.02944946289062,273.3447570800781,69.39166259765625,40.22435760498047,131.45523071289062
labeled-data\2015-11-12_1_SS047_eye\img21842.png,,,183.73088587390262,115.97275629398541,209.5263404193572,80.72788942900681,135.96915040266992,96.53867082638038,155.40323587027498,73.48128128854393,172.2021911049844,178.88649060436774,271.34896611768124,90.28023652325334,43.08080969310015,140.67710222738162
labeled-data\2015-11-12_1_SS047_eye\img21985.png,168.29346489846748,60.75786828077981,194.01291446690144,116.59608840006767,214.71587957911197,80.81184346864906,148.9885766461487,97.7035512433763,157.06967969999997,26.70109148,179.96359770050066,195.7699556088805,292.75939925995795,75.12823768410368,33.52846259885362,133.7598853660307
labeled-data\2015-11-12_1_SS047_eye\img22121.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-12_1_SS047_eye\img22122.png,,,,,,,,,114.57573699951172,140.90859985351562,116.36126708984375,167.88754272460938,,,,
labeled-data\2015-11-12_1_SS047_eye\img22127.png,,,,,,,124.0815884,111.23307539999999,147.1732523,72.88441926,155.4202751,129.7888767,244.00948995138938,71.17554233476028,54.938895741130324,133.4304940869187
labeled-data\2015-11-12_1_SS047_eye\img22399.png,176.79426360575343,58.447232991119485,196.89447614490308,122.12257294621635,221.47941752088803,82.95411086509685,154.0173019582239,98.19151773957483,159.9561377,22.57758007,191.57770049474715,199.07610922220124,291.44183414351016,65.90528186896907,35.504810273525294,144.30040629761305
labeled-data\2015-11-12_1_SS047_eye\img26395.png,194.6007980845969,66.56406442719299,203.82375389973154,104.44406152506718,220.29331785532904,79.410324312559,176.4842777334397,89.62145396502945,161.00288761517808,44.16545744758042,183.73088587390262,179.54527316259166,281.8894870492636,74.46945512587976,50.65680911267498,137.05379815715017
labeled-data\2015-11-12_1_SS047_eye\img26450.png,,,164.07964909999998,110.40837309999999,,,,,151.83699040000002,87.55469513,163.9795520480302,141.17613347154466,242.36253355582963,89.62145396502945,61.85611260248126,129.8071900166873
labeled-data\2015-11-12_1_SS047_eye\img26459.png,,,179.11940796633533,111.36127838641812,,,137.94549807734163,96.20927954726844,156.72080098672276,61.9525865196257,172.5315823840963,173.2868388594646,263.7729666981064,86.65693245302191,50.32741783356303,138.37136327359798
labeled-data\2015-11-12_1_SS047_eye\img28226.png,182.08392947834287,46.14180512225212,189.33053761880578,86.98632373213385,208.10584052818686,60.96441268228986,165.28497424363346,70.84615105564833,144.20393238046867,26.378328375535148,174.50793005876804,175.92196909236023,275.3016614670246,57.9998911702823,30.234549807734112,126.18388594645583
labeled-data\2015-11-12_1_SS047_eye\img28760.png,182.23044381332073,64.5519884146717,193.26872387023144,110.9061322253283,213.1494349,81.88297716687295,163.667298,90.20316718,158.71908430000002,35.36046544,181.78137014671697,193.13482537598492,285.18339984038323,69.19919466008858,36.49298411086116,139.35953711093384
labeled-data\2015-11-12_1_SS047_eye\img29104.png,,,177.3529491120075,105.21372794177609,,,139.58256385378365,87.96325090602264,164.57032780000003,72.74382019,166.5537559,130.61357900000002,241.7037509976058,81.71606326634267,62.51489516070518,120.25484292244076
labeled-data\2015-11-12_1_SS047_eye\img29115.png,,,,,,,,,148.1395436088805,94.6042637017761,152.9461683,127.727121,,,,
labeled-data\2015-11-12_1_SS047_eye\img29131.png,,,,,,,133.99280272799822,99.83258361749989,161.8597565,80.18651581,169.96261770533565,137.48191135662648,240.8987389738888,88.67022489289673,49.689328743545595,130.02882099827886
labeled-data\2015-11-12_1_SS047_eye\img29182.png,,,187.35418994413405,114.6551911775376,204.8119277370674,76.44580280055146,145.52149749691648,88.96267140680555,160.01471377784227,57.9998911702823,172.2021911049844,156.15849234564325,261.4672277443227,80.06910687078292,43.410200972212095,136.72440687803822
labeled-data\2015-11-12_1_SS047_eye\img30146.png,,,175.67852045576595,115.73947156901893,198.64053251944927,88.55376261,137.30039802478484,98.17338395251292,151.2413635,83.15808105,165.09293589827885,145.83521156282274,257.9750430292599,81.51246987951811,47.179862306368314,127.10111015490537
labeled-data\2015-11-12_1_SS047_eye\img35703.png,,,178.9329376220703,121.4412841796875,,,131.57308959960938,96.55458068847656,146.2041778564453,66.0030288696289,160.13800048828125,144.074951171875,242.61376953125,77.82390594482422,50.17073440551758,127.27151489257812
labeled-data\2015-11-12_1_SS047_eye\img38230.png,,,,,,,136.9573242400058,99.83258361749989,142.88636726402086,85.3393673365741,152.4387143582674,139.35953711093381,249.27975041718062,84.68058477835021,45.71593992599574,128.81901617935142
labeled-data\2015-11-12_1_SS047_eye\img38639.png,173.04529538846816,65.46799198619621,187.21256584337348,120.27533416901892,210.26887010619623,86.82185233325302,150.47206141825095,100.92429684049421,159.13143540000002,36.18516772,189.19788649655766,196.9255002194492,298.7913770586955,63.599542915185424,38.70009982613467,143.37583132792366
labeled-data\2015-11-12_1_SS047_eye\img39466.png,,,,,,,,,140.70980834960938,98.48329162597656,147.2808837890625,133.11984252929688,236.65344989545773,92.26492288112485,55.17165756225586,129.43185424804688
labeled-data\2015-11-12_1_SS047_eye\img40687.png,,,,,,,137.11378509758396,99.17380105927597,144.64591940791735,77.18422264564543,158.2486115,132.149353,244.59122203098107,81.0942254733219,52.617039586919084,123.33691049913946
labeled-data\2015-11-12_1_SS047_eye\img40696.png,,,183.14798710533563,123.97470785662651,,,136.51105536196212,101.90811728729778,147.3724168831325,69.82002622521513,167.65661619999997,140.098053,258.5027062323152,74.7988464049917,48.01635111876073,127.51935456110158
labeled-data\2015-11-12_1_SS047_eye\img40697.png,,,185.37784226946238,124.20753827178413,,,136.43643685171054,98.06394888392647,164.07964909999998,68.34855671,178.33133033158242,136.7232306924327,256.8557498367554,81.05728070811875,46.37472248421963,128.16023362112753
labeled-data\2015-11-12_1_SS047_eye\img40768.png,,,186.03662482768627,115.3139737357615,,,150.13297540448374,99.17380105927597,152.4387143582674,71.83432489298417,170.8846259885366,164.72266560255395,249.9385329754045,88.30388884858166,42.751418413988205,138.37136327359798
labeled-data\2015-11-12_1_SS047_eye\img41222.png,174.6422035715446,80.0554120428956,183.87005569555976,121.21246262088806,202.92116801644784,94.41453477976857,153.7708706,103.47646721200753,160.3684888,63.40034302,180.2173735720453,174.49606415509683,272.995922513241,75.45762896321563,36.16359283174921,143.64162373938916
labeled-data\2015-11-12_1_SS047_eye\img44199.png,167.05641143420877,59.440303167335834,181.63748394490315,115.44199482532831,204.07770980000004,82.5393115606566,143.79148337911192,93.57514349312702,157.06967969999997,32.06165631,185.39732970362766,200.14234657154464,298.0296597257492,77.76336791699927,31.881506203293867,144.95918885583697
labeled-data\2015-11-12_1_SS047_eye\img44677.png,,,,,,,,,150.8844126,79.06968637,158.29938858667927,108.92733644621634,,,,
labeled-data\2015-11-12_1_SS047_eye\img44683.png,,,,,,,,,138.27488935645357,62.94076035696153,150.13297540448374,110.7024958281942,,,,
labeled-data\2015-11-12_1_SS047_eye\img44685.png,,,,,,,,,123.0211410522461,68.96138763427734,127.3191146850586,87.24263000488281,,,,
labeled-data\2015-11-12_1_SS047_eye\img44821.png,,,,,,,,,118.08209228515625,116.75738525390625,125.44036102294922,162.7367706298828,,,,
labeled-data\2015-11-12_1_SS047_eye\img44822.png,,,191.30688529347745,103.78527896684326,,,153.75627947471523,92.25658419792504,153.09749691649134,82.37484582456656,166.27314808096932,168.67536095189732,275.63105274613656,78.09275919611122,54.28011318290643,134.74805920336652
labeled-data\2015-11-12_1_SS047_eye\img44924.png,176.45018332777792,57.627427047665236,183.46015272264475,113.70718220659981,208.6135723159904,77.00793066876764,144.0145263671875,91.28911590576172,154.6512451171875,48.38003921508789,174.0879364013672,178.9453887939453,270.6259460449219,79.20289611816406,37.94288635253906,140.7970428466797
labeled-data\2015-11-12_1_SS047_eye\img46331.png,166.14140480591496,47.73099966667678,173.2555389404297,107.2208480834961,197.81570434570312,74.98255157470703,135.06094360351562,82.492431640625,151.3892364501953,38.841636657714844,166.38731384277344,167.46267700195312,268.0731201171875,73.04844665527344,42.28042984008789,131.87527465820312
labeled-data\2015-11-12_1_SS047_eye\img50856.png,,,,,,,,,156.84974670410156,134.42042541503906,156.93614196777344,148.07505798339844,,,,
labeled-data\2015-11-12_1_SS047_eye\img50857.png,,,,,,,,,150.8844126,111.23307539999999,150.8844126,132.6753347,,,,
labeled-data\2015-11-12_1_SS047_eye\img50958.png,,,,,,,,,137.6891761,121.954205,139.28453059999998,142.43339540000002,,,,
labeled-data\2015-11-12_1_SS047_eye\img50975.png,,,,,,,,,132.47084045410156,99.17530059814453,135.50128173828125,121.29644775390625,,,,
labeled-data\2015-11-12_1_SS047_eye\img52902.png,,,190.97749401436553,98.84440978016403,,,159.6853224987303,89.2920626859175,151.45054052093158,77.10458535877535,161.00288761517808,141.66527606471746,255.86757599941959,85.66875861568604,61.19733004425737,123.87814699267219
labeled-data\2015-11-12_1_SS047_eye\img54687.png,,,177.0584716796875,107.6285171508789,,,,,142.9254150390625,83.16890716552734,155.3158416748047,129.60040283203125,242.11329650878906,84.21907806396484,56.80925750732422,121.44412231445312
labeled-data\2015-11-12_1_SS047_eye\img54696.png,,,184.05543518066406,114.1590805053711,,,139.23489379882812,97.61396789550781,155.5442352294922,73.82612609863281,162.5441436767578,143.57815551757812,246.4678497314453,84.02284240722656,48.923892974853516,129.85195922851562
labeled-data\2015-11-12_1_SS047_eye\img54697.png,,,185.7299346923828,114.76390075683594,,,138.8148651123047,97.44181060791016,155.9712677001953,72.24083709716797,165.0476531982422,145.81951904296875,248.11476135253906,82.87203979492188,50.82245635986328,130.49916076660156
labeled-data\2015-11-12_1_SS047_eye\img59189.png,175.97300623184165,70.84034334858866,189.72203228055076,114.47884514423406,206.1394655,84.3064926298795,156.23908419380376,98.92147379196214,159.9561377,48.96805309,192.50848220895008,178.334339282272,277.17747504565165,74.52797876990078,34.75819391620022,137.9754647160069
labeled-data\2015-11-12_1_SS047_eye\img62322.png,185.43350940705676,70.85802314717728,194.5936335,118.24304479999999,215.2111906,86.39182139466436,167.36077848141133,99.33971819815832,164.49200019999998,37.42222114,197.0620245275387,192.7312696450947,290.4616534774373,67.29216006884687,39.155154900964924,143.50149512364192
labeled-data\2015-11-12_1_SS047_eye\img66141.png,184.3613786758494,51.09463470815835,200.1422400351042,122.98163771041014,230.61986782494347,79.47315314052109,153.5219910373358,93.97525412226132,165.3167025,37.42222114,188.17045406181526,184.79351010117773,287.48190017561353,74.7945381511536,50.62546012243123,134.65553069566232
