scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-12-02_2_SS052_eye\img01246.png,,,,,,,,,198.873291015625,126.43997192382812,195.0513458251953,160.49209594726562,,,,
labeled-data\2015-12-02_2_SS052_eye\img01300.png,,,,,,,,,197.02445988434005,130.29992564341643,196.4469418849307,153.19542189653924,,,,
labeled-data\2015-12-02_2_SS052_eye\img01338.png,163.61762255266862,115.2047127434164,156.84447493416428,158.74637584341644,184.4208615565836,140.36211808291785,136.52503214341644,134.55656296049852,178.61530651458938,70.21166086658359,164.10141878149565,218.25331538683284,280.35953992871777,149.93353599973008,42.03357580332482,113.75332395477704
labeled-data\2015-12-02_2_SS052_eye\img04151.png,159.747252496085,116.65610149999999,153.4579011907478,164.55193085658354,182.0018803,142.29730313950142,128.78429206049856,136.97554428683284,176.1963252053372,70.21166086683286,165.06901127758067,227.44544423024928,280.8199121579806,157.3886831565813,37.19561323748907,115.20471272452778
labeled-data\2015-12-02_2_SS052_eye\img04242.png,,,,,,,,,210.0620631501759,129.23480414341643,207.15928562384153,156.32739456583573,,,,
labeled-data\2015-12-02_2_SS052_eye\img04246.png,156.02349853515625,107.09969329833984,152.49030863456227,151.00563571171233,178.6153064900753,131.65378544836932,129.75188457513426,121.97786031669781,181.36500549316406,88.35548400878906,172.52772521972656,198.82090759277344,276.2221984863281,154.92030334472656,44.54854965209961,114.98582458496094
labeled-data\2015-12-02_2_SS052_eye\img04253.png,162.49884369263498,106.98017636260701,157.17708487021565,153.42461699463018,186.68865652181375,136.0079517576215,134.92245706737128,128.2672116522843,188.1400452915645,84.24175230317897,176.52893513355866,202.77183516615483,287.348008387412,154.3516679220501,52.67709344816346,108.9153613889413
labeled-data\2015-12-02_2_SS052_eye\img07283.png,,,,,,,,,207.8621826171875,121.97362518310547,205.20333862304688,139.90032958984375,1.7865705490112305,34.42280960083008,,
labeled-data\2015-12-02_2_SS052_eye\img07284.png,,,,,,,,,223.22317504882812,107.1799545288086,224.26295471191406,133.2289276123047,2.709446430206299,31.965452194213867,,
labeled-data\2015-12-02_2_SS052_eye\img10219.png,164.58521500533718,117.62369403950144,155.3930861736657,157.77878331316717,181.51808400000002,140.3621181092522,136.04123594341644,132.1375817170821,175.22873267900286,67.30888332291785,162.650030003915,224.5426666868328,279.98655733984316,151.86872102606443,46.87153836916056,111.81813892844275
labeled-data\2015-12-02_2_SS052_eye\img10310.png,,,155.42140197753906,148.17625427246094,178.07713317871094,133.74717712402344,133.1293487548828,129.08384704589844,182.8655242919922,117.80928802490234,175.3399658203125,188.55931091308594,281.6505432128906,157.90115356445312,58.845420837402344,135.55165100097656
labeled-data\2015-12-02_2_SS052_eye\img13331.png,,,,,,,,,227.96252461244828,134.07276671708212,226.51113589928113,157.77878330142227,,,,
labeled-data\2015-12-02_2_SS052_eye\img17016.png,170.72338005455578,121.49406406011425,163.9502324623857,162.13294961313454,187.17245277839731,144.71628437612586,144.5983821990427,139.8783218102901,188.62384154814805,99.2394362572698,178.46412015989296,210.51257527149204,282.71455559856776,158.07068272126241,58.966444783749964,136.0079517576215
labeled-data\2015-12-02_2_SS052_eye\img17020.png,,,,,,,,,235.06828218017125,116.65610149427849,230.71411587091904,147.6190619156273,,,,
labeled-data\2015-12-02_2_SS052_eye\img18127.png,159.74725246583574,113.75332395658359,153.94169741708208,160.6815608868328,180.06669530000002,140.845914296085,130.23568079999998,135.04035919999998,178.5001684149822,72.85443169357394,168.9393814,223.57507420000002,283.44790783852875,154.87600576438092,41.88438276777502,123.39086971860786
labeled-data\2015-12-02_2_SS052_eye\img18244.png,158.29586369608504,121.01026781316715,152.49030863024933,157.2949870302493,175.7125289565836,141.8135068263343,135.0736434,137.4593405434164,177.64771394875362,81.33897476658356,164.10141880782996,220.67229664341642,281.34443018513707,157.43138696023505,44.89364953917253,119.29887233052108
labeled-data\2015-12-02_2_SS052_eye\img18250.png,,,154.6788635,147.7843475,179.70137019999999,127.1674118,133.9806824,126.1443024,182.2077332,110.86827849999999,179.8354187,191.1503754,284.0156859899877,157.6966190234347,53.63623304070231,127.00663861278389
labeled-data\2015-12-02_2_SS052_eye\img18527.png,155.39308613950146,109.39915761316713,153.94169738683289,158.7463758,179.09910269999997,135.04035921316716,128.3004957868328,131.6537854,171.3583626,57.14916193,161.68243755124638,230.34822174341642,276.4212401968193,157.04561124874698,33.91552867330009,122.64706675876539
labeled-data\2015-12-02_2_SS052_eye\img18540.png,,,,,,,,,244.57983399999998,114.2972183,242.47641234341646,136.49174799217005,,,,
labeled-data\2015-12-02_2_SS052_eye\img18547.png,,,,,,,,,218.91952514648438,109.83218383789062,216.3572998046875,138.4714813232422,,,,
labeled-data\2015-12-02_2_SS052_eye\img19530.png,,,175.71252900000002,150.5218395,201.76653848944352,129.46183704563595,152.4903086,125.8482304,194.7800446,110.83940120000001,194.0160675,204.1622925,286.397713617497,146.5449801705641,58.137430167597785,139.6918305158529
labeled-data\2015-12-02_2_SS052_eye\img19531.png,,,,,,,,,189.49697875976562,131.34930419921875,190.41709899902344,179.60289001464844,,,,
labeled-data\2015-12-02_2_SS052_eye\img20473.png,160.34186239404335,116.65610149999996,156.65906474476526,161.79834642238265,182.56027306119137,141.92432049404337,134.5898471,136.00795180000003,186.35604661458936,67.79267958316714,164.58521502882704,226.96164803024928,287.28928390045706,154.83222085177394,31.94864688384243,114.3214467097149
labeled-data\2015-12-02_2_SS052_eye\img20664.png,,,165.5528076,153.9084133,193.6129904,128.75100790000002,139.42780969999998,125.8482304,189.56837469217007,107.39535308683286,185.38756021316712,181.174705496085,278.9850900794739,147.78104807379066,63.45702677211057,127.41583835159256
labeled-data\2015-12-02_2_SS052_eye\img20746.png,165.55280755266858,109.8829539,161.19864130000002,158.7463758,188.29123159999997,135.5241555263343,137.49262464341638,131.16998917366573,185.942522470217,67.75430021166072,170.46752885667848,223.09127790000002,281.23361651742795,153.7102099431162,46.53044849440725,113.75332395477704
labeled-data\2015-12-02_2_SS052_eye\img20910.png,,,161.6824375,149.0704507,187.42695619999998,125.30722809999999,136.392395,123.9578247,189.6879066985562,107.30847378808679,182.0018803,186.80655869999998,278.03461512473353,150.89482204400326,73.8041246127584,132.95381896466375
labeled-data\2015-12-02_2_SS052_eye\img21270.png,,,,,,,,,194.42939662715094,123.42924908644855,188.62384154814805,170.3574859750553,279.9236886019009,148.6942247696438,58.137430167597785,133.9630341725314
labeled-data\2015-12-02_2_SS052_eye\img21274.png,,,159.26345619999998,155.359802,182.28048710000002,137.0721283,132.6546621,131.6537854,176.9276276,116.85759740000002,173.000885,171.8686523,270.3842196909236,148.6942247696438,82.9707393165493,131.09863600087067
labeled-data\2015-12-02_2_SS052_eye\img22189.png,,,,,,,,,184.4208616,118.5912865,185.3884541,153.42461699999998,,,,
labeled-data\2015-12-02_2_SS052_eye\img22357.png,,,156.9033966,154.4436493,178.6153065,137.60637132689547,135.4756012,133.6704407,191.081675419495,118.70125293880868,187.38041940902562,177.97532352833923,279.1052891242835,149.51262424726116,71.23182180947543,135.59983312776612
labeled-data\2015-12-02_2_SS052_eye\img23708.png,,,151.37152979121277,151.97322822487948,184.17094972067036,127.41583835159256,121.97258942175142,119.64104331422769,190.30894580280057,105.31905245592398,179.66975259377494,201.48099107596317,304.06647319161283,159.33341797866942,44.63383878691141,129.46183704563595
labeled-data\2015-12-02_2_SS052_eye\img23718.png,,,,,178.90615844726562,143.07354736328125,,,179.93080139160156,125.6681900024414,175.93600463867188,166.6471710205078,270.529296875,151.3382110595703,75.62641906738281,138.79690551757812
labeled-data\2015-12-02_2_SS052_eye\img23850.png,,,159.31469730000003,158.6942444,186.83984288683283,143.26489559217003,138.3041229,138.20283510000002,185.59749267617357,121.45989990000001,182.02769469999998,182.76387019999999,276.2408909526228,156.0598200682,77.3698178916056,139.6918305158529
labeled-data\2015-12-02_2_SS052_eye\img23857.png,,,163.3438873,152.3054352,187.32363914341644,137.4593405526686,138.15722659999997,132.85603329999998,183.26989527900287,118.12162674341644,179.89837861316718,169.03452299608503,266.40638740830093,150.18723623409497,86.32120407359552,129.34994226897356
labeled-data\2015-12-02_2_SS052_eye\img24038.png,161.98082358426674,114.20090306714793,159.26345618683288,154.3922095,180.5504914697507,134.81873192116538,139.91160598683288,132.62137791708213,187.8074353409237,74.56582716975075,171.84215890000002,222.12368540000003,283.2349293747367,156.7131702456197,45.07905972465652,120.34106136146312
labeled-data\2015-12-02_2_SS052_eye\img24135.png,,,159.6455841,153.1529236,186.21694841471378,129.87103678444464,130.97498367554232,127.82503809040125,189.6798818867746,110.29022407761737,185.67592594783432,184.28994452833928,281.96968729594425,152.78622215773058,58.88752383016201,135.26414879777906
labeled-data\2015-12-02_2_SS052_eye\img24149.png,161.19864126583568,102.1422138,155.87688240391495,160.1977646,188.29123164341644,134.55656299217003,128.3004958,128.26721170000002,176.6801215,81.82277102,177.16391769999998,214.86674159999998,288.9260828556918,151.14942320249585,40.13264166001596,115.54904592614093
labeled-data\2015-12-02_2_SS052_eye\img24371.png,,,155.70632934570312,153.2429656982422,185.87225033882893,129.23480416545144,129.932861328125,124.57186126708984,181.26963806152344,94.21882629394531,176.42791748046875,196.13914489746094,276.39892578125,153.75950622558594,62.53948974609375,126.53007507324219
labeled-data\2015-12-02_2_SS052_eye\img26364.png,160.90025513815257,117.13989771316716,156.36067869999997,153.90841324341642,177.64771399999998,137.97935393285206,137.9764209868329,130.68619291708214,180.5121121072472,70.95330160435527,166.03660385124638,224.0588704868328,284.47315949586965,156.04180158564563,39.12647382801035,109.10293379233181
labeled-data\2015-12-02_2_SS052_eye\img27518.png,165.5528075395015,112.30193515658355,163.1338263,152.45702450000002,183.93706534341644,134.55656293950145,144.2657723,131.1699892,186.204691344051,91.60950981745981,173.7773439,195.99868759999998,286.02040659280954,150.46003605996742,43.81543930929408,121.27784226946241
labeled-data\2015-12-02_2_SS052_eye\img27523.png,165.57472229003906,111.12604522705078,162.3560333251953,155.1595001220703,183.93706531249464,133.58897047470361,142.65921020507812,133.05081176757812,186.76809692382812,90.03527069091797,176.4732208251953,195.83384704589844,281.7612609863281,152.49557495117188,56.88735580444336,125.32209014892578
labeled-data\2015-12-02_2_SS052_eye\img27693.png,160.71484499648307,87.628326099264,155.38595581054688,161.26930236816406,193.61299044416617,129.23480416545144,122.4646987915039,124.64591217041016,173.7051544189453,51.80388641357422,158.81768798828125,232.13357543945312,276.084228515625,159.0941162109375,30.750743865966797,124.1309814453125
labeled-data\2015-12-02_2_SS052_eye\img27714.png,138.38146516332466,98.53185044736153,132.79969963764648,161.57455683877606,166.36921374530363,130.2023966786186,97.18634905385237,124.88063785619929,165.88541748872,53.27879188183016,153.1980633677445,232.54341352101181,273.4844077252901,158.68457242188822,20.90025393600814,115.54904592614093
labeled-data\2015-12-02_2_SS052_eye\img27806.png,165.58902473285207,105.34337744476527,160.8278208895306,155.99279132238263,187.8074354,132.17379883285204,135.0736434,128.26721170000002,182.2959419537909,64.88990204,176.1963252,225.99405550000003,283.19438778898945,158.1986139473981,45.78664553456477,118.10749026402922
labeled-data\2015-12-02_2_SS052_eye\img27896.png,,,,,175.2687225,140.34594730000003,,,195.91467141949508,123.65303868357397,191.17716933736486,168.4936066,271.33049408691863,147.46662555321777,68.36742363781471,137.2366320830008
labeled-data\2015-12-02_2_SS052_eye\img27900.png,,,149.43634476487847,154.39220950779733,185.8077486759051,131.09863600087067,122.82755065278185,127.78341539570073,187.65624903498087,99.2394362572698,180.39930518622725,186.3227624423133,277.46849016904883,150.7402234636872,50.771834869041584,133.14463469491406
labeled-data\2015-12-02_2_SS052_eye\img28047.png,169.27199128480504,115.68850898111134,167.8930368149227,159.71396833021666,187.06163911068825,138.72531911163895,143.89079638913444,137.2717681239817,183.30208272572872,81.33897476367753,169.75578754138866,220.18850040316354,280.5409860480398,158.33717607824084,44.85959460714486,125.62660303394824
labeled-data\2015-12-02_2_SS052_eye\img30640.png,152.71193598808676,105.71635995072188,145.97716770717383,157.33120421968493,173.2935477,134.07276668291786,123.4625332,129.2348042,176.8053544221142,63.989878836247556,168.9393814,224.54266669999998,280.0422344509361,156.68542178248603,31.94864688384243,114.3214467097149
labeled-data\2015-12-02_2_SS052_eye\img30679.png,167.75607299804688,112.80044555664062,167.85670471191406,160.71524047851562,192.645397930999,136.4917480142051,141.27044677734375,135.98641967773438,178.0081787109375,73.33302307128906,162.63356018066406,228.29356384277344,277.1753845214844,160.0950164794922,36.216522216796875,128.79554748535156
