scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-11-24_1_SS052_eye\img02424.png,177.68664712817,111.62125784279537,168.8530764574208,162.76298272860228,198.60826184279537,140.91151845698846,145.60683791419308,131.14809825742077,181.8709701279538,51.645962357204645,165.13367831484155,225.99275158580696,293.9178399869615,158.1137350100362,44.253237746401496,104.64738629930176
labeled-data\2015-11-24_1_SS052_eye\img03373.png,177.22172238537462,113.94588168559075,169.78292605742078,157.64881028580695,195.3537884572046,139.98166897118153,148.8613113,133.9376469,191.16946549891918,52.5758119,164.66875357226235,221.34350395742075,295.77753907255226,160.43835886702465,43.323388203606115,103.25261198510867
labeled-data\2015-11-24_1_SS052_eye\img05818.png,,,,,,,,,231.51562983933675,126.76990585698847,229.29329681095064,153.92941211397692,,,,
labeled-data\2015-11-24_1_SS052_eye\img10439.png,,,,,,,,,222.98126348450998,125.6282654,220.45972609891922,150.6749386423631,,,,
labeled-data\2015-11-24_1_SS052_eye\img12021.png,178.1515718709654,113.94588170000003,169.31800121440924,164.15775702860233,198.1433371,142.30629274279536,145.1419131,134.40257170021613,187.91499207074918,53.970586214193084,166.99337740086466,230.17707457161384,297.1723133867454,157.6488102386385,47.04278637478765,104.18246152790405
labeled-data\2015-11-24_1_SS052_eye\img12186.png,,,,,,,,,231.55035400390625,106.7309799194336,226.3661346435547,130.9821014404297,,,,
labeled-data\2015-11-24_1_SS052_eye\img12342.png,171.29006958007812,104.78606414794922,163.01898193359375,149.50010681152344,190.87120056152344,130.49783325195312,141.4225149685189,121.38467806961862,195.6162567138672,76.69438934326172,176.2126922607422,200.69644165039062,289.0129089355469,153.70620727539062,57.627593994140625,104.65814208984375
labeled-data\2015-11-24_1_SS052_eye\img16626.png,,,,,,,,,223.01866149902344,120.13951110839844,221.9765625,147.2671356201172,,,,
labeled-data\2015-11-24_1_SS052_eye\img16627.png,,,,,,,,,219.5298766,135.33242119999997,218.600027,150.67493869999998,,,,
labeled-data\2015-11-24_1_SS052_eye\img24917.png,,,,,,,,,219.63472562644068,119.63583554279539,214.41570406966835,141.37644324257923,,,,
labeled-data\2015-11-24_1_SS052_eye\img29167.png,175.36202327118153,119.9899037713977,167.92322697161387,159.0435846,190.7045407,142.7712175997838,149.32623610000002,136.26227074301153,191.63439027031689,58.15490916,166.99337737204618,226.9226011858069,300.8917115579269,160.90328363842235,39.1390652610269,108.83170924188096
labeled-data\2015-11-24_1_SS052_eye\img29343.png,180.9898223876953,100.67301177978516,172.4355926513672,156.92324829101562,206.24609375,133.61358642578125,144.35618591308594,124.60824584960938,198.8585662841797,71.34093475341797,169.86280822753906,210.63873291015625,290.7858581542969,153.4517822265625,56.387840270996094,110.45068359375
labeled-data\2015-11-24_1_SS052_eye\img29356.png,,,,,206.2975616455078,127.94032287597656,143.01002502441406,124.75845336914062,199.07318662183258,85.58547067199643,196.7485627648441,166.48238089519464,313.4446803856645,138.1219698399355,74.36820983886719,118.87287902832031
labeled-data\2015-11-24_1_SS052_eye\img30331.png,189.23330688476562,102.78217315673828,184.52745056152344,157.61578369140625,212.96273803710938,133.4759063720703,156.41094970703125,126.65412139892578,196.80343627929688,59.3084602355957,175.34823608398438,221.84597778320312,295.5090026855469,153.11219787597656,51.61875915527344,112.25627136230469
labeled-data\2015-11-24_1_SS052_eye\img32353.png,176.96977986869328,114.80404454686932,167.78193141303962,160.86847923297708,196.64207157984643,141.8392901665059,145.9283891939548,131.4717274274489,189.30976645612378,60.94445778440924,162.80905450064847,227.38752598580695,295.6555222935114,163.07518360402432,42.701122759921645,113.3817383733585
labeled-data\2015-11-24_1_SS052_eye\img33046.png,,,,,,,,,193.3895874,111.0032654,192.5642398,136.7271955,,,,
labeled-data\2015-11-24_1_SS052_eye\img34346.png,176.25499052808527,111.1563331,169.89149502504532,159.79525621252267,197.82178580626135,139.72972646869334,145.1419131,130.68317350021616,192.56423985655613,54.435510987204616,179.69595334889047,227.17454360248826,299.6964717870339,153.92006162512723,46.24026518174563,108.66288181092654
labeled-data\2015-11-24_1_SS052_eye\img36418.png,178.39935860711392,105.68372700596053,170.3584977297209,155.82599348610776,198.679948581733,134.29400260355695,146.60837418173296,126.07080804331235,198.38696806851195,62.697665725653366,173.64777549696,207.82588111878403,304.523897374295,151.20427759734272,58.037406587825586,107.48316767031852
labeled-data\2015-11-24_1_SS052_eye\img37470.png,176.29187282838615,109.29663400000001,168.3881516860231,159.0435845427954,196.74856278580694,136.72719551419306,144.21206362860232,131.1480983,195.35378844193076,60.479533014409235,177.2217224,221.34350389999997,300.05490540967565,153.7787660521438,52.67752525678493,111.55892158806859
labeled-data\2015-11-24_1_SS052_eye\img42325.png,,,,,,,,,195.3537885,119.06005420000001,193.9590141,138.12196980000002,,,,
labeled-data\2015-11-24_1_SS052_eye\img42331.png,193.70453275774506,84.67536095189729,185.83977182035844,142.4465494174615,220.69666241874555,116.42115159955728,159.8491784266817,110.45089417198892,205.39518301506914,44.958318218094746,193.27441241057485,208.61911031633846,304.44597702154675,143.19822108697264,63.14950119712688,100.79812087353989
labeled-data\2015-11-24_1_SS052_eye\img43623.png,179.72244622538093,111.44100209343777,171.78807642534616,155.8259934433124,199.28824681638048,136.94017785450023,151.04256169373863,130.64836904717018,197.81555213416527,57.15337289686936,167.3559667470507,219.1274491250454,298.6149372908885,153.24007668014448,52.56895623195575,108.12627031500048
labeled-data\2015-11-24_1_SS052_eye\img44437.png,180.06408800696505,111.02231009214253,181.05176742950482,159.61707831041994,202.8718947253863,134.2233548574331,156.07656714793586,130.29097438873978,194.48939198103457,66.52355504,173.93452240948272,220.84377471878398,296.4030382108759,158.64099606363249,50.959121744177594,117.31411884205184
labeled-data\2015-11-24_1_SS052_eye\img45293.png,177.64768693738662,109.29663400000001,165.12104222593047,158.21087571646234,200.11922839730101,136.5827831386491,144.2120636,129.79020627191468,201.81754146529053,59.477996746869366,171.5402897470507,222.70347381878398,311.2827087716753,152.31230501342236,47.41997932235361,109.05611985779586
labeled-data\2015-11-24_1_SS052_eye\img45406.png,184.6584408093013,107.68679954060802,177.5474294605106,157.47063236951112,207.6568926591759,134.0072557054435,151.57917320407392,127.10922665394847,204.6439723372053,71.42266736060799,185.3098549587087,213.08342703923847,304.5587017985225,156.03170318460388,66.7213701671051,118.45695068235901
labeled-data\2015-11-24_1_SS052_eye\img49578.png,199.2446698381432,97.83039437186949,188.91606734685797,156.81817927834254,223.52101547135922,131.07745048247844,161.7805642368008,122.35660460289807,201.56929369513168,45.74479431183346,184.5966824595152,229.4238445001122,299.87464966031814,157.8217934217396,50.565883697308266,117.31411884205184
labeled-data\2015-11-24_1_SS052_eye\img50325.png,,,,,,,,,246.5953505495466,106.716956981216,242.8005301277226,125.10199840930132,,,,
labeled-data\2015-11-24_1_SS052_eye\img50338.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-24_1_SS052_eye\img50339.png,,,,,,,,,267.22808837890625,146.2740936279297,269.88153076171875,162.60853576660156,,,,
labeled-data\2015-11-24_1_SS052_eye\img50358.png,,,,,,,,,207.9067573,135.33242119999997,209.36378480000002,150.9528503,,,,
labeled-data\2015-11-24_1_SS052_eye\img50359.png,,,,,,,,,238.58319091796875,129.75270080566406,235.88343811035156,152.05967712402344,,,,
labeled-data\2015-11-24_1_SS052_eye\img50360.png,,,,,,,,,231.14260644650656,142.05435026869333,230.8927419058986,154.35745452808533,,,,
labeled-data\2015-11-24_1_SS052_eye\img50383.png,171.41285097583977,102.76431110788656,168.82196678014796,164.9328048135418,201.8191582929443,135.01190882724507,136.25697349059507,131.43380622904695,192.25446745991434,87.82126532685194,182.51153381997298,221.1720791440761,303.93407277080456,150.73935282594505,53.83467496190957,133.83011681056377
labeled-data\2015-11-24_1_SS052_eye\img50423.png,177.22172238559077,98.1384395,170.71277558623925,159.97343412860232,208.37168207139771,133.00779739978384,139.09789107161384,123.7093019574208,198.14333709935144,51.18103758698841,183.2657444146254,223.66812779999998,303.4834009305971,148.6360227707615,59.71892780013208,118.60032413141573
labeled-data\2015-11-24_1_SS052_eye\img50437.png,,,,,,,,,229.6634521484375,105.31344604492188,225.2406768798828,155.4284210205078,,,,
labeled-data\2015-11-24_1_SS052_eye\img50471.png,,,,,,,,,219.52987661203147,78.61159910236304,210.69630595569146,144.16599184344386,,,,
labeled-data\2015-11-24_1_SS052_eye\img51125.png,173.96724899978386,106.50708540000001,168.85307644301153,157.64881024279538,196.74856275720467,135.33242117118155,143.74713880000002,129.2883992144092,195.8187131849423,55.36536053397693,181.8709701,225.52782689999998,305.2018044432045,153.70707932761542,51.81936243851791,114.34639234038141
labeled-data\2015-11-24_1_SS052_eye\img52050.png,,,169.3907928466797,150.08692932128906,,,,,192.46131896972656,133.58551025390625,188.62071228027344,176.20948791503906,282.7596454734169,152.9995625246616,88.23157501220703,141.8748779296875
labeled-data\2015-11-24_1_SS052_eye\img52052.png,175.6155826017558,103.94402524849454,167.93107741372668,157.63945979630876,199.88985035889849,135.61812917162615,142.72696011378866,129.00684697544915,189.77215228905172,64.22698251469203,170.75750834241367,227.20986754402628,297.58690810363055,155.88832973554716,46.24026518174563,116.13440470144383
labeled-data\2015-11-24_1_SS052_eye\img53311.png,189.77469124257922,100.9279881,184.66051868580692,142.77121751419307,209.76645635698847,124.17422671419308,165.1336783,121.3846781,193.02916458537462,40.48776784838611,186.055293,223.20320299999997,311.1699839946995,145.4163537952052,57.18132164563184,109.30806233168178
labeled-data\2015-11-24_1_SS052_eye\img53788.png,179.00765685617063,104.14557922808534,170.64316668036338,152.96475807577247,202.32765998559077,131.79120090167038,145.21359985313066,123.63969303756801,188.37783900930134,46.53178987,174.83372326600409,226.63793219236908,300.9457947760969,154.88887134429672,44.310957247699776,109.12780658232421
labeled-data\2015-11-24_1_SS052_eye\img54079.png,177.22172234257923,106.04216062860233,170.24785077161386,163.6928322858069,201.3978105,137.6570450569884,142.35236447139766,130.21824877161387,187.4500673137607,51.64596235580689,166.9933773864554,235.75617181440927,299.4969372437338,156.71896069584312,38.20921571823152,115.80558081284633
labeled-data\2015-11-24_1_SS052_eye\img55042.png,182.71434020996094,80.28977966308594,178.61649668033417,157.6488102386385,223.7141995059102,119.98990375542556,140.49266542572352,113.94588172725557,191.3717498779297,63.44987869262695,180.71127319335938,207.00279235839844,282.8200988769531,142.2726287841797,65.86518859863281,109.02293395996094
labeled-data\2015-11-24_1_SS052_eye\img55048.png,,,,,,,,,232.09840393066406,100.61312866210938,230.0351104736328,129.71731567382812,,,,
labeled-data\2015-11-24_1_SS052_eye\img55055.png,183.45419311523438,80.55892181396484,171.9963836669922,160.3874969482422,220.1136474609375,128.7422332763672,135.496337890625,113.16300201416016,200.81390380859375,46.641563415527344,177.5748748779297,203.56617736816406,295.53851318359375,137.73092651367188,63.61655807495117,93.60758209228516
labeled-data\2015-11-24_1_SS052_eye\img55073.png,,,,,,,,,232.13998701823988,128.46504083434667,228.6725312495466,145.02207685617063,,,,
labeled-data\2015-11-24_1_SS052_eye\img55074.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-24_1_SS052_eye\img55103.png,,,,,,,,,242.7806396484375,127.63176727294922,239.07244873046875,144.75018310546875,,,,
labeled-data\2015-11-24_1_SS052_eye\img55116.png,,,,,,,,,218.600027,104.1824615,220.45972609999998,146.025691,,,,
labeled-data\2015-11-24_1_SS052_eye\img55117.png,,,,,,,,,228.7027189291156,103.94402524849454,225.1635765072916,155.0649713415077,,,,
labeled-data\2015-11-24_1_SS052_eye\img55126.png,179.77716064453125,88.28197479248047,170.85960388183594,159.5074462890625,212.50660705566406,129.89649963378906,137.43629455566406,120.1557388305664,196.9018096923828,49.39835739135742,178.92977905273438,213.4940643310547,302.50164794921875,139.3553009033203,56.509361267089844,108.1187744140625
labeled-data\2015-11-24_1_SS052_eye\img55127.png,,,,,,,,,205.94935607910156,108.33110046386719,204.69805908203125,157.7382354736328,,,,
labeled-data\2015-11-24_1_SS052_eye\img55129.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-24_1_SS052_eye\img55130.png,,,,,,,,,270.6716014,148.81523959999998,270.6716014,161.8331332,,,,
labeled-data\2015-11-24_1_SS052_eye\img55163.png,177.22172237118153,90.69964315279537,168.3881517574208,161.36820840000001,207.9067573,128.3585496711815,134.44864337139768,120.45482857161387,188.8448416565561,40.487767842579224,166.52845262946693,229.24722502860234,298.5842886188076,152.7055430602917,44.49329087313059,113.41862067365932
