scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2019-11-27_4_CR019_eye\img0057.png,169.2634591,104.5386754,171.2027103213585,127.62441202566345,176.70631569999998,117.5036514,162.540879,116.06309850000001,179.5874215,71.40595881,171.61695567002823,171.9559239643038,257.47019085101897,127.04775507440945,104.06166626402235,108.50465533607658
labeled-data\2019-11-27_4_CR019_eye\img0064.png,170.6567372,109.00630179999999,170.355829878409,127.037964895279,177.29306330000003,119.3589706,162.6931457,116.4389871,187.1148261,68.92289165,173.877039360974,170.917652293397,251.96990371725659,125.71776794576822,105.04545732442513,109.5085866467524
labeled-data\2019-11-27_4_CR019_eye\img0259.png,173.482053,112.85425330000001,172.61983795597402,127.90942381501002,178.77349569999998,121.05598940000002,165.54488909999998,119.46855659999999,182.74207769999998,69.19985136,171.47776943838002,173.135337111743,252.52723902372279,126.36308325578946,101.66362629789427,107.47615041307668
labeled-data\2019-11-27_4_CR019_eye\img0736.png,174.489633,112.1014014,173.99398894586497,128.05900447041202,179.45530359999998,121.4810014,167.59286840000001,119.8257779,186.0761977,68.51384868,173.317843956245,174.71300875418999,255.46188009429127,124.14969382788541,100.59738910850808,110.74701443386493
labeled-data\2019-11-27_4_CR019_eye\img0911.png,172.28072360000002,112.49359299999999,171.94101592742902,127.641795723453,178.410135,120.66614140000001,166.1513123,119.7905112,187.1664369,66.08519285,172.89914066608299,175.06897028684202,255.01993116173622,124.39953394961088,101.94884148661177,110.82332078172176
labeled-data\2019-11-27_4_CR019_eye\img1174.png,173.4872011605519,113.88238343577926,174.163035300071,125.791341520919,178.1384394,120.4840004,168.2476588,119.93451259999999,185.2817809,69.38163433,176.087370218213,175.342965663054,256.1696189439646,125.42951804366353,99.69324479421189,111.65349341920125
labeled-data\2019-11-27_4_CR019_eye\img1596.png,173.9770273,113.27105800000001,173.94652417961692,126.67877480118383,177.69798490000002,119.8542905,169.39738730000002,119.2818355,182.85007990000003,68.61956747,170.45610534716673,174.2776246100268,252.43388460809425,127.08096933370733,100.2106039382655,112.41906675336263
labeled-data\2019-11-27_4_CR019_eye\img1696.png,175.3628758,113.1778379,173.529064727844,126.87287030028,179.512233,120.5190084,167.0641612,119.5614644,181.10813969999998,68.49245201,171.637071573033,175.013585017139,255.93183497253088,122.4541768853049,101.80771769698086,114.15805978508646
labeled-data\2019-11-27_4_CR019_eye\img1802.png,176.38411159999998,112.733236,173.820086273759,128.946331067776,180.4853612,121.7559851,167.3613626,119.8420686,182.12586100000001,67.34607401,173.603800731489,174.79886602903,256.4977615067523,124.8449912054776,101.44356586543553,110.37104143515224
labeled-data\2019-11-27_4_CR019_eye\img3010.png,174.72741059999998,113.4207369,174.76190579451793,127.21328420399793,179.52172119999997,120.9907012,167.4097785,120.2337047,183.3067034,69.76727654,172.93706671773265,175.38903583113108,254.98724309014528,125.38161179216658,102.47692851604887,110.59115335996941
labeled-data\2019-11-27_4_CR019_eye\img3569.png,173.8537363,115.5077571,173.7535965775297,125.05994601894389,177.5963492,120.7474152,169.61210830000002,119.7493851,182.08748469999998,70.34689463,172.5913144578541,176.20035928466984,256.1860134386027,126.43682921404944,102.50679754486215,114.19683621174588
labeled-data\2019-11-27_4_CR019_eye\img4094.png,170.4028781830756,105.93460756340001,173.13699117395697,131.25592039691884,182.2718237586737,118.91538206530524,162.4764128826526,119.81744009999998,184.2005478,68.6542739,174.29927329363255,175.42264094459122,255.17524279444427,124.3576917933022,105.99326700443348,111.85797084892204
labeled-data\2019-11-27_4_CR019_eye\img4148.png,172.2247021,107.1287803,172.96901403507766,130.89215978279725,180.77467863587614,119.09668832556645,164.0879321,118.0713331,183.16725490000002,70.65360439,173.33117440570123,175.07572499887073,255.5641503929052,126.36229155637464,105.0213443767751,109.28393707055069
labeled-data\2019-11-27_4_CR019_eye\img5461.png,173.4099525,113.6074031,174.1956484029349,126.34918078946916,177.5715498,120.32998329999998,168.28798669999998,119.6897375,181.4130242,71.35118484,172.5224113417594,174.45474629826435,255.8592745981819,126.88147231094376,105.30666498504232,111.98454168728804
labeled-data\2019-11-27_4_CR019_eye\img5614.png,173.4053541,114.7578331,174.61076841101152,125.76913463307731,178.5498342,121.1127791,168.866107,119.9023132,185.2073966,69.06274559,176.57597972447266,176.864628783067,256.5012361407266,126.95679605314389,101.51456516014031,112.85719657847505
labeled-data\2019-11-27_4_CR019_eye\img6490.png,172.50408000000002,106.959181,172.9788892219278,130.63190965600026,181.1025409,121.04646890000001,162.7444585,117.85375890000002,182.6988959,71.55946422,174.4443753728231,175.57348495012303,256.9704485902062,125.55896932032633,107.53905379518027,116.64052594602953
labeled-data\2019-11-27_4_CR019_eye\img6983.png,174.47835700000002,114.1290736,174.6140131152623,128.92759418162484,179.12484619999998,121.25369040000001,167.6635061,120.3243925,183.7713355,72.62043636,171.7055003713398,175.04829626382428,255.49099329617823,125.44288148059555,104.86968551040937,115.40172972758681
labeled-data\2019-11-27_4_CR019_eye\img7045.png,173.40877780000002,109.0423105,172.22582165033185,131.4368321355466,181.4732414,120.8509893,163.04018180000003,119.4109065,180.89720830000002,68.43197606,175.687401006757,175.66812391208987,254.95728752441892,127.63633805089147,103.31787675070912,110.32086116798534
labeled-data\2019-11-27_4_CR019_eye\img7266.png,176.5603325,108.7712023,174.80687754984294,131.252411091002,183.69248169999997,120.1826409,166.2900378,119.12117891535708,192.5363466,77.67503204,179.9894205279133,169.1248405461317,256.65938862676086,127.15792139385302,108.89930498582328,104.95226882742489
labeled-data\2019-11-27_4_CR019_eye\img7548.png,174.8314841,117.07873700000002,174.3875625174733,129.12843877786048,178.7181523,124.1233231,170.4589824,122.98054753235726,186.00565519999998,74.32538676,175.70144665275876,170.51578903935211,255.00142897796405,127.89641973100436,102.5342711990243,107.37354953784568
