scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-08-11_1_SS041_eye\img02071.png,,,,,,,,,183.599353,98.40881579,183.2035469,104.34590859999999,,,,
labeled-data\2015-08-11_1_SS041_eye\img02075.png,,,131.92403163692612,103.4339244738523,149.5600209,93.26333535,117.49971969999999,88.5136611,160.24678796613438,80.20173116461744,148.83570859999998,150.5789642,277.32765544511346,126.3629471087572,46.21398197430175,88.70479353723596
labeled-data\2015-08-11_1_SS041_eye\img06842.png,137.52869320153025,82.52296016076514,132.5855586287547,107.13105435250311,148.59661021230875,97.89251111538256,121.8974075,92.66008509692617,154.58606074304717,52.49600170076514,138.4664664477046,179.8397709615436,266.1036838859464,130.85253573242403,21.482865901385118,73.25481090169899
labeled-data\2015-08-11_1_SS041_eye\img10866.png,135.31099811383896,80.20173115769131,130.9571301,107.1165519,146.39357142461748,96.42978485076513,119.8745568,91.68011059999999,155.4971137322687,50.91207326845639,135.3109981230872,179.1532780492349,255.8647275565497,129.1582725752085,18.889813708026345,72.08093365420211
labeled-data\2015-08-11_1_SS041_eye\img13432.png,141.2480909769128,80.20173115769131,134.91519193692616,107.51235812461745,152.3306642,97.22139723,123.0410063,91.68011060616102,158.66356326919487,52.09949183538259,140.06067242308717,180.73650286154364,255.07311518116714,128.36666019982596,20.10431490225411,73.28189353285293
labeled-data\2015-08-11_1_SS041_eye\img14099.png,147.02937132699702,66.3948704926359,137.72950917797286,99.4254153667562,158.5740277878546,86.91870420082714,124.90211311035333,77.2981571501125,174.92895777406952,60.9432271638976,156.00854857433072,139.19034317637673,253.91765762170786,113.85623594282816,41.624252702604664,69.2810346078503
labeled-data\2015-08-11_1_SS041_eye\img14100.png,,,,,,,,,182.80774069999998,76.24366928,181.62032209999998,87.32624254,,,,
labeled-data\2015-08-11_1_SS041_eye\img14106.png,,,,,,,,,213.9910511741518,96.5392512515418,214.4734147137778,104.556373793804,,,,
labeled-data\2015-08-11_1_SS041_eye\img14107.png,,,,,,,,,211.3186769933977,84.24633002007306,210.62519589349193,93.3324022346369,,,,
labeled-data\2015-08-11_1_SS041_eye\img14108.png,,,,,,,,,204.90497895958796,78.90158165856494,204.21149785968214,94.61514184139887,,,,
labeled-data\2015-08-11_1_SS041_eye\img14109.png,,,,,,,,,210.02261352539062,97.71955108642578,209.7886505126953,107.94635009765625,,,,
labeled-data\2015-08-11_1_SS041_eye\img14114.png,,,,,,,,,168.0091552734375,88.74008178710938,166.97549316687372,114.24106330111212,,,,
labeled-data\2015-08-11_1_SS041_eye\img14214.png,135.8974464135239,66.74432078,131.107372696619,103.9501024,152.3306642,87.72204873,114.3332702,82.23568362985706,160.53842885578607,36.28744408845243,135.07427883407095,183.5967894712617,274.7621762315896,125.08020750199525,14.780622942936546,71.1992418418885
labeled-data\2015-08-11_1_SS041_eye\img14262.png,142.8313157177055,62.786258901245475,136.58251953125,101.38136291503906,156.68453228690038,87.32624253810496,119.6384048461914,77.85494232177734,163.01743128996088,51.70368564588958,145.60195903154448,143.530721190267,259.5685729980469,113.8537826538086,32.00558316414651,71.0981888427624
labeled-data\2015-08-11_1_SS041_eye\img14742.png,136.23833112366682,77.77197251014293,129.05322039830952,107.41703709323804,147.08986269323805,95.33768733676196,116.63298600169047,87.75677050140463,159.24116727607196,43.807761648452434,134.88931445604732,184.89972878647612,266.43170552043387,131.1246916305867,16.873928068081838,73.65585869614733
labeled-data\2015-08-11_1_SS041_eye\img15422.png,148.24255951183338,80.61773710845246,141.35793397971415,111.22485639661902,159.53029689830956,98.3538942701429,129.69459020169052,92.03551727309511,169.17672139297682,48.8029995218334,142.88055945435684,182.8455765881666,262.85564259831074,130.96139809168912,24.673325891813917,75.41667456739265
labeled-data\2015-08-11_1_SS041_eye\img20527.png,138.9728773270478,82.62728925845246,132.01983268647606,110.5488358,148.66873169999997,98.60368390845244,122.6247839118334,93.22450976154754,163.62119100988176,53.91344776859537,145.3643646,184.68257140000003,262.75858459125493,132.4074312373487,20.032248081458903,72.85709752997349
labeled-data\2015-08-11_1_SS041_eye\img23015.png,140.02595061859535,84.80116284338096,133.06620388816657,112.56251749323806,150.67231820169047,100.65361010183344,122.6452001,94.01454821309513,156.92125166592908,56.81444431859536,135.92649045942827,184.03299518816658,263.55734575742895,134.91847927124005,17.89631612889059,74.30313067563301
labeled-data\2015-08-11_1_SS041_eye\img28776.png,,,,,,,,,222.7110081259523,84.03254008561277,219.28368823913513,98.46336066168473,,,,
labeled-data\2015-08-11_1_SS041_eye\img28810.png,137.69290161132812,71.18096923828125,130.85162353515625,106.01671600341797,154.30969516075268,93.26333535347419,117.10391351777216,83.36818066119213,162.64601135253906,56.385520935058594,139.50230407714844,163.5450897216797,247.7648162841797,123.345458984375,28.936098098754883,71.6865234375
labeled-data\2015-08-11_1_SS041_eye\img30969.png,143.39117171874219,83.95511928374843,139.66486619999998,113.05364469999999,155.1013075,100.38784670000001,126.58972074749688,95.85638754875465,160.1655400372767,52.290624273748435,144.81034666001332,183.11133996154356,263.7974001932508,131.09029903677066,21.087059713693826,74.26463834429265
labeled-data\2015-08-11_1_SS041_eye\img34719.png,,,,,,,,,174.31964111328125,89.23703002929688,172.59495544433594,108.47871398925781,,,,
labeled-data\2015-08-11_1_SS041_eye\img34721.png,,,,,,,,,197.9605712890625,81.33390045166016,195.96047973632812,101.27218627929688,,,,
labeled-data\2015-08-11_1_SS041_eye\img34723.png,,,,,,,,,173.36264038085938,99.8852310180664,169.3503302930214,124.92783036877674,,,,
labeled-data\2015-08-11_1_SS041_eye\img34727.png,,,,,,,,,165.0879398534426,103.27363418704203,162.6216251,131.2607294,,,,
labeled-data\2015-08-11_1_SS041_eye\img34730.png,,,143.11300659179688,104.56620025634766,164.9964622284173,87.72204872579624,121.45778158237627,83.36818066119213,164.764892578125,61.34759521484375,147.32565307617188,170.5926055908203,254.86404418945312,124.12035369873047,40.50307846069336,84.9466552734375
labeled-data\2015-08-11_1_SS041_eye\img34860.png,,,142.43550949846977,95.63817248,163.0174313,83.36818066,125.81164967538254,77.8268940292349,171.72516739534257,69.91077027616103,162.71040507538257,119.18463899999999,230.09514739190578,102.84393175152675,58.524597739462415,68.7233517166147
labeled-data\2015-08-11_1_SS041_eye\img34863.png,,,,,,,,,146.32186889648438,96.7965316772461,144.03981018066406,109.9093017578125,,,,
labeled-data\2015-08-11_1_SS041_eye\img34864.png,,,,,,,,,176.103759765625,112.02814483642578,174.691650390625,129.7284393310547,,,,
labeled-data\2015-08-11_1_SS041_eye\img34865.png,,,,,,,,,174.4958107,119.7823499,171.3293612,136.40620980000003,,,,
labeled-data\2015-08-11_1_SS041_eye\img34866.png,,,,,,,,,164.9964622,104.34590859999999,162.2258189,158.9671625,,,,
labeled-data\2015-08-11_1_SS041_eye\img37716.png,138.43682374249067,82.97237447,131.5711513287547,111.08815515250312,148.57727607625156,99.59623436,120.47503677625156,93.1128268637609,158.47398476495633,52.65934782874219,142.0397033,189.44423899999998,262.43480104710954,130.59808636257557,20.21933066904532,73.27484043871956
labeled-data\2015-08-11_1_SS041_eye\img44742.png,141.39859946623906,83.94157797124531,136.32082562875465,111.86622620000001,152.5353379762515,99.39156060374843,125.40230214749688,95.07831649125778,164.58866873620164,55.60758225998753,147.18518380000003,182.3197276,265.95643278960017,132.09658329583277,23.445853606299323,74.40609085879339
labeled-data\2015-08-11_1_SS041_eye\img45150.png,137.6858353,84.15979304,136.49841669999998,111.86622620000001,150.7474395,99.59623436,123.8326187,96.42978486,161.2581694174594,52.8775628974969,147.18518380000003,184.2987585,257.8442196323173,131.56210845968195,19.22251870469043,72.64527498754805
labeled-data\2015-08-11_1_SS041_eye\img45631.png,,,145.00108337402344,105.53325653076172,163.01743128996088,92.4717229780916,129.4493408203125,87.60650634765625,169.25103759765625,83.88727569580078,156.6775665283203,135.73812866210938,265.1927185058594,123.59686279296875,53.38999557495117,86.14884185791016
labeled-data\2015-08-11_1_SS041_eye\img48736.png,147.36277487124534,82.57656829,143.24066325250314,110.91056398125781,158.6635632,99.97849922749687,130.57486525250312,95.85638754875465,176.107672093711,69.31029034374843,162.2258189,164.112643,264.5628634315383,127.23384598287777,50.79916086501157,78.57696197280461
labeled-data\2015-08-11_1_SS041_eye\img49755.png,141.60327324249064,82.57656829,136.89422290000002,109.69606277625157,152.3306642,99.59623436,124.81536352374845,94.27316279875468,162.6647542399211,53.46597856305569,147.18518380000003,185.4861771,262.802047560293,130.70301393777083,21.15056289890319,73.33714118649175
labeled-data\2015-08-11_1_SS041_eye\img55768.png,,,141.64389719999997,102.3668777,161.0384004,90.09688585,124.22842490000001,84.55559922,172.04570225622663,80.59321594,160.24678799999998,130.0733108,256.48313683523173,115.4596604512806,55.167644709792484,77.43575725307105
labeled-data\2015-08-11_1_SS041_eye\img55769.png,,,,,,,,,177.82786400744695,82.15367946499376,175.84883310744695,96.00689603499374,,,,
labeled-data\2015-08-11_1_SS041_eye\img58745.png,132.15501403808594,61.95366287231445,123.31073760986328,116.02388763427734,155.10130753613524,92.86752916578291,98.12556457519531,85.09685516357422,151.5863800048828,31.635906219482422,127.8221664428711,188.96884155273438,250.49295043945312,121.99451446533203,16.347482681274414,73.15270233154297
labeled-data\2015-08-11_1_SS041_eye\img58780.png,141.79440566623907,65.55690222,131.9804988812578,115.6466969287547,163.4132375,93.65914154,111.56262690000001,85.01911199251559,152.3306642,26.76789582,131.9112382300374,187.90163815750938,258.74594098165153,125.90257737258803,14.956146287460342,70.40590306370217
labeled-data\2015-08-11_1_SS041_eye\img61468.png,,,,,,,,,184.1336804024407,82.1807621,180.59850740744693,99.9243339674844,,,,
labeled-data\2015-08-11_1_SS041_eye\img61470.png,,,144.92837519999998,98.21504211,165.32250980000003,84.085495,128.97809909999998,78.61850641,166.82418185122032,72.48129439374844,153.91388899999998,123.34460559999998,279.57244975694687,117.38376986142353,54.451648770224196,77.2981571501125
labeled-data\2015-08-11_1_SS041_eye\img61473.png,,,,,,,,,195.52418518066406,77.36589050292969,193.70860290527344,95.2796859741211,,,,
labeled-data\2015-08-11_1_SS041_eye\img61481.png,,,140.85228480000004,101.5752653,163.8090437,86.53463016,120.27036299999999,82.97237447,164.30119305622657,70.30657647,154.3096952,150.65523259999998,277.96902524849446,123.4767829935428,60.304943380356406,84.23649305989852
labeled-data\2015-08-11_1_SS041_eye\img61483.png,,,138.060791,99.48567963,159.8798523,82.960289,117.8396149,80.77227020000001,162.23138382747194,72.76632857374844,155.21621518998754,132.09226392374845,277.64834034680393,117.38376986142353,53.16890916346223,82.4291155771603
labeled-data\2015-08-11_1_SS041_eye\img61666.png,,,133.61058044433594,96.5925521850586,157.07723999023438,84.62892150878906,117.81098937988281,76.45994567871094,170.3335418701172,69.13789367675781,157.3358917236328,111.33223724365234,261.9689782127814,107.11655192266906,54.22529983520508,66.59278869628906
labeled-data\2015-08-11_1_SS041_eye\img61670.png,,,140.8522847792491,105.9291333595952,158.2677570376655,96.03397866731316,122.73629760742188,93.139404296875,162.17333984375,89.46053314208984,150.80169677734375,149.86546325683594,248.53948974609375,131.31727600097656,63.25986099243164,98.88994598388672
labeled-data\2015-08-11_1_SS041_eye\img62991.png,159.6272735595703,74.70128631591797,157.52255249023438,110.53275299072266,176.87064785915575,94.05494772885675,136.89422290233628,87.72204872579624,165.98648071289062,45.8161506652832,143.51101684570312,182.11245727539062,260.9651794433594,128.12232971191406,23.618146896362305,74.10364532470703
labeled-data\2015-08-11_1_SS041_eye\img64803.png,150.70681554249066,85.74301779,145.42436792875472,115.63315557625157,163.8090437,102.3668777,131.7487425,97.26202115750938,170.77105926996256,64.17835121625156,156.47985852374845,173.02505287625158,264.17957447580346,133.41801494594796,32.645075455271,82.7498004788508
labeled-data\2015-08-11_1_SS041_eye\img68546.png,,,,,,,,,178.28228759765625,96.1321792602539,175.05142211914062,111.0518569946289,,,,
labeled-data\2015-08-11_1_SS041_eye\img68549.png,,,,,,,,,160.8947601,86.83408356,160.24678799999998,101.9710715,,,,
labeled-data\2015-08-11_1_SS041_eye\img69438.png,145.2061528,88.5136611,143.03598947625156,112.84897102374843,156.6845323,101.5752653,131.55761007625156,97.26202115750938,160.77956131373594,59.98853295499375,152.3306642,178.3616657,264.8251823695265,126.85676250951985,30.803899816866362,73.64208695190297
labeled-data\2015-08-11_1_SS041_eye\img69831.png,,,138.87325384079267,106.32493954728648,160.6425941638132,86.1388239750311,115.91649495469832,81.38914972273571,165.45947265625,69.99160766601562,154.6032257080078,130.4590301513672,265.7257995605469,117.99337768554688,48.17913055419922,77.4893798828125
