scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-09-26_2_SS048_eye\img00313.png,,,,,,,,,209.57762145996094,89.64214324951172,212.7078094482422,148.93548583984375,303.66400146484375,131.31988525390625,85.07493780987836,126.03420027792549
labeled-data\2015-09-26_2_SS048_eye\img00314.png,,,,,,,,,212.00111600000002,119.9678756,211.8747864,150.2080841,,,,
labeled-data\2015-09-26_2_SS048_eye\img00573.png,160.2040359,116.2347527,161.603957,157.76574480000002,181.66949250000002,138.1668497,140.60514080000002,136.76692859999997,172.3366853,52.77166361,175.1365275,235.22804469999997,305.0278858013495,150.11336428934194,34.27115649713414,132.74704345933395
labeled-data\2015-09-26_2_SS048_eye\img00959.png,,,,,,,,,233.46657259999998,126.967481,234.8742981,151.05831909999998,,,,
labeled-data\2015-09-26_2_SS048_eye\img00962.png,,,,,,,,,233.80926513671875,121.73188781738281,233.579833984375,147.21385192871094,,,,
labeled-data\2015-09-26_2_SS048_eye\img01542.png,163.4705185,116.70139309999999,164.8704395,160.56558700000002,188.2024576,140.0334111,142.47170219999998,140.9666918,175.1365275,51.83838289,178.86965039999998,235.22804469999997,307.7907095697599,148.53460785025032,33.08708916781541,133.14173256910686
labeled-data\2015-09-26_2_SS048_eye\img01995.png,186.80253649916796,116.23475269776458,186.33589613820794,157.7657448232085,207.80135274236994,140.50005146768686,161.60395700732562,133.5004460532862,182.0238800048828,54.84077835083008,177.26890563964844,229.9525146484375,303.6208190917969,153.365478515625,38.039363861083984,135.74197387695312
labeled-data\2015-09-26_2_SS048_eye\img03163.png,170.4701239,119.0345949,171.4034046,164.7653502,193.8021419,141.4333322,148.0713865,141.8999726,176.06980819999998,53.70494433,179.33629069999998,244.560852,308.97477689907856,156.0337009359356,29.929576289632138,139.8514474352463
labeled-data\2015-09-26_2_SS048_eye\img03961.png,169.0702028,117.63467379999999,169.5368431,165.698631,192.8688612,142.3666129,145.2715444,140.50005149999998,174.20324680000002,50.4384618,175.6031678,238.0278869,307.00133135021406,152.87618805775233,31.113643618950874,136.29924544729016
labeled-data\2015-09-26_2_SS048_eye\img04059.png,162.07059740000003,122.3010774,162.5372377,162.43214840000002,184.00269430000003,143.766534,141.5384215,143.2998936,173.7366064,48.105259999999994,179.8029311,241.29436940000002,306.21195313066823,153.66556627729815,29.140198070086313,135.11517811797145
labeled-data\2015-09-26_2_SS048_eye\img04784.png,,,,,198.93518590000002,136.76692859999997,152.73779009999998,133.85811677818327,206.43010783978087,97.67810792181673,202.7597317615976,161.56206633158962,,,,
labeled-data\2015-09-26_2_SS048_eye\img05816.png,165.0421600341797,98.20936584472656,167.25433349609375,148.43760681152344,188.37364196777344,125.6497802734375,137.80529859836338,121.36779666832507,184.13536071777344,62.670169830322266,178.7169952392578,203.98248291015625,296.4638977050781,145.42787170410156,50.612571716308594,127.05950927734375
labeled-data\2015-09-26_2_SS048_eye\img06121.png,168.1369221,113.4349105,168.60356240000002,158.69902549999998,190.069019,136.3002882,143.8716233,134.90036709999998,186.8025365,75.17040093,188.2024576,202.5632195,309.3694660088514,140.24613654501925,45.71714068054851,125.64263948342162
labeled-data\2015-09-26_2_SS048_eye\img06134.png,185.1417999267578,116.92913055419922,186.53030395507812,162.03265380859375,209.62606811523438,139.9186248779297,162.10267639160156,140.39707946777344,195.60409545898438,79.54202270507812,187.27369689941406,219.47227478027344,305.544677734375,154.35610961914062,53.74932861328125,143.28965759277344
labeled-data\2015-09-26_2_SS048_eye\img07277.png,167.20364130000002,105.03538400000001,167.67028169999998,166.6319117,199.4018262,134.43372680000002,137.80529860000001,136.3002882,177.4697293,56.97142686,181.2028522,230.56164109999997,301.4756838133933,149.32398606979612,39.00742581440906,131.16828702024236
labeled-data\2015-09-26_2_SS048_eye\img08811.png,,,143.40498290000002,125.1009196,163.4705185,108.3018666,120.0729649,106.90194550000001,173.0851135,107.0526047,170.4701239,147.49965690000002,294.0999310745121,139.45675832547343,65.96962562577082,119.32761372705508
labeled-data\2015-09-26_2_SS048_eye\img08812.png,152.51593017578125,93.78668975830078,149.42779541015625,139.01292419433594,173.7242889404297,117.83073425292969,127.10581970214844,115.64898681640625,185.47665405273438,78.53831481933594,167.97933959960938,186.77682495117188,291.19317626953125,145.77459716796875,41.10322570800781,115.05146789550781
labeled-data\2015-09-26_2_SS048_eye\img08836.png,158.66958618164062,102.00261688232422,158.3374744806053,148.89957796496765,179.8029310847673,126.03420027792549,129.87241246204258,119.03459486352483,192.15155029296875,84.94525909423828,190.1680145263672,158.22023010253906,321.55523681640625,141.26226806640625,50.855064392089844,137.92320251464844
labeled-data\2015-09-26_2_SS048_eye\img08838.png,,,,,,,,,277.5093994,110.26032260000001,277.79740689999994,135.83364790000002,,,,
labeled-data\2015-09-26_2_SS048_eye\img08843.png,,,,,,,,,229.8507538,116.8676071,230.4494324,125.00136570000001,,,,
labeled-data\2015-09-26_2_SS048_eye\img08844.png,,,,,,,,,217.13415996157084,113.90155089296437,220.86728284925118,139.56677074576677,,,,
labeled-data\2015-09-26_2_SS048_eye\img08846.png,,,,,,,,,224.6004057,121.3677967,224.6004057,134.43372680000002,,,,
labeled-data\2015-09-26_2_SS048_eye\img08847.png,,,,,,,,,214.1717682,113.0975113,212.93439669999998,147.0330165,,,,
labeled-data\2015-09-26_2_SS048_eye\img08856.png,,,,,,,,,251.66554669999996,141.4333322,253.18968199999998,167.4829102,,,,
labeled-data\2015-09-26_2_SS048_eye\img08857.png,,,,,,,,,229.65942379999998,149.9058685,229.0778961,165.6993561,,,,
labeled-data\2015-09-26_2_SS048_eye\img08858.png,,,,,,,,,199.4018262,133.03380570000002,199.8684666,157.76574480000002,,,,
labeled-data\2015-09-26_2_SS048_eye\img08859.png,,,,,,,,,195.20206299999998,119.5012352,196.2555389,158.070755,,,,
labeled-data\2015-09-26_2_SS048_eye\img08864.png,166.36924743652344,95.5090560913086,164.49932861328125,156.299072265625,194.9080352783203,128.75347900390625,134.48709106445312,125.7622299194336,182.1405029296875,51.47606658935547,178.78274536132812,198.62242126464844,303.1148681640625,136.3714599609375,49.77861404418945,122.51042175292969
labeled-data\2015-09-26_2_SS048_eye\img08866.png,,,,,,,,,225.53368650000002,130.7006039,226.0003268,157.76574480000002,,,,
labeled-data\2015-09-26_2_SS048_eye\img08867.png,,,,,,,,,,,,,,,,
labeled-data\2015-09-26_2_SS048_eye\img08868.png,,,,,,,,,256.7985906,158.23238519999998,255.8653099,177.36463999999998,,,,
labeled-data\2015-09-26_2_SS048_eye\img08869.png,,,166.2703606,156.83246409999998,194.41268478045416,134.8633487684104,139.52795751954582,132.74600063909165,179.8686256713705,121.72755295113548,181.66565552250597,216.08285935113548,333.050812595226,157.61245737502722,56.1023978814481,148.1399187404774
labeled-data\2015-09-26_2_SS048_eye\img09132.png,157.50088500976562,105.96403503417969,160.67067628540553,152.63270085264801,180.7428741455078,129.60182189941406,135.18170166015625,130.3264617919922,173.7372589111328,43.010353088378906,174.68873596191406,229.9669952392578,306.8908386230469,143.6517333984375,31.047712326049805,127.08197784423828
labeled-data\2015-09-26_2_SS048_eye\img09207.png,,,,,,,,,279.0774536,149.29780580000002,279.19732799999997,169.89839419999998,,,,
labeled-data\2015-09-26_2_SS048_eye\img09208.png,,,,,,,,,220.7218780517578,132.90357971191406,220.34368896484375,179.48370361328125,,,,
labeled-data\2015-09-26_2_SS048_eye\img09210.png,153.93936157226562,105.72725677490234,154.2074432373047,151.7861328125,176.3738555908203,130.2689971923828,131.31057739257812,130.23187255859375,178.57244873046875,74.37653350830078,171.19732666015625,226.6073455810547,297.93145751953125,157.7899932861328,37.25314712524414,137.0643310546875
labeled-data\2015-09-26_2_SS048_eye\img09251.png,,,157.4041937586852,161.9655080718489,179.8029310847673,139.10013038480673,131.39735412597656,136.55581665039062,194.6239776611328,110.651611328125,191.26983642578125,177.5828399658203,290.970703125,144.57791137695312,63.723358154296875,140.019775390625
labeled-data\2015-09-26_2_SS048_eye\img09252.png,,,,,197.95155334472656,137.61256408691406,146.83273315429688,133.2169952392578,203.76206970214844,117.1563491821289,200.13328552246094,162.7023468017578,290.4794616699219,138.07215881347656,99.74006652832031,132.80125427246094
labeled-data\2015-09-26_2_SS048_eye\img10093.png,159.7373956,119.5012352,160.2040359,161.03222730000002,179.33629069999998,140.9666918,139.2052197,139.1001304,174.6698871,50.4384618,175.1365275,241.29436940000002,307.39602045998697,153.66556627729815,27.16675252122178,138.6673801059276
labeled-data\2015-09-26_2_SS048_eye\img11452.png,154.13771119999998,119.0345949,155.070992,157.76574480000002,174.6698871,139.1001304,133.138895,137.7002093,172.8033257,49.03854072,170.9367642,239.427808,303.5879136975982,155.4833025718783,24.009239643038512,133.53642167887978
labeled-data\2015-09-26_2_SS048_eye\img12242.png,182.1361329,108.76850690000002,182.6027733,160.56558700000002,206.86807199999998,134.43372680000002,154.60435159999997,133.9670864,186.33589609999999,42.97221603,188.6690979,241.7610098,305.8172640208953,154.45494449684398,26.377374301675985,135.50986722774434
labeled-data\2015-09-26_2_SS048_eye\img14690.png,157.5104522705078,110.0535888671875,157.92630004882812,150.37049865722656,179.17437744140625,131.2196502685547,134.55604553222656,130.74757385253906,191.44668579101562,81.40174102783203,170.6299285888672,204.7321319580078,295.1891174316406,150.1029815673828,53.772037506103516,131.60475158691406
labeled-data\2015-09-26_2_SS048_eye\img14693.png,156.30941772460938,102.97895050048828,154.60435159292496,145.1664550772873,174.77520751953125,122.14566040039062,132.99652099609375,122.83390045166016,188.96170043945312,91.15129852294922,185.6387481689453,193.2040252685547,314.3177490234375,144.3653106689453,53.0065803527832,131.22848510742188
labeled-data\2015-09-26_2_SS048_eye\img15596.png,153.6710709,105.03538400000001,156.0042727,153.09934119999997,177.9363696,129.76732320000002,129.8724125,130.2339635,178.40301000000002,55.57150577,177.0030889,221.2288339,304.6331966915766,148.53460785025032,37.823358485090324,132.35235434956107
labeled-data\2015-09-26_2_SS048_eye\img15665.png,151.33786909999998,110.168428,152.73779009999998,151.6994201,173.7366064,131.6338846,132.20561429999998,131.6338846,177.0030889,51.83838289,177.9363696,229.1617201,304.2385075818037,145.37709497206706,33.48177827758832,135.90455633751725
labeled-data\2015-09-26_2_SS048_eye\img16566.png,190.53565940000001,100.8356208,190.069019,168.49847309999998,222.7338443,135.3670075,152.73779009999998,134.90036709999998,180.26957140000002,33.63940881,180.26957140000002,246.89405380000002,307.90173703803214,153.19843851444512,26.377374301675985,134.7204890081985
labeled-data\2015-09-26_2_SS048_eye\img16916.png,192.1434326171875,94.73926544189453,195.44639587402344,159.53656005859375,225.0670460978916,128.36740208272573,159.91799926757812,127.49400329589844,179.75758361816406,33.264469146728516,179.20521545410156,242.02584838867188,301.4839782714844,153.98117065429688,26.42890739440918,136.57098388671875
labeled-data\2015-09-26_2_SS048_eye\img17126.png,165.66690063476562,97.4893798828125,170.35354614257812,161.21812438964844,198.9351858841291,130.2339635265659,136.94813537597656,132.50323486328125,172.6483154296875,32.504581451416016,176.68589782714844,243.98094177246094,300.12542724609375,155.56832885742188,21.65161895751953,136.4380340576172
labeled-data\2015-09-26_2_SS048_eye\img17614.png,158.8041148,102.23554190000002,161.603957,152.6327009,184.93597509999998,126.967481,135.9387372,129.76732320000002,177.0030889,35.50597025,180.26957140000002,238.9611676,301.8703729231662,148.92929696002324,24.403928752811396,131.56297613001527
labeled-data\2015-09-26_2_SS048_eye\img19764.png,157.4041938,100.3689804,159.2707552,150.299499,183.536054,126.03420030000001,132.67225459999997,127.9007617,176.06980819999998,42.97221603,178.40301000000002,229.1617201,302.22038024692705,146.69994663672614,37.42866937531741,131.56297613001527
labeled-data\2015-09-26_2_SS048_eye\img20239.png,172.34800720214844,96.5771255493164,176.9928436279297,150.5799560546875,201.26838768892935,123.70099847312528,148.64013671875,126.2964859008789,179.9527587890625,52.83183288574219,179.65902709960938,224.86566162109375,302.7864990234375,148.93296813964844,47.465152740478516,137.0576934814453
labeled-data\2015-09-26_2_SS048_eye\img20601.png,177.42799377441406,96.34767150878906,180.9749755859375,145.5617218017578,202.3723907470703,122.56925964355469,153.1632080078125,122.7072525024414,184.93783569335938,55.18559265136719,184.9866485595703,219.50877380371094,304.1695861816406,146.34507751464844,50.08890914916992,138.6767120361328
labeled-data\2015-09-26_2_SS048_eye\img20610.png,,,176.06980819999998,137.7002093,194.70048974136253,122.33392468568526,,,206.08425959515347,104.72411666545747,204.90019226583473,153.66556627729813,325.55171950954076,137.08862366683599,91.5010774142059,140.64082565479214
