scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-09-16_1_SS048_eye\img00161.png,171.05786553673025,95.5622228616576,169.33638743047382,132.62631753834242,188.0970660952596,113.77351298971313,149.2746333626733,112.7984073729602,196.84381913144188,39.252122306707555,192.35755558127914,205.6964781333924,313.80151487144764,128.2166052513188,44.63521109070747,108.66752521221801
labeled-data\2015-09-16_1_SS048_eye\img01464.png,,,,,,,,,198.88990783691406,100.61331939697266,197.4761505126953,134.2787628173828,,,,
labeled-data\2015-09-16_1_SS048_eye\img01705.png,178.34351622784592,91.8120615801226,177.1853328725409,137.3748972047404,201.34944901422116,114.41012023673024,151.3171741816349,112.77565723914847,215.38062306199666,76.15118596670753,208.43372292276715,166.6404051,300.66738199187677,122.6477777750533,77.18943807589064,107.96230864107966
labeled-data\2015-09-16_1_SS048_eye\img06840.png,,,,,,,,,235.89922280000002,108.25581070000001,235.8403015,118.94374850000001,,,,
labeled-data\2015-09-16_1_SS048_eye\img07081.png,182.977627479813,91.51885970639796,180.1203086488389,140.2918262191712,205.31029667113836,118.24315598929381,156.6472991624637,115.85291395831973,198.84484510935215,44.51363795341505,192.19646145062825,203.44775041938087,307.0921432985199,130.2495357247793,48.776951916056404,107.60970035551048
labeled-data\2015-09-16_1_SS048_eye\img08243.png,,,,,,,,,252.7139859,102.6508897,251.16262819999997,117.2211456,,,,
labeled-data\2015-09-16_1_SS048_eye\img08255.png,168.97633361816406,84.63922119140625,167.0722198486328,127.1708755493164,189.19154722584162,106.38750371200874,145.3050079345703,105.65476989746094,199.81338500976562,74.49034118652344,181.50466918945312,178.878173828125,304.7594299316406,124.2466812133789,65.32776641845703,110.1904296875
labeled-data\2015-09-16_1_SS048_eye\img08327.png,,,165.77432250976562,126.04319763183594,188.72447047059177,105.45335020150907,145.7534089876064,102.65088967001003,202.59019470214844,83.16456604003906,194.0820770263672,158.74464416503906,298.6679382324219,119.8790054321289,76.56338500976562,113.02725982666016
labeled-data\2015-09-16_1_SS048_eye\img08706.png,,,,,,,,,226.0809174,122.59089660000001,227.02476439999998,131.1425717,,,,
labeled-data\2015-09-16_1_SS048_eye\img09703.png,177.65670544126104,94.83425617670756,173.77801430000002,132.543802,194.32939149999996,115.00107209504996,153.5014332191712,111.55750477770057,210.73301309903272,71.35674707,206.74496431850972,181.28011220474042,307.76572301292015,127.86390558187551,71.90522086590953,115.13364613883851
labeled-data\2015-09-16_1_SS048_eye\img09957.png,,,,,,,,,198.8163147,112.4993362,200.4013894,135.3462625,,,,
labeled-data\2015-09-16_1_SS048_eye\img10126.png,,,175.84149169921875,134.26133728027344,199.46723584133815,112.45950153025669,150.4241765401048,105.92042695675892,199.6414794921875,82.43112182617188,191.9438018798828,147.54623413085938,295.22381591796875,123.91107177734375,86.43466107087661,109.65704099875762
labeled-data\2015-09-16_1_SS048_eye\img10872.png,,,,,,,,,225.4663543701172,81.85661315917969,223.73727416992188,103.45445251464844,,,,
labeled-data\2015-09-16_1_SS048_eye\img11627.png,,,,,,,,,193.7997437,116.491188,193.8623148,146.08902790000002,,,,
labeled-data\2015-09-16_1_SS048_eye\img13766.png,,,,,,,,,249.44444869999998,111.525348,249.44444869999998,127.4059577,,,,
labeled-data\2015-09-16_1_SS048_eye\img15189.png,,,,,,,,,209.6601868,104.8022003,208.34169419999998,121.80103659999999,,,,
labeled-data\2015-09-16_1_SS048_eye\img15193.png,,,,,,,,,228.33517456054688,102.6258316040039,229.03074645996094,113.54750061035156,,,,
labeled-data\2015-09-16_1_SS048_eye\img15934.png,,,,,,,,,190.144577,111.33434299999999,189.658624,148.89148840000001,,,,
labeled-data\2015-09-16_1_SS048_eye\img16811.png,,,,,,,,,225.91358947753906,112.6301040649414,225.55337524414062,125.31055450439453,,,,
labeled-data\2015-09-16_1_SS048_eye\img18112.png,,,,,,,,,204.1380034,126.0047274,203.67092659999997,142.8194906,,,,
labeled-data\2015-09-16_1_SS048_eye\img18113.png,,,162.56817217660068,131.14257174025033,177.2689208984375,119.10594940185547,144.32640075683594,116.39777374267578,192.21893310546875,102.73365020751953,187.27481079101562,160.2219696044922,320.44011545104695,128.34011120875127,66.35036059513345,131.14257174025033
labeled-data\2015-09-16_1_SS048_eye\img20292.png,169.81696284147063,94.59611636556917,169.07079425357935,138.10756718163492,191.65060235670754,116.78216038476309,146.22048569999998,115.30802499192176,194.7648256660596,53.38809630341508,187.49824054487215,204.73921557689448,307.44965865764567,130.32734789117725,45.34533473540246,117.92296695052792
labeled-data\2015-09-16_1_SS048_eye\img21669.png,182.31827009898427,92.96594915670752,178.66851588658494,136.85275837215414,202.69091390969044,115.95777202724948,157.54479631443084,113.26078080101574,194.51748305264456,47.53583255,182.74853532987746,201.66195885772325,310.6231332277683,126.29303241712034,52.2005164940128,116.54407928111522
labeled-data\2015-09-16_1_SS048_eye\img22691.png,,,,,,,,,220.95276659999996,110.5911945,218.61738280000003,122.73519009999998,,,,
labeled-data\2015-09-16_1_SS048_eye\img22796.png,,,,,,,,,205.0162353515625,65.66404724121094,199.60159301757812,114.1616439819336,,,,
labeled-data\2015-09-16_1_SS048_eye\img23176.png,,,,,,,,,225.63116459999998,90.77542114,225.9175415,114.87524409999999,,,,
labeled-data\2015-09-16_1_SS048_eye\img23645.png,180.34034729003906,71.75027465820312,180.78416563134448,130.67549498500048,210.6770779673343,103.5850431805097,150.77745056152344,98.6458511352539,187.7197723388672,36.70090103149414,183.58662616284354,159.16717705524078,287.59637451171875,101.67017364501953,59.81128602163566,91.90812429926368
labeled-data\2015-09-16_1_SS048_eye\img23690.png,,,,,,,,,178.108429,91.22000122,178.91585859999998,111.9924248,,,,
labeled-data\2015-09-16_1_SS048_eye\img23691.png,,,169.10724675009845,126.00472743250208,201.3355428623375,98.9142756280113,134.54356686161023,90.50689403351416,193.09078979492188,66.20350646972656,186.41357421875,134.48916625976562,301.28996848580346,106.38750371200874,56.07467197963694,100.31550589376081
labeled-data\2015-09-16_1_SS048_eye\img23694.png,,,,,202.36560102020226,95.79320718191907,141.0826414,94.24350808,201.14975049187404,74.14684332760069,197.63116304959735,120.25070511544658,,,,
labeled-data\2015-09-16_1_SS048_eye\img23855.png,,,,,,,,,209.74292450000002,117.59734579999999,210.21000120000002,128.3401112,,,,
labeled-data\2015-09-16_1_SS048_eye\img23856.png,,,,,,,,,187.1211395,103.8669434,186.8561634,134.41210900000002,,,,
labeled-data\2015-09-16_1_SS048_eye\img24707.png,,,,,,,,,,,,,,,,
labeled-data\2015-09-16_1_SS048_eye\img24710.png,170.210205078125,80.87712860107422,170.97555377109782,127.87303445350145,194.79646828883972,105.92042695675892,147.62171600860577,100.78258264901066,198.34400939941406,54.035621643066406,183.81761169433594,186.60609436035156,303.99359130859375,125.07157897949219,61.718505859375,113.59520721435547
labeled-data\2015-09-16_1_SS048_eye\img28136.png,177.35880026559184,90.19544161279595,177.6432067302642,140.45215382391157,200.2869208855692,114.83133784642068,150.8820504577233,113.03184387215411,194.51748305264456,37.50748662341508,181.25124240000002,212.8810039,319.18891206558806,126.29793949067698,38.16010846695204,115.7196909236016
labeled-data\2015-09-16_1_SS048_eye\img29138.png,196.93191528320312,83.52710723876953,194.6326446533203,133.9724884033203,222.8210736038302,109.65704099875762,169.81637573242188,106.9142837524414,200.99545288085938,39.2464485168457,184.91680908203125,203.8290252685547,306.55474853515625,124.49422454833984,52.64751434326172,111.02713012695312
labeled-data\2015-09-16_1_SS048_eye\img29261.png,,,179.8500121208448,128.34011120875127,202.736773128087,110.59119450925732,156.96325111360258,104.05211993575955,203.8818817138672,87.91947937011719,197.0773162841797,169.81100463867188,293.6759033203125,124.38897705078125,80.36616516113281,119.52149963378906
labeled-data\2015-09-16_1_SS048_eye\img29384.png,189.97927930948077,86.93060764474039,187.9367383905192,132.0767253,210.21000120000002,109.35029190474039,164.903556,108.25581070000001,200.93799707110585,48.63031371474039,193.39523799999998,198.8687013,310.7787575605643,126.72345286908751,48.62816694478708,113.60404121018652
labeled-data\2015-09-16_1_SS048_eye\img30182.png,165.23811742370196,93.46968221474039,164.43647919999998,133.4779555,185.4549332,113.39365500000001,144.8192555,111.525348,186.45861767110583,38.18039125577883,178.4487819,210.54562009999998,313.3661873459238,130.21308317835863,41.79972069355601,108.09840178772095
labeled-data\2015-09-16_1_SS048_eye\img32582.png,168.96082530948078,97.51304536,166.13055238103843,135.81333930000002,186.87006961422117,118.85215460948076,148.5558695,115.7290388,183.58662619999998,39.12845096,183.11954939999998,213.04133160474038,310.9343818933603,131.50434453426007,34.679459854815846,114.35061740130217
labeled-data\2015-09-16_1_SS048_eye\img36086.png,167.7060165,95.17766159,167.7060165,137.2145696,188.7244705,117.13026909999999,146.52723489525962,115.40838349051921,180.7841656,35.85891367,183.11954939999998,214.7493109,308.38831172797796,131.54570415423737,30.99775266632811,112.546216353479
labeled-data\2015-09-16_1_SS048_eye\img39450.png,178.4487818550953,95.17766158601256,,,201.8026196175873,119.46565285900431,150.89125329535466,116.66319232750524,186.78189086914062,38.8079948425293,191.11944580078125,146.35916137695312,308.94677734375,116.8067626953125,71.4242935180664,89.611572265625
labeled-data\2015-09-16_1_SS048_eye\img41848.png,172.37678400000001,89.10566377,170.80131988103844,133.1712064047404,191.52693100000002,113.10081211896156,149.02294630000003,110.12411780000001,198.76294097584622,55.957120334221166,190.59277749999998,192.7967034,312.267002869239,124.60780315567243,48.98077523035626,107.25709206994131
labeled-data\2015-09-16_1_SS048_eye\img43106.png,,,,,,,,,192.59149169999998,59.1219902,188.7334747,129.9704437,,,,
labeled-data\2015-09-16_1_SS048_eye\img44156.png,,,,,,,,,248.9773719,94.71058483,249.91152540000002,111.9924248,,,,
labeled-data\2015-09-16_1_SS048_eye\img47846.png,184.05370290000002,69.9555168,182.01116208103844,128.3401112,211.14415469999997,100.16908443948078,153.2266371,99.38135238,188.91261053318271,22.794670714221198,178.53957853363454,202.29856620474038,298.82162132407626,121.786936871119,48.358277899172506,106.62968766520092
labeled-data\2015-09-16_1_SS048_eye\img47977.png,171.17445373535156,79.29450988769531,171.14352416992188,132.6975555419922,198.06600557558858,106.38750371200874,142.97027587890625,105.45569610595703,191.07315063476562,20.897096633911133,191.14405822753906,184.06361389160156,310.94476318359375,115.86870574951172,43.028846740722656,100.01482391357422
labeled-data\2015-09-16_1_SS048_eye\img48135.png,,,199.86224365234375,120.5556640625,231.2284551983273,95.64473834126241,172.8438607920972,88.17151025726494,210.94325256347656,67.17847442626953,200.8076934814453,168.7861328125,303.3016662597656,122.84525299072266,81.33988952636719,114.48186492919922
labeled-data\2015-09-16_1_SS048_eye\img48465.png,183.11954939999998,84.90197297,183.58662619999998,132.0767253,206.4733872,109.65704099999999,158.8315581,110.12411780000001,190.59277749999998,27.45153207,190.1257007,209.1443899,308.47103096793256,125.27656718039012,44.79574249706003,115.24791085165714
labeled-data\2015-09-16_1_SS048_eye\img48868.png,,,,,,,,,197.6509552,53.30059052,197.5989288,118.53149930000001,,,,
labeled-data\2015-09-16_1_SS048_eye\img50749.png,165.54486651896156,86.30320324,165.69128800948076,130.98224409525963,188.2573937,109.1899642,143.2716037094808,109.65704099999999,181.25124240000002,35.39183691,184.86924733792313,203.5394688,311.53514789879324,122.10309261026751,43.61874585397722,115.01447435246325
labeled-data\2015-09-16_1_SS048_eye\img53330.png,168.34732711896154,85.52937737474039,165.8377095,135.81333930000002,191.52693100000002,109.65704099999999,142.0167949,107.61450018103845,177.9817051,28.38568559,174.2450911,217.55177149999997,308.7657175087587,126.79779966278508,30.87516119918952,113.57235866151129
labeled-data\2015-09-16_1_SS048_eye\img58865.png,177.0475516,90.50689403,176.11339809999998,132.543802,198.06600559999998,113.39365500000001,154.16079059999998,113.39365500000001,184.5207797,50.33829308,184.5207797,198.40162450000003,315.8470515098597,124.88399528376286,54.70522703941772,117.7161688506414
labeled-data\2015-09-16_1_SS048_eye\img59184.png,172.18653869628906,83.65853118896484,172.66500854492188,137.15260314941406,198.35191345214844,110.53665924072266,146.07752990722656,109.49568176269531,189.0072021484375,41.65919494628906,181.5579376220703,203.37319946289062,303.8497009277344,130.2262725830078,70.62443542480469,109.95616912841797
labeled-data\2015-09-16_1_SS048_eye\img62106.png,166.47902001896156,87.55801204948078,168.34732711896154,133.4779555,189.19154719999997,111.525348,142.9509485,111.8320970952596,183.58662619999998,44.73337202,181.71831909999997,192.7967034,314.6404416818829,122.93225096552655,56.98140815918539,114.11718090210829
