scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-09-26_1_SS048_eye\img00001.png,157.8708341,118.10131409999998,157.4041938,146.0997358,172.3366853,133.03380570000002,142.9383426,131.6338846,179.33629069999998,56.50478649,180.26957140000002,230.56164109999997,307.1655401780594,148.88044408698585,37.42866937531741,133.14173256910686
labeled-data\2015-09-26_1_SS048_eye\img02400.png,170.0034835,118.5679545,170.0034835,162.43214840000002,192.8688612,141.4333322,148.0713865,141.4333322,177.0030889,45.77205819,177.0030889,242.69429049999997,306.13951447758814,153.09824299429695,25.58799608213016,133.9311107886527
labeled-data\2015-09-26_1_SS048_eye\img03226.png,164.7080841064453,111.41366577148438,166.27322387695312,160.73240661621094,189.5727996826172,136.4687042236328,140.2567138671875,134.9593048095703,178.88462829589844,58.59941864013672,184.46933469436777,195.09697370001203,303.830322265625,148.8199920654297,29.15216827392578,129.414794921875
labeled-data\2015-09-26_1_SS048_eye\img03227.png,,,,,,,,,207.6943054,104.66674040000001,208.7346335,142.8332533,,,,
labeled-data\2015-09-26_1_SS048_eye\img03423.png,156.0042727,114.36819129999999,155.5376323,154.9659027,176.5364486,135.83364790000002,135.0054564,134.90036709999998,177.0030889,47.63861964,181.66949250000002,238.9611676,304.2385075818037,150.50805339911486,24.403928752811424,132.74704345933398
labeled-data\2015-09-26_1_SS048_eye\img03968.png,158.8041148,119.9678756,157.8708341,159.6323063,178.40301000000002,140.50005149999998,137.80529860000001,140.0334111,173.7366064,58.37134794,176.06980819999998,238.9611676,299.5022382645288,153.35414776872946,23.219861423492716,138.27269099615472
labeled-data\2015-09-26_1_SS048_eye\img04879.png,158.3374745,119.9678756,158.3374745,157.2991045,176.06980819999998,139.5667707,139.2052197,140.50005149999998,172.8033257,50.90510216,175.6031678,239.89444840000002,302.4038463682795,153.01497239309268,25.982685191903073,129.1948414713778
labeled-data\2015-09-26_1_SS048_eye\img06102.png,168.1369221,115.76811229999998,168.60356240000002,161.9655081,190.069019,140.50005149999998,144.3382637,140.0334111,173.26996599999998,42.50557567,173.26996599999998,244.560852,301.4756838133933,152.08680983820648,20.45703765508233,132.35235434956107
labeled-data\2015-09-26_1_SS048_eye\img08739.png,158.8041148,122.76771780000001,159.7373956,164.7653502,180.26957140000002,145.1664551,138.7385793,144.6998147,173.7366064,49.03854072,179.8029311,244.0942116,304.2385075818037,156.42839004570848,26.77206341144887,135.11517811797142
labeled-data\2015-09-26_1_SS048_eye\img09921.png,158.3374745,123.70099850000001,158.8041148,161.49886769999998,175.6031678,142.3666129,137.80529860000001,143.2998936,171.4034046,49.03854072,174.20324680000002,240.82772909999997,304.6331966915766,151.29743161866068,25.193306972357277,132.35235434956107
labeled-data\2015-09-26_1_SS048_eye\img10014.png,167.67028169999998,121.3677967,168.60356240000002,164.7653502,190.069019,143.766534,147.1381058,144.2331744,174.20324680000002,49.97182144,166.74117204590434,239.35585670977292,305.0278858013495,153.66556627729815,29.140198070086342,134.7204890081985
labeled-data\2015-09-26_1_SS048_eye\img10191.png,160.6706763,120.4345159,160.6706763,163.3654292,182.6027733,142.8332533,140.1385004,141.8999726,175.1365275,49.03854072,170.76210000681274,240.82772909999997,305.0278858013495,153.93230299985476,28.74550896031343,132.35235434956107
labeled-data\2015-09-26_1_SS048_eye\img13478.png,,,,,,,,,197.6203918,108.06409450000001,199.8684666,155.43254299999998,,,,
labeled-data\2015-09-26_1_SS048_eye\img13479.png,,,,,,,,,206.49263,116.0444565,205.0015106,161.9655081,,,,
labeled-data\2015-09-26_1_SS048_eye\img13549.png,,,,,,,,,205.434967,119.92685700000001,205.0015106,149.83285869999997,,,,
labeled-data\2015-09-26_1_SS048_eye\img13565.png,162.07059740000003,116.70139309999999,163.0038781,159.1656659,184.00269430000003,139.5667707,141.5384215,137.2335689,191.03306151273316,69.31992999068126,179.33629069999998,217.495711,301.4662058587847,155.9660012601598,50.40783119110736,132.82489808647614
labeled-data\2015-09-26_1_SS048_eye\img13566.png,169.53684314364637,117.16803341968466,,,192.86886119164853,142.8332532724871,145.27154437372405,134.90036713616632,183.7950439453125,79.19242095947266,186.33589613820794,170.36503456912968,306.7291092658993,146.0997357992074,60.06544876098633,125.22208404541016
labeled-data\2015-09-26_1_SS048_eye\img13621.png,,,,,,,,,207.3347124,122.3010774,206.4014317,140.9666918,,,,
labeled-data\2015-09-26_1_SS048_eye\img13625.png,155.2592010498047,114.82202911376953,156.18638610839844,158.2322235107422,176.0015106201172,137.5909423828125,133.00270080566406,136.89463806152344,185.0647430419922,83.9158935546875,177.0471954345703,220.68531799316406,293.7803955078125,159.24806213378906,42.31345748901367,134.59133911132812
labeled-data\2015-09-26_1_SS048_eye\img14067.png,173.26996599999998,120.90115630000001,171.51237422181677,164.2987099,194.2687823,143.15599111954583,150.47653959022708,142.65441796090835,177.9363696,50.90510216,169.2182763263586,238.9611676,305.6337978995429,153.74883687850237,34.27115649713414,132.74704345933398
labeled-data\2015-09-26_1_SS048_eye\img14888.png,154.75843811035156,115.68177032470703,154.1377112319649,152.16606049168797,174.2032467532468,137.23356894096656,132.50953674316406,132.6904754638672,180.8798828125,103.31427764892578,188.07264709472656,181.46287536621094,317.7239074707031,148.57443237304688,51.84988021850586,136.61851501464844
labeled-data\2015-09-26_1_SS048_eye\img15937.png,163.93715880000002,121.3677967,164.40379919999998,164.2987099,184.93597509999998,143.766534,141.0717811,142.8332533,178.40301000000002,56.50478649,175.1365275,238.49452730000002,303.66035235067835,152.8315062717403,36.639291155771616,135.90455633751725
labeled-data\2015-09-26_1_SS048_eye\img17201.png,,,,,,,,,188.3417969,117.2849503,189.60237869999997,163.3654292,,,,
labeled-data\2015-09-26_1_SS048_eye\img17203.png,,,,,,,,,206.37696838378906,116.64447021484375,211.47698974609375,149.676513671875,,,,
labeled-data\2015-09-26_1_SS048_eye\img17206.png,165.3582305908203,104.06452941894531,163.458984375,151.52325439453125,188.2024575820481,130.2339635265659,136.87201787644324,123.23435811216524,193.33364868164062,84.79535675048828,186.1595001220703,194.9550323486328,303.2063903808594,146.02273559570312,54.92878723144531,134.07003784179688
labeled-data\2015-09-26_1_SS048_eye\img17408.png,160.6706763,114.83483159999999,162.07059740000003,158.23238519999998,181.66949250000002,135.83364790000002,139.67186,135.83364790000002,178.86965039999998,63.97103227,180.26957140000002,224.02867609999998,301.8703729231662,149.32398606979615,34.665845606907055,134.32579989842563
labeled-data\2015-09-26_1_SS048_eye\img17791.png,167.20364130000002,118.5679545,167.67028169999998,159.6323063,187.26917690000002,140.0334111,146.2048251,140.9666918,179.33629069999998,49.50518108,178.40301000000002,237.0946062,307.00133135021406,150.9027425088878,35.06053471667997,137.08862366683599
labeled-data\2015-09-26_1_SS048_eye\img20277.png,159.7373956,112.50162979999999,160.6706763,161.49886769999998,185.86925580000002,137.2335689,137.3386582,137.2335689,174.20324680000002,42.50557567,176.06980819999998,242.2276502,304.6331966915766,152.08680983820648,23.219861423492688,131.95766523978816
labeled-data\2015-09-26_1_SS048_eye\img21084.png,184.91961669921875,106.46327209472656,186.09732055664062,154.37339782714844,209.23060607910156,130.9705810546875,160.07028198242188,131.36968994140625,183.23731994628906,43.04848861694336,178.77215576171875,232.69021606445312,305.25537109375,148.6136016845703,37.150814056396484,135.96188354492188
labeled-data\2015-09-26_1_SS048_eye\img21105.png,179.8029310847673,100.83562078608313,173.2699660313267,157.29910446224847,201.73502804988942,130.2339635265659,146.6714654566042,124.63427919504537,190.06901902588828,56.0381461339189,188.94691467285156,210.34164428710938,307.9129638671875,144.34332275390625,38.04258728027344,124.48164367675781
labeled-data\2015-09-26_1_SS048_eye\img21106.png,,,,,,,,,232.01779174804688,104.36100769042969,228.60794067382812,131.99490356445312,,,,
labeled-data\2015-09-26_1_SS048_eye\img21108.png,,,,,,,,,208.26799309999998,112.50162979999999,209.6679142,152.6327009,,,,
labeled-data\2015-09-26_1_SS048_eye\img21110.png,,,,,,,,,184.8970795,121.94527439999999,185.4026154,165.2319906,,,,
labeled-data\2015-09-26_1_SS048_eye\img21111.png,219.64031982421875,171.47604370117188,156.23509216308594,140.2337646484375,183.06941361148762,120.90115630736503,,,208.16734313964844,109.61181640625,205.8507843017578,163.53314208984375,322.57550048828125,142.90740966796875,88.44622802734375,146.0280303955078
labeled-data\2015-09-26_1_SS048_eye\img21112.png,,,,,,,,,240.69819640000003,118.84384159999999,239.2624054,135.634491,,,,
labeled-data\2015-09-26_1_SS048_eye\img21116.png,,,,,194.7354226,122.3010774,137.3386582,122.76771780000001,203.0883636,106.6183014,200.80174730000002,153.09934119999997,318.57065588043247,128.8001523616049,88.46690488282664,131.16828702024233
labeled-data\2015-09-26_1_SS048_eye\img21127.png,169.53684314364637,88.23633104016193,168.21092224121094,153.4580078125,200.80174732796928,126.50084063888553,137.28842163085938,124.34101867675781,180.08522033691406,23.403430938720703,181.4484100341797,204.0323486328125,307.11358642578125,128.9418487548828,42.680667877197266,114.46682739257812
labeled-data\2015-09-26_1_SS048_eye\img21128.png,170.57760620117188,97.27164459228516,171.57496643066406,161.27333068847656,203.6015894937296,130.2339635265659,138.40093994140625,129.34352111816406,178.18399047851562,26.49437141418457,177.4882049560547,225.45413208007812,311.1154479980469,137.78460693359375,38.62847137451172,123.85063934326172
labeled-data\2015-09-26_1_SS048_eye\img21186.png,162.07059736828563,104.56874367376346,158.8041148415653,152.16606049168797,184.46933469436777,126.96748099984558,133.1388949887629,122.7677177512052,158.83566284179688,80.904296875,155.53763231484504,186.2308068417712,319.79503937278054,138.6334900238467,50.366539001464844,123.67343139648438
labeled-data\2015-09-26_1_SS048_eye\img21193.png,160.81427001953125,103.9625244140625,163.2123260498047,154.1306610107422,186.46661376953125,128.34719848632812,135.00545643260307,128.36740208272573,172.95068359375,38.65829086303711,177.16900634765625,228.96066284179688,,,31.34427261352539,131.61196899414062
labeled-data\2015-09-26_1_SS048_eye\img21208.png,157.87083411964522,98.03577862032287,158.42147827148438,146.52745056152344,182.13613288956753,126.50084063888553,134.33892822265625,119.22810363769531,180.7014923095703,71.9230728149414,165.3231658935547,177.1070556640625,324.92808334334103,128.36740208272573,50.45750045776367,115.35234832763672
labeled-data\2015-09-26_1_SS048_eye\img21210.png,162.39511108398438,105.96617126464844,164.51513671875,157.10372924804688,186.7422637939453,130.5111083984375,136.89010620117188,133.30398559570312,181.5553436279297,46.762516021728516,177.1248016357422,216.39376831054688,,,36.755855560302734,129.09152221679688
labeled-data\2015-09-26_1_SS048_eye\img21245.png,,,,,,,,,240.46617799999999,139.5667707,243.2660202,160.0989466,,,,
labeled-data\2015-09-26_1_SS048_eye\img21246.png,,,,,,,,,237.6663358,147.96629719999999,239.99953760000002,170.3650346,,,,
labeled-data\2015-09-26_1_SS048_eye\img21286.png,172.3011016845703,88.46556091308594,174.18345642089844,150.22433471679688,205.0015105766097,119.96787558544492,142.58221435546875,122.76969909667969,193.98817443847656,70.05328369140625,179.8817138671875,205.96481323242188,315.5952761241401,140.9666918286469,69.73689270019531,123.71031188964844
labeled-data\2015-09-26_1_SS048_eye\img21287.png,172.99110412597656,90.4760971069336,174.003173828125,154.40199279785156,203.26666259765625,125.06745910644531,141.8843994140625,124.97299194335938,185.0254669189453,48.292545318603516,182.78233337402344,217.1868438720703,303.92926710013904,142.36661291152706,44.94386676731459,126.50084063888553
labeled-data\2015-09-26_1_SS048_eye\img21288.png,,,,,,,,,232.04320791115143,111.70350896317927,233.212845750243,143.9098640827251,,,,
labeled-data\2015-09-26_1_SS048_eye\img21289.png,,,,,,,,,200.335107,105.9686648,200.335107,158.23238519999998,,,,
labeled-data\2015-09-26_1_SS048_eye\img21290.png,,,,,,,,,191.8603668,124.03994750000001,191.4689401,173.1648767,,,,
labeled-data\2015-09-26_1_SS048_eye\img21312.png,172.3366853,91.03617321,174.6698871,160.56558700000002,207.80135269999997,125.56755990000002,138.271939,125.56755990000002,168.1369221,33.17276845,170.0034835,236.62796580000003,298.0670051380818,138.55025966683547,20.851726764855215,129.58953058115068
labeled-data\2015-09-26_1_SS048_eye\img21328.png,163.94200134277344,90.49144744873047,165.42422485351562,151.58575439453125,194.34634399414062,122.26879119873047,131.9019775390625,121.94036865234375,190.0792694091797,73.58658599853516,182.71322631835938,198.88548278808594,293.58990478515625,139.63662719726562,49.610270376915025,127.90076172176569
labeled-data\2015-09-26_1_SS048_eye\img21512.png,,,,,,,,,187.73581719999999,82.17000635,190.069019,152.6327009,,,,
