scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-12-04_1_SS052_eye\img00393.png,,,,,,,,,228.77282766864244,135.0619070208376,227.75033621031758,154.48924320623104,,,,
labeled-data\2015-12-04_1_SS052_eye\img03798.png,,,,,,,,,214.4531881020339,144.44902529822724,213.82484142361048,167.08568968093516,,,,
labeled-data\2015-12-04_1_SS052_eye\img03799.png,,,159.2434139,164.2029114,190.42940093748737,144.26432948958123,134.1923751,142.2193467,213.43545693105392,132.50567861041876,214.3117026372849,180.54028497926365,327.3229197190662,176.1719631421077,86.78896307402724,152.4813900703401
labeled-data\2015-12-04_1_SS052_eye\img03800.png,169.2373504638672,126.71599578857422,162.9459686279297,170.68138122558594,187.87317246821874,149.88803204721302,143.46707153320312,144.36184692382812,195.94992065429688,102.86656188964844,186.5675506591797,216.94869995117188,293.283447265625,173.51235961914062,57.21680450439453,131.73333740234375
labeled-data\2015-12-04_1_SS052_eye\img04801.png,176.11452159581225,130.4606958,168.44583627293147,172.38284240000002,194.5193663895813,151.93301477916245,147.99600869999998,146.8205579520939,195.15437732356688,72.27103514911367,180.7157328,238.84478199999998,304.3844585556211,168.7127266842513,52.72495790975124,119.53888848581585
labeled-data\2015-12-04_1_SS052_eye\img07637.png,,,,,,,,,192.9856294,129.9494502,189.9181552,150.39927769999997,,,,
labeled-data\2015-12-04_1_SS052_eye\img10175.png,166.40085353748736,136.59564415832492,162.82213363125632,171.360351,180.71573284167508,154.48924324790613,145.9510258895812,150.9105234312563,189.64777571240901,74.01422110455681,171.00206469999998,239.86727340000002,293.5064450562635,165.94704935048318,42.558111441630984,133.80864107959087
labeled-data\2015-12-04_1_SS052_eye\img10438.png,168.9570819166498,134.55066137916242,164.86711640000001,171.360351,184.29445259999997,156.5342260166498,145.43978023125635,150.39927772083752,191.96313801450532,73.20117861,174.0695388,239.86727340000002,292.18215687338176,166.2735992043498,40.82844446056737,132.51139084379312
labeled-data\2015-12-04_1_SS052_eye\img11464.png,,,,,,,,,250.6208336356381,133.95277999467942,247.7380553338654,154.85292268253158,,,,
labeled-data\2015-12-04_1_SS052_eye\img11465.png,,,172.11959838867188,162.4215850830078,203.7217888452367,136.08439842851993,140.32732333716484,131.4831872222889,192.99642944335938,98.45377349853516,188.64393615722656,193.85450744628906,293.0968322753906,155.3607940673828,73.78800964355469,132.29315185546875
labeled-data\2015-12-04_1_SS052_eye\img11466.png,,,,,,,,,235.97770544405665,120.7617874,233.06081751772714,140.94456462987498,,,,
labeled-data\2015-12-04_1_SS052_eye\img11467.png,,,,,,,,,238.53600185443176,139.4536693245568,238.8625516562045,151.65597105265903,,,,
labeled-data\2015-12-04_1_SS052_eye\img11471.png,,,,,,,,,209.34549142073632,131.9944329479061,212.92421125822375,166.24789415209386,,,,
labeled-data\2015-12-04_1_SS052_eye\img14753.png,183.78320691246205,123.30325616874366,175.09203019999998,175.9615622,205.2555259,151.93301482706855,147.4847629895812,145.28682086251266,190.94064665413714,68.08872171041877,177.64825870837552,247.02471307916244,297.57165752276586,168.59562571624664,45.15261191322645,137.70039178698403
labeled-data\2015-12-04_1_SS052_eye\img15090.png,,,,,,,,,192.125244140625,145.0870361328125,190.54275512695312,180.6201171875,314.9780578613281,174.197021484375,84.67980194091797,156.19749450683594
labeled-data\2015-12-04_1_SS052_eye\img15092.png,,,167.13352966308594,165.66648864746094,191.0051727294922,146.1326446533203,144.59640502929688,141.7472686767578,204.67892456054688,118.39887237548828,187.6387176513672,207.95652770996094,301.4203186035156,174.09744262695312,67.8343505859375,139.8974151611328
labeled-data\2015-12-04_1_SS052_eye\img16039.png,,,,,,,,,224.5181590810225,134.34121242455683,221.12413517924978,154.60634422632953,,,,
labeled-data\2015-12-04_1_SS052_eye\img16048.png,173.55829314790608,121.76951907916246,164.86711639376895,162.1579286,190.94064661041884,144.775575106231,142.01396285278966,135.5383080606545,201.6768060499494,103.87592,182.76071556670038,207.6587949416751,303.305408836973,169.26681419139527,59.85478125226729,126.45755641007042
labeled-data\2015-12-04_1_SS052_eye\img19122.png,178.67075006874367,129.94945017916243,176.11452161041876,169.8266139687437,198.6093319895813,152.44426052706856,154.13095692083758,146.8205579,197.24220193489856,76.05920386413806,182.2494699,233.22107940000004,293.5987929741207,167.1789896155076,54.46814386435686,122.07036388357463
labeled-data\2015-12-04_1_SS052_eye\img21052.png,183.27196130623102,133.01692426874368,176.1145216312563,173.40533376874367,200.14306896874362,155.51173462706856,154.64220261041876,147.84304925209383,198.09808621246205,81.38110964,180.7157328562816,239.86727342083756,296.6910201617555,172.80269220090108,60.20894741775497,124.65134538162809
labeled-data\2015-12-04_1_SS052_eye\img21472.png,,,,,,,,,196.77623696861352,142.24189760000002,195.43808539317035,167.17803755088636,,,,
labeled-data\2015-12-04_1_SS052_eye\img22657.png,170.490819006231,131.9944329479061,164.86711644167505,171.36035097916246,189.9181552,152.9555061583249,146.4622716,145.28682088335023,188.38441817078692,74.22366999,177.137013,241.40101049999998,293.50644505626343,166.7353387936364,43.824332301008454,113.56388299640844
labeled-data\2015-12-04_1_SS052_eye\img24028.png,183.27196124371838,130.97194153748737,177.64825869999999,176.47280790000002,203.72178887916243,158.06796305413718,153.6197113,149.888032,194.00812077078697,79.84737257,177.137013,241.40101049999998,300.5467837423959,171.54599888572935,45.15261191322645,128.61964013639997
labeled-data\2015-12-04_1_SS052_eye\img25455.png,192.47438367444977,104.38716567448401,191.96313798486852,164.71415704506853,219.05915953267345,137.6181354972636,156.1759397141828,131.99443291187015,192.27137756347656,61.310302734375,178.08648681640625,245.57350158691406,295.75433349609375,171.23777770996094,43.39164352416992,138.5137481689453
labeled-data\2015-12-04_1_SS052_eye\img25740.png,170.1210512950736,117.37680475948639,163.3333793520939,169.31536826874367,192.98562932083752,146.82055790623102,136.39254516433286,136.8355582964522,189.7829654562045,62.46501913,181.7382242,239.35602769999997,297.41171473719857,169.13162445597519,56.747328558691024,124.86079426749004
labeled-data\2015-12-04_1_SS052_eye\img26284.png,178.1595043166498,122.2807648,172.0245561,175.96156224790613,200.14306902083757,152.44426050623102,145.4397802,145.7980665,191.45189227078697,75.24616137,177.64825869999999,243.9572389,293.80824185998273,174.8724280093733,54.720434567781496,135.17805597697185
labeled-data\2015-12-04_1_SS052_eye\img26924.png,182.42440795898438,115.5748291015625,179.90011596679688,169.40245056152344,207.2493896484375,143.60801696777344,149.5948486328125,139.92840576171875,187.10914611816406,78.87637329101562,186.1461944580078,230.61155700683594,295.99981689453125,168.4435272216797,54.46700668334961,136.22671508789062
labeled-data\2015-12-04_1_SS052_eye\img27854.png,180.7157328437184,119.72453635832491,172.0245561,170.84910530000002,201.67680608958125,146.82055795832488,145.95102590000002,142.2193467416751,185.64349390177276,64.90414661367049,166.14189848891934,239.0542308858619,293.4140971384062,170.4311595887096,57.09196717997297,127.2999217473915
labeled-data\2015-12-04_1_SS052_eye\img28268.png,145.95102593748732,108.98837686874369,144.4172889,169.31536830000002,175.09203019999998,141.01215949135394,113.23130177916246,134.408807375617,178.02431465620455,40.96794711278411,164.3558707,247.0247131,287.9255842884326,168.26907586238005,42.93703065726599,125.30444508936125
labeled-data\2015-12-04_1_SS052_eye\img29646.png,171.41830153087133,117.37680475948639,162.3375498802873,168.83439744612934,193.90397228469854,146.7811434375681,136.82496190959878,141.1597257491113,184.69526163342036,50.68161522278411,164.81761034556823,246.8152642245568,295.20012491057446,171.57075193587667,39.38306388034475,131.0700016929067
labeled-data\2015-12-04_1_SS052_eye\img30253.png,177.64825869999999,101.8309372,174.4452187477327,159.7536457955453,207.3005087,130.97194156874366,146.4622716,129.43820449999998,181.73822421664977,49.68387689041876,180.7157328,242.93474759999998,294.387082417274,167.75783017279883,44.52027382630432,131.5812473824879
labeled-data\2015-12-04_1_SS052_eye\img30685.png,212.92421125769874,81.3811096433289,212.1486358642578,157.3196258544922,244.80809020996094,125.59606170654297,173.41590881347656,120.83678436279297,204.24034118652344,51.81510925292969,188.96047973632812,243.3173065185547,294.2879943847656,171.40211486816406,49.030052185058594,136.83851623535156
labeled-data\2015-12-04_1_SS052_eye\img30762.png,174.06953882706853,97.22972602,175.09203023125633,171.8715967,213.9467026,135.57315269999998,136.7486035,135.57315269999998,176.6257673,39.4589631,178.6707501,248.55845010000002,291.5043041155012,167.57313433708418,31.747692809983306,129.0520568816659
labeled-data\2015-12-04_1_SS052_eye\img31657.png,162.82213371664977,100.29720019999999,160.7771509312563,173.9165794520939,200.143069,140.68560960623103,122.43372420000001,137.1068898,172.5358018,29.23404931,173.04704750000002,254.6933984,290.8083625902054,166.1069921360505,31.31527606471741,127.75480664586814
labeled-data\2015-12-04_1_SS052_eye\img32310.png,179.18199574533793,85.98232084955993,180.23573303222656,166.25677490234375,217.52542246392977,129.438204463964,136.87420654296875,128.9728546142578,175.68524169921875,33.328285217285156,178.96578979492188,248.39759826660156,294.07244873046875,164.0779571533203,36.68415832519531,128.70130920410156
labeled-data\2015-12-04_1_SS052_eye\img33727.png,142.37230609548976,88.02730360788482,144.38363647460938,158.7533721923828,179.34437561035156,131.12103271484375,107.09635351438523,121.25827343066442,175.39710998535156,44.68560791015625,164.2091522216797,238.9022216796875,280.87860107421875,164.5216064453125,40.52341079711914,117.24102783203125
labeled-data\2015-12-04_1_SS052_eye\img35033.png,168.44583630623103,113.5895881,162.82213371460657,166.24789407916245,194.0081207,140.17436396874368,141.86106036874367,135.57315278335022,176.6257673,48.66138551,161.79964227507594,249.06969582083752,294.387082417274,165.92229630033586,48.794935178668766,129.3268157383011
labeled-data\2015-12-04_1_SS052_eye\img35999.png,164.2692413330078,87.09017181396484,167.61358642578125,176.3555908203125,211.16995239257812,136.60317993164062,119.29499053955078,129.76193237304688,148.31912231445312,26.062692642211914,173.67379760742188,255.28909301757812,291.2188720703125,165.63943481445312,36.118896484375,117.89353942871094
labeled-data\2015-12-04_1_SS052_eye\img36968.png,163.33337934371838,108.47713114790614,155.15344829376897,166.75913983125633,189.91815517916248,141.19685530623101,126.01244399999999,136.5956441,176.1145216,46.61640275,163.84462510214448,248.55845010000002,288.34448206015657,166.94478767949832,41.70509039224159,130.70061002147744
labeled-data\2015-12-04_1_SS052_eye\img37338.png,169.46832764790608,111.54460527916245,163.84462501460652,170.3378596,197.5868406,144.77557512706858,135.2148664,140.17436393125632,194.00812072911185,52.240105338743675,183.27196130000002,243.9572389,295.9455725361649,168.26907586238005,54.2586949784949,119.65598945382047
labeled-data\2015-12-04_1_SS052_eye\img37663.png,177.64825867659425,103.36467429532155,177.36004638671875,168.9844512939453,209.34410095214844,138.9891357421875,143.3947974746522,135.0619070493575,185.0558319091797,44.4526252746582,173.17906188964844,253.66600036621094,292.9790954589844,168.92352294921875,39.018714904785156,137.45323181152344
labeled-data\2015-12-04_1_SS052_eye\img37683.png,,,,,,,,,217.01417680000003,136.08439840000003,218.0366682,159.6017001,,,,
labeled-data\2015-12-04_1_SS052_eye\img37686.png,,,166.16871643066406,160.76980590820312,203.52340698242188,131.39886474609375,128.8735809326172,124.3691177368164,181.265625,83.7495346069336,182.71047973632812,204.9586639404297,288.8043518066406,151.62899780273438,54.23496627807617,127.04183959960938
labeled-data\2015-12-04_1_SS052_eye\img37688.png,,,,,,,,,230.8178103936678,122.79201053125632,228.77282765199263,149.88803205832488,,,,
labeled-data\2015-12-04_1_SS052_eye\img37690.png,,,,,,,,,235.95510864257812,120.39619445800781,236.05023193359375,151.19769287109375,,,,
labeled-data\2015-12-04_1_SS052_eye\img37770.png,,,,,,,,,207.8117543165486,129.4382044687437,203.21054311031756,155.51173467078695,,,,
labeled-data\2015-12-04_1_SS052_eye\img37771.png,158.51991271972656,104.8424072265625,152.7088623046875,164.51168823242188,184.4816131591797,141.08021545410156,122.65452575683594,132.04318237304688,180.6350860595703,70.23548889160156,171.9662322998047,227.8247833251953,288.95294189453125,165.71160888671875,47.065399169921875,124.50045013427734
labeled-data\2015-12-04_1_SS052_eye\img37772.png,161.9935302734375,101.65287017822266,153.31678771972656,160.54571533203125,185.9993438720703,135.34320068359375,124.22856903076172,126.71758270263672,187.740478515625,50.703739166259766,167.61721801757812,217.50424194335938,291.99432373046875,153.07571411132812,54.80744171142578,113.90021514892578
labeled-data\2015-12-04_1_SS052_eye\img37827.png,,,,,,,,,180.7157328,113.5895881,173.55829316670037,160.62419154790615,,,,
labeled-data\2015-12-04_1_SS052_eye\img37828.png,,,,,,,,,202.00157165527344,132.5090789794922,212.50851440429688,185.89291381835938,,,,
