scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-11-10_4_SS047_eye\img00707.png,175.19690312414772,74.36502045392567,,,,,151.44418334960938,99.79373168945312,139.6106719970703,56.63102340698242,153.4281768798828,131.43746948242188,249.2597497045544,79.2216005575589,40.83190155029297,118.37222290039062
labeled-data\2015-11-10_4_SS047_eye\img00708.png,,,,,,,,,130.64980219931152,78.7309001553184,135.43071789053357,108.06048050946643,,,,
labeled-data\2015-11-10_4_SS047_eye\img00709.png,,,,,,,153.34229265779823,98.64792097209178,147.86831665039062,77.66645050048828,154.5761260986328,122.21672058105469,222.67662048339844,82.18000030517578,33.77661895751953,119.1867446899414
labeled-data\2015-11-10_4_SS047_eye\img00716.png,167.40841674804688,77.95317077636719,180.86227416992188,120.64220428466797,196.77220153808594,93.63148498535156,147.67628253689278,103.9092160843611,139.87457275390625,54.17506790161133,167.22348022460938,181.68994140625,277.1658630371094,84.35448455810547,27.475924971970528,135.47698675797707
labeled-data\2015-11-10_4_SS047_eye\img03063.png,175.4610006602771,83.11995298324749,188.75933452106938,127.47344581243566,206.9960505521585,100.95195401433652,155.28328866459404,110.5416340937822,164.93841046027714,31.06051453,198.28357288427776,203.42743024974243,286.7464787685896,81.32034499239066,36.205562728312955,136.61804890387933
labeled-data\2015-11-10_4_SS047_eye\img03616.png,,,,,,,,,172.7686131,74.36502045,174.3874731,102.69507109999999,,,,
labeled-data\2015-11-10_4_SS047_eye\img03619.png,,,,,,,,,127.83087158203125,82.83863830566406,135.1378173828125,110.99104309082031,,,,
labeled-data\2015-11-10_4_SS047_eye\img03620.png,169.5308930032423,73.96030544528958,182.9434051513672,117.1454086303711,199.47980364231384,88.93476076482534,151.7234326232538,99.8620659980001,138.9358367919922,64.92169952392578,158.2987518310547,167.0350799560547,269.8191833496094,89.00023651123047,25.857064937426117,134.26284173206875
labeled-data\2015-11-10_4_SS047_eye\img03622.png,,,,,,,,,148.82756648073044,77.35849773378219,154.1517227,98.24320596,,,,
labeled-data\2015-11-10_4_SS047_eye\img03623.png,,,,,,,,,146.81980900000002,86.89750671,154.11082161485163,116.86009640000002,,,,
labeled-data\2015-11-10_4_SS047_eye\img06203.png,173.4374256602771,91.19789272918814,183.18408363350503,128.44803398324746,200.37181273540588,104.90016462487122,154.1517227,114.0933098813466,153.64729124542558,30.887176232158435,186.16666331536678,208.09431164784155,286.574501197127,77.0059130813321,31.4428172386273,135.31252267285788
labeled-data\2015-11-10_4_SS047_eye\img07029.png,160.62716281324805,61.81885518620652,181.67234326232537,113.21766128299146,199.07508863367775,76.3885954971062,139.78053283691406,93.560302734375,145.47776794433594,35.13185501098633,164.28915405273438,130.486328125,260.8404846191406,62.884307861328125,38.13922882080078,118.69811248779297
labeled-data\2015-11-10_4_SS047_eye\img07030.png,,,,,,,,,115.21613311767578,76.29874420166016,119.21730041503906,93.64229583740234,,,,
labeled-data\2015-11-10_4_SS047_eye\img07031.png,,,,,,,,,138.669281,81.69204712,139.58198240000002,95.00548589,,,,
labeled-data\2015-11-10_4_SS047_eye\img07033.png,,,164.1706584105347,109.50082734162376,188.1477834,87.23332168459409,135.38712348134658,95.53201388025755,138.89880369999997,71.37369537,153.1116929129508,144.06676121243558,236.13397666899925,91.17989552347095,40.24105216869812,122.03201167968743
labeled-data\2015-11-10_4_SS047_eye\img07039.png,,,,,,,,,121.41963041623738,79.99556755756439,127.6384110789306,97.02906094,,,,
labeled-data\2015-11-10_4_SS047_eye\img07040.png,,,,,,,,,112.77288718514836,83.2449646791881,120.560377,105.93279109999999,,,,
labeled-data\2015-11-10_4_SS047_eye\img07091.png,,,172.66149343350503,107.71680927081185,197.45622859999997,85.6970407,140.31903849378222,92.07062620566349,136.78100590000003,71.32161713,146.42941669188133,133.37901284162373,239.19288696058203,95.11349060399436,33.979568891202504,123.97864118786052
labeled-data\2015-11-10_4_SS047_eye\img07092.png,,,,,,,,,144.68247176027714,99.6978302,149.2951426,125.76382659999999,,,,
labeled-data\2015-11-10_4_SS047_eye\img07094.png,,,179.399071368911,114.6767577062178,205.3841095,87.01271839297033,144.67333995837626,94.03734659269317,142.65499661192047,64.29828628162376,160.62263556269315,171.94627364162372,277.2325582238991,89.56921570050062,36.596992672132345,128.54766741638252
labeled-data\2015-11-10_4_SS047_eye\img07116.png,163.5971221923828,69.08453369140625,178.8403778076172,119.85973358154297,200.32522583007812,87.07445526123047,139.68467712402344,99.96131896972656,140.8501739501953,53.474178314208984,158.74447631835938,170.2482147216797,275.2497253417969,85.1539535522461,36.717811584472656,126.384033203125
labeled-data\2015-11-10_4_SS047_eye\img07137.png,,,170.340323,110.7893712,,,,,141.4314421870492,82.94661467540591,154.06227109999998,149.7662659,248.5624573750273,95.36766306319379,38.20767249510267,125.00417180584779
labeled-data\2015-11-10_4_SS047_eye\img07138.png,,,,,,,,,129.0500793,108.52988429999999,129.4641071,126.1685416,,,,
labeled-data\2015-11-10_4_SS047_eye\img07139.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-10_4_SS047_eye\img07140.png,,,,,,,,,117.32265690000001,151.6655871,117.33090209999999,173.3214264,,,,
labeled-data\2015-11-10_4_SS047_eye\img07142.png,,,,,,,,,125.20547490000001,105.0603409,126.7668686,172.7337494,,,,
labeled-data\2015-11-10_4_SS047_eye\img07143.png,,,177.22891235351562,115.09880065917969,197.45622859913334,89.74419078209755,144.21286010742188,101.87400817871094,146.7038116455078,82.64498138427734,163.0674285888672,183.10809326171875,272.1087646484375,94.2057113647461,41.32732009887695,140.00546264648438
labeled-data\2015-11-10_4_SS047_eye\img07163.png,181.13136990190085,61.90867256756441,194.89664532728727,112.80729628946527,215.5654755,82.65286191649497,157.04866030000002,94.42054013215846,155.21536228324746,34.81465912,182.27784251536676,183.16235254974242,290.86293622578535,74.1066893999855,41.17485968184387,129.47263414833873
labeled-data\2015-11-10_4_SS047_eye\img07809.png,154.4686195727128,73.31274441215847,166.16041623350503,124.26530428324747,190.6051026583763,92.67908395352464,131.7210464645941,102.84912908134658,139.41978285786115,36.404918714594054,168.1199744818617,195.67127923730683,276.588286294711,88.92494377131251,33.175610351778204,138.31120514258686
labeled-data\2015-11-10_4_SS047_eye\img07975.png,168.68782392152934,80.17259109436822,181.78132415149236,129.46698794301037,202.39538773540593,96.26053198514838,145.95218896279582,111.35655633211837,146.27984211001956,31.53962836837627,175.51981602970326,202.8493769019009,292.37294855982014,79.26086483349053,29.137583543453275,140.3572934391423
labeled-data\2015-11-10_4_SS047_eye\img13430.png,175.79131690190087,86.01099644756438,185.70313294594067,129.9761347708119,205.55052880000002,101.5962259435246,155.85316173540588,112.47444988134662,148.65827388273235,30.79641696972284,181.58236095267367,210.53078182487124,299.45993978088956,77.6501850105202,34.98631284916202,139.1781542479867
labeled-data\2015-11-10_4_SS047_eye\img13944.png,149.64997812487115,60.670619925405944,162.27153105025752,117.43707241865339,187.48998282297032,83.75883389974246,122.71373734162376,95.95360604594066,151.0519867,17.3091507,172.50310019239643,205.05320705405933,289.47372487847355,80.87154465646083,33.69776899078573,132.09116302691726
labeled-data\2015-11-10_4_SS047_eye\img14580.png,171.98372373108901,78.73430650459406,181.64780266891103,125.21031388324745,204.72473834594064,96.64888653108899,150.426708564594,107.13057574594065,162.6507379,26.20393443,183.25107917996084,206.97910603730682,301.0706196038599,80.87154465646088,35.30844881375607,138.21174635420448
labeled-data\2015-11-10_4_SS047_eye\img14983.png,173.28044776649494,75.98388049,186.41362345647528,129.57141967081185,209.44070100621786,95.76505767271273,150.74884452918806,106.97359785215842,149.64181919568307,28.293728091346598,175.07419994455486,209.07707989568314,298.1713959225133,77.6501850105202,35.902438799928646,143.1205901096996
labeled-data\2015-11-10_4_SS047_eye\img16349.png,169.63801266649503,83.09541234215847,181.40824573972287,126.58143677702967,201.3382206291881,99.48189163108903,152.0373883875644,109.88100171053473,146.94047439326707,33.232887236752546,175.13146138376263,205.42646461865343,285.93022926793884,79.58300079808461,34.65920394514883,141.01537908893908
labeled-data\2015-11-10_4_SS047_eye\img16750.png,169.54725345405936,90.05814653756438,177.84838967512877,128.20029677702962,196.48164052918816,102.32307690811871,151.1535595291881,112.8791648813466,150.963083862178,33.89351959,180.27745664023797,206.65697007271274,287.54090909090917,76.36164115214396,32.395411411800794,145.90654128205512
labeled-data\2015-11-10_4_SS047_eye\img17785.png,172.8590545654297,77.58067321777344,187.232177734375,124.47789001464844,203.6763458251953,93.3084716796875,153.254150390625,105.66187286376953,157.177001953125,23.85738754272461,184.56768798828125,207.74229431152344,295.244384765625,75.21104431152344,39.376007080078125,134.73095703125
labeled-data\2015-11-10_4_SS047_eye\img18224.png,178.86387883108904,83.74786448837627,188.37097987512877,127.4734458124356,208.06139783540596,100.21692277271278,157.87673683540595,109.8810017105347,163.86488290000003,29.4416545,190.28003199671335,207.71413727893056,302.0370274976421,74.42882536457955,37.563400565914534,136.27893056664007
labeled-data\2015-11-10_4_SS047_eye\img18318.png,171.98372373108901,84.22697832675252,183.25848249188124,128.28287581243558,201.50337869999998,98.11076873730683,152.6072614583763,110.12055863972283,161.8413078,28.63222448,184.5396230383371,208.84570324352464,295.27217224116674,76.68377711673801,29.51000145106289,138.53388231879848
labeled-data\2015-11-10_4_SS047_eye\img19219.png,195.38279537271274,63.512114048376276,209.16842316891095,120.4363128186534,232.65825412297036,84.99473035649497,169.126178,96.62434593,168.316748,17.30020424,198.18463339481247,199.61983707893057,306.2247950373649,68.63037800188638,43.683983893201784,131.76902706232315
labeled-data\2015-11-10_4_SS047_eye\img20881.png,188.50264017271277,66.59285624459406,201.3962590335051,120.03159781865341,224.81169112918815,88.39760851730681,163.21243069378212,99.93646482837627,160.6271628,19.32377928,191.14750040103027,205.44282507271276,295.9164441703549,71.85173764782701,40.784760211855186,137.24533846042226
labeled-data\2015-11-10_4_SS047_eye\img21286.png,167.68883642487117,75.17445047,182.5070907961982,127.08509126649494,202.7175237,96.88844346027713,143.13365818756438,108.66685671053473,161.4365928,22.15678434,195.91332128859463,204.814913597584,294.3057643473845,74.75096132917363,33.053497061597625,136.9232024958282
labeled-data\2015-11-10_4_SS047_eye\img22088.png,170.77085787893057,65.5211564337822,188.6843425086338,123.11578344784154,211.42462929378223,88.17779454893056,146.94930266459406,103.22927954485164,166.0762177,13.372249599999998,201.27615055750564,208.6142037019009,303.6477073206124,72.17387361242112,40.14048828266708,133.3797068852935
labeled-data\2015-11-10_4_SS047_eye\img22173.png,176.6171072559602,67.22894796675251,193.85547155025753,126.10232291865343,218.2454917167525,88.65352586055431,151.9629895291881,106.46994336269316,168.316748,25.39450441,192.46058489049554,201.70145048324744,301.392755568454,80.87154465646086,40.14048828266705,134.99038670826377
labeled-data\2015-11-10_4_SS047_eye\img22536.png,,,,,,,,,127.10051673108903,91.87875370459405,131.4876822,108.36108119999999,,,,
labeled-data\2015-11-10_4_SS047_eye\img22538.png,,,,,,,,,133.15499787893052,81.31496425540591,141.6055574,114.8365213,,,,
labeled-data\2015-11-10_4_SS047_eye\img22545.png,163.86488288233687,51.70097997030396,176.63424682617188,108.60662841796875,200.28923365958605,72.34144541074517,138.77255234689855,88.53004575618925,138.68397521972656,42.46584701538086,166.33682250976562,170.89784240722656,267.3336181640625,79.45692443847656,29.90421502378713,123.33553649889402
labeled-data\2015-11-10_4_SS047_eye\img22570.png,165.84677994974246,46.42332443594065,181.02521595647534,113.62217678324745,208.71385004162374,73.19177648514837,134.18544763540592,87.79230538594065,148.6907043,31.29179764,171.45614091104986,150.5965264373068,267.8906152506712,72.49600957701517,43.4248384945832,116.28384626000982
labeled-data\2015-11-10_4_SS047_eye\img22597.png,164.9149169921875,50.751346588134766,181.43511962890625,120.62261962890625,210.00239386685251,75.57916547983399,135.13011726917364,89.74419078209755,147.92782592773438,24.36494255065918,172.0212860107422,176.3717803955078,277.6531677246094,78.62481689453125,35.79023742675781,121.03657531738281
labeled-data\2015-11-10_4_SS047_eye\img22600.png,,,177.56938999809907,115.48587790621781,204.41370396459405,84.22248033946526,136.9650116291881,94.26645734728721,148.0707855,54.77629471,167.0642422215846,164.31817569568307,278.19896611768127,87.63639991293621,44.885777586155584,124.72734484485014
labeled-data\2015-11-10_4_SS047_eye\img22615.png,,,178.82510375976562,113.57661437988281,206.7646737977637,84.48289566982822,139.58198236417076,90.95833580800587,142.8256072998047,69.84434509277344,153.5662078857422,145.2712860107422,270.29119873046875,92.75990295410156,33.3321418762207,124.44408416748047
labeled-data\2015-11-10_4_SS047_eye\img22616.png,,,,,,,,,131.49053955078125,111.88438415527344,133.33782958984375,130.17327880859375,,,,
