scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-11-10_5_SS047_eye\img0196.png,178.12884768946532,85.6062814375644,185.95087005215845,124.72301984784156,205.62492755837619,101.6624445248712,158.84314472918817,107.94818592297032,157.19078685596028,30.804597186752517,191.09764217374305,203.50182900811868,293.3393564536023,82.16008851483713,35.630584778350126,135.31252267285785
labeled-data\2015-11-10_5_SS047_eye\img0645.png,175.1225043416237,79.62631557,186.64500020863383,123.35189695405933,204.08864659378216,94.95562767271275,150.59186663540586,108.89823346269316,159.00830280000002,37.13123966,190.57762733021843,187.5029274100196,280.4539178698397,88.92494377131248,35.95272074294421,139.8224261771748
labeled-data\2015-11-10_5_SS047_eye\img1142.png,169.78681038324746,79.13902151459405,182.2838943210694,126.09414274162373,201.98249255837626,96.73964584352461,147.99841846459404,106.96541767512878,161.8413078,33.08408957,196.5412327637234,197.53822357461365,283.6752775157804,81.19368062105491,36.9191286367264,140.4666981063629
labeled-data\2015-11-10_5_SS047_eye\img1799.png,173.51182451865338,87.23332168459406,181.5734038105347,126.74659484784156,200.12407552918816,101.26590970190088,154.55643769999998,109.9799412,159.00830280000002,33.08408957,180.75657049861425,205.1869076894653,292.0508125952261,89.56921570050062,34.98631284916202,140.4666981063629
labeled-data\2015-11-10_5_SS047_eye\img2092.png,173.83396048324744,83.66528544297033,182.29207459809913,124.23572581243559,201.66035659378215,98.18516759568307,152.1281476,106.7422211,161.4365928,34.2982346,193.00591733021835,197.19972725596023,295.27217224116674,86.66999201915402,37.88553653050859,137.24533846042226
labeled-data\2015-11-10_5_SS047_eye\img2208.png,183.56348103730681,67.07197008297032,195.88722672728727,122.0551728186534,218.9061241,86.94390656811869,156.5800127,97.43377595,156.98472769999998,36.32180964,180.01335907996088,193.9374665248712,287.2187731263151,86.99212798374808,40.14048828266705,132.73543495610537
labeled-data\2015-11-10_5_SS047_eye\img2228.png,181.5399060373068,65.61826814378219,193.45893672728724,120.03159781865341,216.23009689378222,86.54737177514838,156.98472769999998,99.84570557594068,158.6035878,34.2982346,183.91171156320829,190.70792670190087,285.9302292679388,84.73717623158964,34.66417688456794,133.05757092069942
labeled-data\2015-11-10_5_SS047_eye\img2523.png,183.55530086027713,83.10359255918813,193.22755997512883,122.5261065,209.51509976459405,96.57448777271277,164.6743129,106.08158881675254,165.88845790000002,30.65579952,193.7491287488718,206.4918120019009,297.2049880287311,79.90513676267864,37.88553653050859,132.73543495610534
labeled-data\2015-11-10_5_SS047_eye\img4264.png,167.36431884765625,52.17802810668945,184.50534832277808,114.02709130026366,209.29934692382812,75.05797576904297,139.9210662841797,89.63319396972656,143.49267578125,25.89840316772461,174.475830078125,177.85400390625,276.7809753417969,73.2243881225586,52.13330078125,123.23833465576172
labeled-data\2015-11-10_5_SS047_eye\img4266.png,169.1261779946062,54.938700039392785,185.83087158203125,121.99778747558594,209.0651092529297,82.7038803100586,138.4368438720703,97.82926177978516,156.19049072265625,24.892398834228516,179.9841766357422,197.25216674804688,288.2619323730469,74.10606384277344,39.307899475097656,131.7979278564453
labeled-data\2015-11-10_5_SS047_eye\img4268.png,165.9119415283203,56.918975830078125,,,208.3835338323081,84.88761067846434,135.53483227780973,91.76776582527805,144.32998657226562,36.83932113647461,163.46016787370078,129.81097663707163,243.0071563720703,58.44503402709961,41.633087158203125,111.34453582763672
labeled-data\2015-11-10_5_SS047_eye\img4269.png,,,,,,,,,143.67138635405934,63.35855484,146.4621375,78.62718682809908,,,,
labeled-data\2015-11-10_5_SS047_eye\img4270.png,,,175.19690312414772,108.76579618799434,202.31280870276657,78.4121705402867,135.93954728644584,85.69704069573652,133.21783447265625,73.66879272460938,146.65887451171875,131.90496826171875,239.17880249023438,78.84207153320312,28.230817794799805,118.49411010742188
labeled-data\2015-11-10_5_SS047_eye\img4271.png,165.48374291688128,50.48683494439567,177.9095458984375,114.10762786865234,204.3697052001953,78.09790802001953,136.0547332763672,91.41266632080078,141.39862060546875,40.64961242675781,165.4979705810547,178.1965789794922,276.7235107421875,80.17748260498047,45.06644821166992,121.8578872680664
labeled-data\2015-11-10_5_SS047_eye\img4274.png,,,,,,,,,133.87203979492188,68.99874114990234,143.17918395996094,97.4151611328125,,,,
labeled-data\2015-11-10_5_SS047_eye\img4275.png,,,176.74935913085938,113.85746765136719,205.50245666503906,81.35087585449219,135.53483227780973,92.57719584255025,142.1510467529297,52.85083770751953,156.8996124267578,161.40582275390625,261.579833984375,80.2939682006836,41.74565124511719,117.8735580444336
labeled-data\2015-11-10_5_SS047_eye\img4312.png,164.7476348876953,49.18070983886719,179.1773681640625,128.36395263671875,212.9437713623047,78.77903747558594,129.21522521972656,94.46176147460938,147.1845245361328,30.704561233520508,160.4343719482422,163.2837371826172,269.8942565917969,81.88052368164062,32.21171569824219,123.21255493164062
labeled-data\2015-11-10_5_SS047_eye\img4313.png,,,184.72152709960938,120.03050994873047,214.86773681640625,79.2740249633789,137.7606658935547,95.84825134277344,143.9725341796875,53.55311965942383,164.81788635253906,148.39657592773438,257.04608154296875,80.76387786865234,48.424476623535156,119.36129760742188
labeled-data\2015-11-10_5_SS047_eye\img4330.png,166.09451705596027,54.52580482297033,184.23307056269311,126.50703791865341,211.86081082918815,82.65719955893056,133.75081412918811,97.00452029891098,153.3422927,27.41807945,185.48149030103022,188.04007967271275,281.74246172821597,78.93872886889645,31.442817238627285,128.86980338097658
labeled-data\2015-11-10_5_SS047_eye\img4333.png,168.7214629859701,49.67740492712346,179.16964721679688,122.64591979980469,210.105712890625,82.44685363769531,133.92662048339844,92.31205749511719,144.4591522216797,39.177825927734375,157.76185607910156,159.07391357421875,261.7619323730469,87.57618713378906,29.53281593322754,123.70567321777344
labeled-data\2015-11-10_5_SS047_eye\img4334.png,,,,,,,,,127.33271026611328,83.0888671875,133.60951232910156,131.10910034179688,,,,
labeled-data\2015-11-10_5_SS047_eye\img4335.png,,,,,,,,,120.65287780761719,111.9830322265625,119.92415618896484,131.9001007080078,,,,
labeled-data\2015-11-10_5_SS047_eye\img4336.png,,,,,,,,,115.8424399622724,121.78281215990714,117.13098382064864,141.11097003555105,,,,
labeled-data\2015-11-10_5_SS047_eye\img4337.png,,,,,,,,,117.72564697265625,121.52246856689453,117.80127716064453,137.95648193359375,,,,
labeled-data\2015-11-10_5_SS047_eye\img4338.png,,,,,,,,,139.86654663085938,94.68718719482422,149.0152587890625,152.75892639160156,,,,
labeled-data\2015-11-10_5_SS047_eye\img4340.png,,,,,,,,,157.79415780000002,65.46129026,161.4365928,94.60077089,,,,
labeled-data\2015-11-10_5_SS047_eye\img4341.png,,,,,,,,,138.36783730000002,80.84046059,143.59641159188132,108.5098788167525,,,,
labeled-data\2015-11-10_5_SS047_eye\img4360.png,,,173.5780430896033,115.64595133480807,201.09866367685825,85.69704069573652,132.29711220872093,94.60077088573078,134.8715057373047,72.37037658691406,148.6724395751953,141.7141876220703,257.327880859375,90.50068664550781,35.246856689453125,123.87023162841797
labeled-data\2015-11-10_5_SS047_eye\img4361.png,,,,,,,,,121.07073974609375,106.11116027832031,120.54240417480469,128.90708923339844,,,,
labeled-data\2015-11-10_5_SS047_eye\img4362.png,,,,,,,,,135.13964840000003,123.29520420000001,133.9159722,143.1665719,,,,
labeled-data\2015-11-10_5_SS047_eye\img4363.png,,,,,,,,,122.5836716,130.9103394,121.36980700000001,152.47501709999997,,,,
labeled-data\2015-11-10_5_SS047_eye\img4364.png,,,,,,,,,129.64064025878906,136.7388458251953,131.01515197753906,161.49258422851562,,,,
labeled-data\2015-11-10_5_SS047_eye\img4365.png,,,,,,,,,146.3391266,128.4759674,146.8668525,147.618437,,,,
labeled-data\2015-11-10_5_SS047_eye\img4366.png,,,186.4800567626953,115.22998046875,,,,,156.48362731933594,87.14754486083984,161.2528533935547,179.51837158203125,285.6922912597656,103.76557922363281,46.266021728515625,138.8124542236328
labeled-data\2015-11-10_5_SS047_eye\img4367.png,,,186.6887664794922,115.40605163574219,209.19296384958028,82.0546056180116,141.60555740735126,90.95833580800587,145.33946228027344,64.16082000732422,172.736572265625,185.84463500976562,278.9575500488281,93.2804183959961,41.8668212890625,135.55950927734375
labeled-data\2015-11-10_5_SS047_eye\img4432.png,171.0254960143365,63.11557925540592,184.63778556269318,126.09414274162373,211.12577958756438,88.57094681514837,142.89410125837628,101.70412252512878,160.22244780000003,16.08605921,196.31803628859467,204.31943928514838,299.78207574548367,86.66999201915402,37.24126460132045,134.0239788144816
labeled-data\2015-11-10_5_SS047_eye\img4617.png,191.9962776559602,70.70622495594066,207.86351895647533,118.74305396027717,226.51313016459403,86.3822136843365,169.935608,98.64792097,160.9239811683958,15.351028028376271,204.90781070103026,208.36658938514836,315.2173475752378,86.06274086119714,36.053388231879836,123.39349198287746
labeled-data\2015-11-10_5_SS047_eye\img4815.png,185.9917711373068,73.62998926837628,196.39088121675255,118.56971561243559,216.23009689378216,88.48018756271279,165.4837429,98.64792097,165.4837429,23.37092937,194.4097611321193,208.5153870019009,309.7636906789369,87.22419848997365,37.24126460132045,139.50029021258072
labeled-data\2015-11-10_5_SS047_eye\img5011.png,176.19603190190094,69.98755418837627,190.79108969809914,120.75844878324749,210.8118239,90.25602546649495,153.02015673540595,100.01086366675251,161.03187780000002,17.30020424,196.95412794075307,205.29402735596025,312.3453783646522,77.32804904592615,32.40922513240949,130.48048320394693
labeled-data\2015-11-10_5_SS047_eye\img5273.png,176.27043066027713,80.59272346378219,184.81112391053466,120.67586974784157,203.4443746645941,94.1543778497424,155.77058269999998,103.09978609999999,156.1752977,31.46522954,184.44068354887173,197.6706608373068,293.01722048900825,83.77076833780745,33.05349706159761,132.09116302691723
labeled-data\2015-11-10_5_SS047_eye\img5351.png,177.24501883108903,79.13902151459405,188.36279969809922,121.24574281865344,206.76467380000003,93.98921977893056,157.79415780000002,103.9092161,154.96115269999999,29.03693949,188.46329301778272,202.13888639136613,297.84925995791923,77.32804904592615,36.596992672132345,134.34611477907566
labeled-data\2015-11-10_5_SS047_eye\img5936.png,176.10527258946527,85.5318826091881,187.22305345647536,124.8881779186534,204.97247545215842,99.63886952487124,156.98472769999998,107.55165120000001,154.96115269999999,33.08408957,183.96156969049554,203.42743024974243,294.30576434738447,80.5494086918668,34.66417688456794,137.88961038961043
labeled-data\2015-11-10_5_SS047_eye\img6398.png,177.62519319999998,77.19802551,184.480807668911,129.17488494784158,207.3345468708119,98.92019873730682,151.96298952918815,105.92461092297033,159.4130178,29.03693949,181.95435514455485,211.42279096027718,298.17139592251334,82.1600885148371,34.34204091997388,132.09116302691723
labeled-data\2015-11-10_5_SS047_eye\img6523.png,175.38660180190092,86.17615453837627,184.89370294594067,126.82099370621779,203.12223869999994,102.14973856027713,155.93574077081183,108.6750368875644,161.03187780000002,29.8463695,185.72147094594672,208.1267499454747,299.45993978088956,85.0593121961837,34.0199049553798,136.9232024958282
labeled-data\2015-11-10_5_SS047_eye\img6948.png,176.41104815005605,71.93673040210908,187.02455139160156,117.50250244140625,202.5352325439453,91.40916442871094,154.55643768370652,97.83849095481958,146.31297302246094,50.098087310791016,170.8819580078125,176.85093688964844,276.2696228027344,91.9955062866211,42.5088996887207,131.9647979736328
labeled-data\2015-11-10_5_SS047_eye\img7286.png,176.67514566027714,85.61446165459405,187.55336969809903,125.37547195405932,204.5677604521584,100.21692277271278,156.25787673540594,109.80660295215847,158.6035878,35.91709463,182.09497258427774,201.72599111433652,291.406540666038,88.92494377131246,34.342040919973854,139.50029021258072
