scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-11-11_2_SS047_eye\img01178.png,137.88921183606803,63.14693988646087,147.26008048837386,137.6453456722918,185.21209853021222,97.81915389999224,104.62262812038253,104.84730538922159,140.70047243175978,28.006182440314205,161.3163834668325,222.45170697565908,281.73204564896173,77.20324286491956,28.71859203670573,148.89038805505874
labeled-data\2015-11-11_2_SS047_eye\img01505.png,203.01674896959324,75.79761256707368,206.29655299790025,128.27447701998602,229.2551811960494,99.69332763045341,177.7154036083676,107.65856598491331,172.56142584959943,24.726378412007193,188.02335912590397,221.51462011042852,297.19397892526626,68.30091764522905,49.33450307177844,151.70164865075049
labeled-data\2015-11-11_2_SS047_eye\img01797.png,176.84372959442794,84.33871435826748,184.18755894943047,133.64728288471312,153.4197676,115.74587890706644,207.19086544790463,100.02817339005784,149.69715313508684,34.67560831874275,191.05953604815005,216.25646947460987,297.3909780876289,79.24558233218505,36.961265689617704,145.53729231662197
labeled-data\2015-11-11_2_SS047_eye\img01830.png,,,,,,,,,133.9794475505348,99.61454955706647,146.3881625196388,134.7725750324566,,,,
labeled-data\2015-11-11_2_SS047_eye\img02207.png,185.1555096069902,52.5455392001175,203.46825093952305,126.08647467460986,150.52440072958095,101.68266870952306,228.28568069293354,79.34698191005788,149.28352928011574,37.15735128748551,190.23228839736979,202.60688316335262,284.53852155995276,80.5878533983819,50.42743401715098,152.14477591588135
labeled-data\2015-11-11_2_SS047_eye\img03099.png,189.4289894237498,80.48304689322657,200.67403180651675,126.40030328952489,219.4157691111283,95.9449801695311,169.28162182129242,111.40691344583564,161.3163834668325,34.56579049692826,183.80646823236637,223.38879384088966,291.57145773388277,72.04926510615138,41.36926471731854,152.17019208336575
labeled-data\2015-11-11_2_SS047_eye\img03463.png,197.39422777820974,79.54596002799599,210.51344389143784,124.52612955906372,226.44392060035764,95.00789330430052,178.18394704098293,110.00128314798977,170.218708686523,28.94326930554479,200.2054883739015,217.76627264950622,292.9770880317287,67.3638307799985,52.61430710008548,150.2960183529046
labeled-data\2015-11-11_2_SS047_eye\img03832.png,171.18570024315096,57.32909372095565,194.76786850994216,132.08686050419078,142.81471871744344,110.25520012533231,222.6913948295809,82.52831968341052,145.07031910263024,22.310459374971078,200.42304404395924,215.77190751544802,290.49823151708625,56.362221577305434,39.059502648189834,138.19346296161945
labeled-data\2015-11-11_2_SS047_eye\img08076.png,181.95981183089603,74.38349595539015,203.05462712119936,132.81429511025948,158.7968774,113.67775981413291,222.90857098167638,95.06468743796246,170.7919684,31.36661768,204.29549860312113,212.12023124921973,291.1976438366103,64.75516941159404,38.43234295930424,157.52188570043336
labeled-data\2015-11-11_2_SS047_eye\img09140.png,,,,,,,,,163.76036330000002,73.96987213,167.48297780000001,116.57312659999998,,,,
labeled-data\2015-11-11_2_SS047_eye\img13363.png,,,,,,,,,124.89568894190782,91.95849261287569,133.5658237926881,117.40037422826582,,,,
labeled-data\2015-11-11_2_SS047_eye\img13366.png,,,174.51458290000002,121.12298870000001,138.6975221565212,99.92178779254864,207.93400689569177,90.48909230907769,149.3864288,86.37029266,166.24210632407502,155.45376654083813,263.0300824217448,94.65106360413321,52.08192933547466,134.3589512439017
labeled-data\2015-11-11_2_SS047_eye\img13507.png,,,,,,,,,150.07134108406555,116.09234777198853,151.00842794929613,159.66688700521038,,,,
labeled-data\2015-11-11_2_SS047_eye\img13508.png,,,188.57779309999998,109.5415215,,,,,160.72503659999998,99.52883148,181.13256420156054,176.1349580112572,278.3341641162389,95.06468743371414,49.600186357989124,153.38564740462414
labeled-data\2015-11-11_2_SS047_eye\img21867.png,194.11442374990273,59.86713585815386,204.89092270005435,123.58904269383314,229.2551811960494,85.16848121937946,166.938904658216,99.22478419783812,166.47036122560067,12.54424916400967,191.7717065868263,216.36064235166035,304.69067384711093,66.8952873473832,44.180525313010264,147.4847577572129
labeled-data\2015-11-11_2_SS047_eye\img23825.png,174.92820675628616,83.89684403539015,187.69562581109858,127.07848110203662,159.21050117748553,112.02326445497107,203.8818748295809,98.78730193796248,150.938024630896,42.53446107874276,183.61430719030332,205.91587379712433,298.6017317657041,82.65597254628648,27.26449956061935,155.86739038210965
labeled-data\2015-11-11_2_SS047_eye\img24367.png,168.53721017118187,70.62924607917853,173.77923336015954,116.96688279077944,145.3313260969656,99.29386799271606,192.57220045082147,90.98272060758548,153.6348572,32.64851379,184.06611390024545,199.69486194921973,284.12489773037186,82.24234871670558,32.22798551559041,149.24940910881492
labeled-data\2015-11-11_2_SS047_eye\img24640.png,171.05132118404558,74.62117049570654,185.9344149153438,122.42777785149524,154.24701521832367,108.30064998455198,202.48305016095193,93.16188548523543,153.41976761257237,39.22547043664736,198.47530861525064,205.06587238761517,291.80684464642496,85.86169228846958,30.55727163897552,155.3290647899587
labeled-data\2015-11-11_2_SS047_eye\img25237.png,181.9634939160272,64.61447719904811,199.7931919681043,121.64113571028248,160.45137270000004,102.09629253329476,219.91916868993266,84.92320880480585,160.4513726717342,22.266893428742755,202.01353414072412,213.27074922428352,308.89247827676377,89.59004003772958,35.103451715881874,152.18170935210048
labeled-data\2015-11-11_2_SS047_eye\img25533.png,175.5372656438076,66.61867866881015,191.55451526809372,121.1635942404636,152.46687696834903,103.42532504689156,212.1543514,85.55870344618735,153.83339139424865,16.062535988323653,199.2650743484537,202.58781143609897,297.14264855256476,59.50957701516367,37.55139483421604,150.08347239352833
labeled-data\2015-11-11_2_SS047_eye\img25665.png,197.0378927123821,54.880922433341574,212.6174925268916,110.71590416761032,174.22811901832367,93.92275572313461,231.51427178047592,76.80546067404556,149.7972758102234,38.09509168762025,186.48348998334185,183.83745594380758,286.7639148309415,76.61242602385846,57.48464594065152,138.54316912138148
labeled-data\2015-11-11_2_SS047_eye\img26041.png,196.1883392852354,64.26477103928607,213.1516738823749,114.48169530022555,180.3053165,97.96005424539013,232.136130580476,82.05795980547343,160.86499650000002,18.13065513,201.81375563976846,212.1202312083816,304.4743986468539,79.37267640856905,41.62371546020637,152.81720400180564
labeled-data\2015-11-11_2_SS047_eye\img26113.png,,,,,,,,,126.32205571125725,96.6292457795809,130.2568331,114.9186313,,,,
labeled-data\2015-11-11_2_SS047_eye\img26122.png,,,,,,,,,112.25281968727595,106.3603661875424,118.26174207304925,125.67285077748554,,,,
labeled-data\2015-11-11_2_SS047_eye\img26127.png,,,184.24611973786864,106.39416602837007,150.01205213724757,87.78246877421076,207.3826184207139,73.11250665142784,162.7243805,49.0328331,182.93028444667345,135.85917548404555,271.1551095552493,62.307226293259845,55.03670282231735,115.8122687368498
labeled-data\2015-11-11_2_SS047_eye\img26137.png,,,184.59582591595444,112.08718214023799,145.3735862780857,94.16030651008734,211.6926136261825,75.30384789193096,162.1964722,53.17421722,177.39890353071902,144.98901754261772,270.1059910759633,74.54694188493076,51.889347384459114,124.20521657113841
labeled-data\2015-11-11_2_SS047_eye\img26139.png,,,,,,,,,142.64929232164786,96.14539096976203,152.59251994346837,130.22271290994212,,,,
labeled-data\2015-11-11_2_SS047_eye\img26141.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img26145.png,,,,,,,,,143.0791718,128.15459380000001,143.9064195,148.00853759999998,,,,
labeled-data\2015-11-11_2_SS047_eye\img26146.png,,,,,,,,,121.22689059999999,124.74059299999999,121.15710890000001,142.217804,,,,
labeled-data\2015-11-11_2_SS047_eye\img26154.png,,,,,,,,,129.01596159843945,148.8357853,131.49770457592498,167.03523380287564,,,,
labeled-data\2015-11-11_2_SS047_eye\img26157.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img26187.png,,,,,,,,,128.60233780000002,103.7507879,139.12556373309877,155.6392460609519,,,,
labeled-data\2015-11-11_2_SS047_eye\img26301.png,161.98626968404557,67.71998923881016,176.06735487571646,114.91631598713435,140.76747655976206,97.60135585690632,197.3818111773575,85.0024542830813,145.2369811449974,46.760648239762034,175.2382436401134,182.0470232071392,267.5941302878102,80.84533480913106,29.128329189259887,145.25150382667886
labeled-data\2015-11-11_2_SS047_eye\img26303.png,,,,,,,,,127.71121219999999,122.82292179999999,130.2568330774855,150.49028059999998,,,,
labeled-data\2015-11-11_2_SS047_eye\img26304.png,,,,,,,,,124.0430298,145.4128265,125.33097079999999,172.6554413,,,,
labeled-data\2015-11-11_2_SS047_eye\img26305.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img26307.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img26308.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img26309.png,,,,,,,,,156.97706481476456,106.33024832190377,175.89938444191395,184.73616288404557,,,,
labeled-data\2015-11-11_2_SS047_eye\img26332.png,,,,,,,,,151.05058290000002,128.0368805,152.5925199,154.2128951,,,,
labeled-data\2015-11-11_2_SS047_eye\img26338.png,,,197.7439460487953,122.37345649807148,163.72937406622827,104.64263168264823,217.78713186095192,88.22851738380757,167.01115506690124,61.400421579286075,198.91616741644052,190.36979670832912,289.7835715031232,83.25579601983006,50.59980592033668,149.03435391424225
labeled-data\2015-11-11_2_SS047_eye\img27023.png,176.77831674313703,75.79761256707368,185.68064196282754,127.33739015475547,206.7650964305155,96.4135236021464,154.75677541021847,108.59565285014389,158.03657943852548,28.006182440314205,176.30977331052176,218.70335951473677,300.00523952095807,82.825764056303,33.404026362858616,146.07912745936702
labeled-data\2015-11-11_2_SS047_eye\img28280.png,175.84122987790644,78.14032973015011,182.8693813671358,126.40030328952489,202.54820553697792,97.35061046737698,153.81968854498788,108.1271094175286,145.85445019052796,46.27937631231049,161.7849268994478,214.48646862119918,283.6062193794229,79.54596002799599,41.837808149933835,152.17019208336575
labeled-data\2015-11-11_2_SS047_eye\img30972.png,176.52246641662737,84.85192703047596,193.53759699523005,130.8280898207139,160.86499652958094,118.22762186203751,208.8453607,102.32552742547342,155.4878867,37.98459895,197.64069686906336,209.96544064737722,290.4080200073768,80.17235825179071,30.74902464843221,158.3184670775116
labeled-data\2015-11-11_2_SS047_eye\img35048.png,178.68830311601675,75.84623826802887,197.10225834492468,123.28882539232288,160.12185508179383,109.7903864529344,217.04053682490857,91.64422357333406,152.1788961,41.29358959,193.66609373120517,202.80600026690126,286.79416921557026,78.99908648135064,33.35492091707175,156.37818326924477
labeled-data\2015-11-11_2_SS047_eye\img36475.png,174.99948848642532,72.05970612904811,197.95962379223957,125.29302680418033,155.36005137868588,111.95566477331573,215.81304815976202,93.03405020475948,160.0377489,33.43473683,199.81021561406075,206.78428532785315,296.20243566999363,74.80261256420636,30.906977798737557,156.37818326924477
labeled-data\2015-11-11_2_SS047_eye\img38409.png,191.60467730356962,83.92696184857216,203.4344511183342,125.57881530118983,173.11575829053285,111.09829923725809,220.776534159762,98.88870144499747,160.4513727,37.98459895,197.9676493164406,209.83760536690124,300.0793212380434,79.12692182098846,36.69402936438664,152.5314155118625
labeled-data\2015-11-11_2_SS047_eye\img39514.png,,,,,,,,,151.41914369999998,79.34044647,165.82111835381264,127.20319284261771,,,,
labeled-data\2015-11-11_2_SS047_eye\img40121.png,,,188.49190255851929,121.2463255307567,214.73033478497544,85.63702465199475,142.57464616222094,95.9449801695311,154.75677541021847,68.30091764522905,168.34453495606184,165.75795162920915,258.3048740181973,85.16848121937946,50.271589937009026,137.17680223967653
labeled-data\2015-11-11_2_SS047_eye\img40146.png,,,188.49190255851929,134.36554164398478,220.8213994089742,88.44828524768647,141.1690158643751,102.03604479352987,150.07134108406555,64.55257018430675,164.5961874951395,178.40862430982196,274.2353507271172,83.29430748891829,40.90072128470325,146.07912745936702
labeled-data\2015-11-11_2_SS047_eye\img42825.png,172.83365176452156,75.74852073738225,186.50599187690636,128.8238882609519,150.11077695916183,110.4628046058766,210.02231457101922,95.32404017278834,145.56091486047697,63.6292763895809,177.1961043561721,184.12901021540603,278.1492327504899,87.48606979612572,40.69875027207428,153.58053399114857
labeled-data\2015-11-11_2_SS047_eye\img43143.png,184.74355509759695,79.0774165953807,195.0515106151333,130.61719418306248,215.66742165020602,98.28769733260754,162.25347033206307,111.87545687845093,149.6027976514503,61.27276615599973,170.68725211913826,194.80764445135705,268.14428610311836,89.38537211291705,38.558004121626794,157.32416984213393
labeled-data\2015-11-11_2_SS047_eye\img45095.png,177.00000792309365,77.56465124952405,191.97713717571648,128.18839368166581,158.09746499879967,111.63975841354323,210.15014994023795,98.47139555148469,149.283529315448,49.97969000874276,184.29162718096208,199.88051560832906,280.597175868824,82.24047739969532,40.16097315133938,156.82192490949325
