scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-12-02_1_SS052_eye\img00004.png,160.60186911046938,127.78341540000001,157.96126052238267,153.42461699999998,172.32595519999998,141.51512075523473,142.8143835,138.9107293,182.96947281850433,95.85286246341641,172.4005516519392,200.57664341382326,283.4479078385288,155.35980202096448,56.06366724424852,121.97786031669784
labeled-data\2015-12-02_1_SS052_eye\img01266.png,162.7970608268954,122.05245686119129,158.3704602611913,159.86316132238264,178.68990296119128,141.92432049404337,140.73000547761734,137.42312336714795,179.72776763140828,69.50407505642603,162.1705581909744,224.766456283574,284.82902452631765,160.01019218340977,36.22802072432194,119.07508277719637
labeled-data\2015-12-02_1_SS052_eye\img02308.png,160.52727254927808,119.558879,153.98007672833924,161.1653571,180.5504915,142.40811679404337,135.55743969999997,136.93932716714795,177.4579793537909,72.44306973927809,162.39218557906116,223.87346024476525,286.129058042612,159.4517994090513,35.11123517560499,111.6348909608653
labeled-data\2015-12-02_1_SS052_eye\img03108.png,160.11807281046939,119.78266858357398,154.79847620595663,156.8111908,176.86553165523466,140.06373195523474,134.73904022238258,134.4457493059566,170.3907701,64.88990204,155.84498975812232,225.3994456059566,284.4922590873774,158.29879671040015,25.10070682289971,113.75332395477704
labeled-data\2015-12-02_1_SS052_eye\img03260.png,163.7646533268954,114.57172347761735,157.29205406714794,158.82097236119134,180.9234741059566,139.4669598657041,136.0412359,135.04035919999998,174.26114019999997,61.50332824,159.12074986407887,224.99024586714793,289.92483157750576,154.3538301399566,31.166268605161477,109.55051289898117
labeled-data\2015-12-02_1_SS052_eye\img03699.png,164.73224582689542,115.68850900000001,159.48724578357397,154.31761303880867,179.99209873880864,136.1187653940434,139.83700943880868,131.69216482833923,178.09096867617356,61.50332824,168.9393814,223.09127790000002,287.1712470735541,154.27923362218175,32.841446928236905,104.82336400085453
labeled-data\2015-12-02_1_SS052_eye\img04934.png,156.47149239404342,119.22427582238264,153.9054802671479,154.652216216426,172.47514822238261,137.5701541940434,135.55743969999997,136.00795180000003,176.71417643736487,64.18231622642602,157.03420954620913,221.78908222238266,286.8344816346138,155.3598020209645,28.9710768755683,110.8505464152756
labeled-data\2015-12-02_1_SS052_eye\img05385.png,159.5596800492781,120.78647821642603,155.3930862,155.359802,174.4103332223826,138.83613273880871,138.4602172,135.5241555,165.5528076,60.53573573,151.900023096931,226.4778517,285.7560754537376,156.43820820184072,29.454873132151874,110.36675015869201
labeled-data\2015-12-02_1_SS052_eye\img05522.png,155.3930862,123.9130453,152.5286880283393,155.9927913223826,170.3907701,140.36211809999998,136.785038916426,136.45553086714793,173.847615970217,62.47092076,155.54444141786985,228.97142956119131,285.9798650070623,155.80521890970738,23.649318053148974,108.9153613889413
labeled-data\2015-12-02_1_SS052_eye\img06358.png,,,,,188.17626244149864,137.4955576773064,146.04977096879344,132.1375817049529,196.36458165348523,112.30193518502634,190.00279601803038,163.91894160391905,292.91085450640816,153.09217599150293,63.32061109300214,125.36443411278285
labeled-data\2015-12-02_1_SS052_eye\img06359.png,,,,,,,,,211.029655726686,124.8806378526686,207.64308187401738,143.2648956,,,,
labeled-data\2015-12-02_1_SS052_eye\img06362.png,,,,,,,,,225.05974716085024,131.16998921316718,219.25419202526376,150.03804323558649,,,,
labeled-data\2015-12-02_1_SS052_eye\img06363.png,,,,,,,,,207.55081176757812,132.1402130126953,206.2149658203125,153.010498046875,,,,
labeled-data\2015-12-02_1_SS052_eye\img06364.png,,,,,,,,,168.9393814,127.78341540000001,167.9717888,167.45470840000002,,,,
labeled-data\2015-12-02_1_SS052_eye\img06431.png,,,,,,,,,189.2647552,117.8427277,188.29123159999997,151.489432,,,,
labeled-data\2015-12-02_1_SS052_eye\img06432.png,,,,,,,,,203.1963348388672,124.4327392578125,204.89614868164062,152.23519897460938,,,,
labeled-data\2015-12-02_1_SS052_eye\img06433.png,,,,,,,,,181.55316162109375,106.23916625976562,180.15977478027344,146.47129821777344,,,,
labeled-data\2015-12-02_1_SS052_eye\img06434.png,,,,,,,,,218.6192094563297,120.5264715469471,213.50545599651738,154.0138213741566,,,,
labeled-data\2015-12-02_1_SS052_eye\img06488.png,159.74725246583577,120.04267525658356,152.9741048473314,160.23398176310135,176.1963252,142.33352023285207,135.0736434,134.55656299074784,183.45326906725796,83.7579560463343,170.87456640000002,218.7371116,286.83664385252035,160.19776458680025,44.81905302139765,122.87085631209007
labeled-data\2015-12-02_1_SS052_eye\img06570.png,161.68243748291783,117.62369401316714,153.94169736441356,159.23017204341647,179.582899,142.29730309608505,136.5250322,134.5565629736657,184.42086160142222,69.24406835,160.71484500249275,225.02646301708208,287.7658569978468,160.86697102886777,35.516110478600595,109.77214023439936
labeled-data\2015-12-02_1_SS052_eye\img07173.png,,,,,,,,,211.0956033322628,112.22733869147726,207.37442634539326,140.325900955403,,,,
labeled-data\2015-12-02_1_SS052_eye\img07174.png,,,,,,,,,208.94328432465818,116.65610149427849,203.62152550223885,151.00563571171233,,,,
labeled-data\2015-12-02_1_SS052_eye\img07175.png,,,,,,,,,209.57826692668598,123.91304535658358,206.19169311743383,152.45702446583573,,,,
labeled-data\2015-12-02_1_SS052_eye\img07176.png,,,,,,,,,219.89364624023438,122.9867935180664,218.89016723632812,146.78639221191406,,,,
labeled-data\2015-12-02_1_SS052_eye\img07177.png,,,155.39308617406374,147.6190619156273,181.69589233398438,127.34040069580078,132.6234893798828,122.3140869140625,190.834228515625,99.99147033691406,181.34616088867188,186.1685028076172,284.23797607421875,154.07766723632812,52.580257415771484,115.4934310913086
labeled-data\2015-12-02_1_SS052_eye\img07268.png,177.1138458251953,124.43462371826172,171.18849182128906,162.4380645751953,194.97146606445312,144.592041015625,151.32489013671875,139.72061157226562,190.4440155029297,110.03559112548828,176.44114685058594,212.08396911621094,286.80853271484375,160.53765869140625,52.994873046875,131.23675537109375
labeled-data\2015-12-02_1_SS052_eye\img07269.png,,,,,,,,,195.0643792423459,129.23480418683286,194.09678672917872,157.29498703558644,,,,
labeled-data\2015-12-02_1_SS052_eye\img07271.png,,,,,,,,,187.1472626,127.93351750000001,182.93325562764645,174.40894177351248,,,,
labeled-data\2015-12-02_1_SS052_eye\img07273.png,158.99021911621094,111.16533660888672,156.74765014648438,151.15496826171875,182.4856765427439,131.16998919178576,136.52503216730432,126.81582288253358,185.6527862548828,103.32756042480469,175.9424285888672,193.93768310546875,283.6222839355469,155.88165283203125,53.44517135620117,124.6059799194336
labeled-data\2015-12-02_1_SS052_eye\img07407.png,158.77965997014874,101.1746212836041,,,,,,,176.17396545410156,80.88875579833984,172.95269775390625,160.13681030273438,280.66387939453125,144.68655395507812,52.45697021484375,121.5176773071289
labeled-data\2015-12-02_1_SS052_eye\img07408.png,168.2840576171875,110.5866928100586,163.4053497314453,159.6275177001953,192.645397930999,136.97554427078865,139.0088348388672,133.80062866210938,180.705078125,67.81542205810547,165.70851135253906,218.3844451904297,272.72235107421875,155.07034301757812,38.52519607543945,113.9864730834961
labeled-data\2015-12-02_1_SS052_eye\img07410.png,,,,,,,,,228.56861877441406,106.49858856201172,229.63241577148438,137.65956115722656,,,,
labeled-data\2015-12-02_1_SS052_eye\img07411.png,,,,,,,,,222.2282257080078,124.39229583740234,222.07601928710938,148.97125244140625,,,,
labeled-data\2015-12-02_1_SS052_eye\img07412.png,,,,,185.38845408224537,123.91304534303214,131.08216857910156,120.8750991821289,189.8619384765625,98.6939926147461,189.2555694580078,150.85641479492188,278.39202880859375,140.05108642578125,60.05703353881836,114.52178955078125
labeled-data\2015-12-02_1_SS052_eye\img07413.png,,,,,,,,,224.20034790039062,108.89534759521484,220.45570373535156,137.97666931152344,,,,
labeled-data\2015-12-02_1_SS052_eye\img07415.png,,,,,,,,,227.8881072998047,108.60939025878906,227.871337890625,135.70004272460938,,,,
labeled-data\2015-12-02_1_SS052_eye\img07416.png,,,,,184.26967523889584,123.42924908644855,131.5358832712862,115.20471272452778,193.46180411398382,91.49869615193259,186.68865652181375,158.26257956046595,275.5006759231191,134.70791824132706,68.3353349726958,109.84673675217428
labeled-data\2015-12-02_1_SS052_eye\img07417.png,,,,,,,,,224.5538489443517,110.63864906043679,220.05265181745622,137.2366320830008,,,,
labeled-data\2015-12-02_1_SS052_eye\img07418.png,165.06901130573522,94.88526994801762,158.4331512451172,151.20933532714844,189.20362854003906,126.0096664428711,130.7194770883014,117.13989775086208,182.0211944580078,83.32647705078125,181.92501831054688,166.24497985839844,276.3574523925781,138.50527954101562,54.69337844848633,111.51387786865234
labeled-data\2015-12-02_1_SS052_eye\img07419.png,164.03797912597656,98.07539367675781,157.8800811767578,155.2854461669922,189.74262039149758,128.75100790886788,131.203273344885,120.5264715469471,183.2574462890625,73.54312896728516,173.83920288085938,195.91651916503906,274.9232177734375,143.7506866455078,47.60762405395508,106.8887710571289
labeled-data\2015-12-02_1_SS052_eye\img07421.png,167.29107666015625,100.82325744628906,160.2196044921875,158.38018798828125,194.09678670074973,133.10517421812006,132.8566131591797,126.19544219970703,181.2449188232422,61.49894714355469,163.29757690429688,210.21517944335938,276.6514587402344,148.09298706054688,42.78247833251953,108.49038696289062
labeled-data\2015-12-02_1_SS052_eye\img07428.png,163.93722534179688,100.06704711914062,156.3606786872309,150.03804319854518,188.7750278783304,128.2672116522843,131.4149169921875,122.6938705444336,176.4535675048828,54.08687973022461,153.8046112060547,189.00588989257812,276.67755126953125,138.2891082763672,41.748199462890625,99.93465423583984
labeled-data\2015-12-02_1_SS052_eye\img07429.png,167.55184936523438,106.64349365234375,161.95669555664062,159.41326904296875,190.7102129046647,135.04035924445435,136.52503216730432,128.2672116522843,179.6845245361328,54.93421173095703,169.4839630126953,214.1668701171875,286.55120849609375,144.305419921875,40.1856689453125,106.06865692138672
labeled-data\2015-12-02_1_SS052_eye\img07959.png,162.650029996085,118.59128648683286,155.39308619074785,155.3598020434164,179.09910269999997,140.84591430925218,139.42780969999998,133.105174203915,180.02615367617358,65.07531222523473,158.29586371174497,221.63988918683285,288.55452597924955,155.35980202096448,35.260428211154775,118.10749026402922
labeled-data\2015-12-02_1_SS052_eye\img08058.png,164.58521505266864,116.65610149999996,158.77965996049852,157.77878328683286,183.93706530000003,140.36211803950147,138.9440135,133.58897049074784,179.58289904092362,64.40610578291785,156.8444749249121,226.96164795658356,288.552363761343,155.61980872422336,36.149099770734,113.0095209949346
labeled-data\2015-12-02_1_SS052_eye\img08906.png,161.68243749608502,119.0750828,155.3930861736657,161.16535714341643,180.06669530000002,142.29730313950145,135.55743969999997,138.42693300000002,177.68176892953494,69.95165416357398,154.90928990783,228.41303680000001,286.0566237427437,160.717777993318,29.93866938873545,118.10749026402922
labeled-data\2015-12-02_1_SS052_eye\img09122.png,163.61762250000007,112.30193517366568,160.71484500391503,160.68156085658356,187.8074354,139.3945255263343,137.00882844341643,134.07276676049858,177.6477139316715,53.76258814,159.7472524512464,229.86442554341647,286.76420955265183,156.51280471961564,37.26588531945096,114.27549957920132
labeled-data\2015-12-02_1_SS052_eye\img09515.png,161.68243746975074,118.5912865,155.8406653276465,157.07119750325887,179.50830243880867,139.13451885332472,139.42780969999998,134.55656301708214,178.01637211498218,64.74070900761734,155.87688244199416,223.57507424341645,283.4565567101549,156.66199775516543,31.534926758222937,107.79857584022437
labeled-data\2015-12-02_1_SS052_eye\img09603.png,161.97866134927807,118.51669003880866,156.36067864733135,160.3831747986511,179.73209202238266,141.77512747166077,136.04123588683282,135.52415550391495,177.90555848677454,62.62011379238267,158.58992534703145,225.77026594667532,285.46417603635746,158.744213599143,33.91769089120663,116.39609479101964
labeled-data\2015-12-02_1_SS052_eye\img09998.png,,,,,,,,,201.24256896972656,128.51278686523438,198.24964904785156,149.70428466796875,,,,
labeled-data\2015-12-02_1_SS052_eye\img09999.png,,,,,,,,,208.1268781042667,133.10517424733143,205.2241006081816,155.84359828291787,,,,
labeled-data\2015-12-02_1_SS052_eye\img10000.png,,,156.1752685447653,152.00944533285207,179.582899,133.73600132689546,135.0736434,126.8158229,193.86867272545166,120.07673023736487,179.30175886441356,187.38419773024927,272.19086086271545,154.17058217237917,68.67426262954261,126.8542022503743
labeled-data\2015-12-02_1_SS052_eye\img10002.png,,,152.4903086,150.03804319999998,179.99209872564157,133.55059106774576,126.532692,127.4522858,187.92720683950148,120.25865718683285,182.70743339074784,178.9675293,254.66986861171713,148.1817791257988,75.4155175075915,136.4917480142051
