scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
bodyparts,pupil_top,pupil_top,pupil_bot,pupil_bot,pupil_right,pupil_right,pupil_left,pupil_left,lid_top,lid_top,lid_bot,lid_bot,corner_right,corner_right,corner_left,corner_left
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\2015-08-20_1_SS048_eye\img004285.png,142.1636314,92.17136329,140.9342141,126.59504740000001,158.5558619,111.4322342,122.9027605,107.33417649999998,174.63980453732378,43.562870993825506,152.6601877161745,199.0084169020218,273.65390604471554,139.32076554102466,24.844096622094696,91.94816122288103
labeled-data\2015-08-20_1_SS048_eye\img008211.png,,,,,,,,,187.2422654,83.1556365,187.6520711,106.51456499999999,,,,
labeled-data\2015-08-20_1_SS048_eye\img013565.png,144.15180848574352,90.53214024,141.92830269287177,126.59504740000001,158.96566769999998,110.61262260000001,126.76548939287169,106.05198563564126,175.2510577272147,39.26336594393457,156.0970274,199.9502791,287.37282521947327,143.66600159616922,23.366440542697518,90.99241819632883
labeled-data\2015-08-20_1_SS048_eye\img019033.png,153.6381927820369,81.10660767855518,147.51263427734375,119.7056655883789,167.5673828125,105.87521362304688,128.96005249023438,98.86043548583984,184.55419921875,75.57833862304688,170.3494110107422,139.4110565185547,271.3914489746094,124.2114486694336,74.9241714477539,91.40715789794922
labeled-data\2015-08-20_1_SS048_eye\img021865.png,160.77710843373495,82.77912650602406,151.63253012048193,122.26707831325297,176.1566265060241,105.64057228915658,135.42168674698792,95.66466867469876,174.07831325301203,51.18876506024091,155.52924980047885,171.4393455706305,285.4574221867518,132.17358339984042,48.96385542168669,82.77912650602406
labeled-data\2015-08-20_1_SS048_eye\img024357.png,,,,,,,,,192.52926635742188,79.20830535888672,192.30014038085938,105.84193420410156,,,,
labeled-data\2015-08-20_1_SS048_eye\img024362.png,,,,,,,,,208.60487705542167,87.76892386084336,206.93636960240966,112.42755231807227,,,,
labeled-data\2015-08-20_1_SS048_eye\img024372.png,,,,,,,,,198.6024096385542,94.41768072289153,197.35542168674698,114.3694879518072,,,,
labeled-data\2015-08-20_1_SS048_eye\img024373.png,,,,,,,,,184.49644332048192,96.49783952349395,184.07492381927707,122.8191185831325,,,,
labeled-data\2015-08-20_1_SS048_eye\img024410.png,147.0973663330078,66.94550323486328,138.6993408203125,118.54203033447266,168.14138793945312,98.53010559082031,115.26976013183594,87.35160064697266,173.52194213867188,31.669376373291016,146.26168903972606,166.75601224205326,281.0877852186298,114.30087451895398,33.56510408775487,72.50068664585919
labeled-data\2015-08-20_1_SS048_eye\img025397.png,141.24096385542168,81.1164759036144,135.00602409638554,118.94177710843371,155.37349397590356,101.8996084337349,118.37951807228914,96.49599397590356,164.54463609156628,37.47374313795177,145.6330007980846,189.31644054269753,277.1573423782921,134.72745411013568,21.45103750997606,85.88467677573826
labeled-data\2015-08-20_1_SS048_eye\img028635.png,142.3409018355946,89.07701516360734,134.6792897047087,124.51197126895451,156.3871907422187,108.86951316839586,119.67529928172388,99.93096568236234,160.80964344740622,45.80974156101354,143.6615881141261,188.0662123051876,280.66891460494816,141.1121308858739,22.247791965948366,89.18342644320296
labeled-data\2015-08-20_1_SS048_eye\img037133.png,,,,,,,,,169.10972325586587,88.90630979724659,164.09255379648843,129.64641980718278,,,,
labeled-data\2015-08-20_1_SS048_eye\img037170.png,156.3353729248047,68.15180969238281,154.78353881835938,123.23912811279297,182.3797149658203,98.07221221923828,125.69969940185547,92.96086883544922,167.62623596191406,32.77898025512695,144.2126602224175,192.98358110360294,257.9957275390625,134.48622131347656,25.947071075439453,91.49114990234375
labeled-data\2015-08-20_1_SS048_eye\img038900.png,173.30886942819916,72.91049240932091,170.44022908396715,120.03815520741796,197.07760370897853,99.54786703433228,147.2975616455078,96.25605773925781,171.60910034179688,33.85162353515625,155.68722159934546,193.39338686706463,264.690673828125,132.95916748046875,24.78400421142578,97.9268798828125
labeled-data\2015-08-20_1_SS048_eye\img040545.png,146.49094173982445,85.2462090981644,138.51009577015165,122.59656823623305,160.85646448523545,106.63487629688748,122.54840383080608,98.65403032721468,164.6404495128491,46.44820923858737,143.980821952913,184.87387391731846,270.9309523809524,138.66467145517424,25.759364192604394,87.90649108805533
labeled-data\2015-08-20_1_SS048_eye\img042324.png,148.087110933759,89.07701516360734,139.4677972865124,124.51197126895451,160.21799680766162,108.86951316839586,125.42150837988828,100.56943335993614,165.27891719042296,48.68284611009577,135.36150830566638,186.15080927246612,269.3347831870179,139.622372971535,21.928558127161452,88.86419260441605
labeled-data\2015-08-20_1_SS048_eye\img043259.png,157.73625041665403,78.64777309778489,153.2283870185752,117.98912639010939,176.03514099121094,100.72148132324219,134.28956604003906,95.80388641357422,178.67337036132812,73.11984252929688,161.42450228780947,164.297177661283,282.3335266113281,132.9623260498047,58.041561126708984,93.66246032714844
labeled-data\2015-08-20_1_SS048_eye\img046033.png,,,,,,,,,168.15202173950516,68.47534411488428,159.94251389225857,119.4309369660016,,,,
labeled-data\2015-08-20_1_SS048_eye\img046036.png,,,,,,,,,193.05226116488424,81.56393150514762,188.67355938308057,114.00396170662411,,,,
labeled-data\2015-08-20_1_SS048_eye\img051376.png,146.49094173982445,85.88467677573823,140.4254988028731,123.55426975259378,162.45263367917,106.95411013567437,122.22916999201917,102.16560255387071,157.93653889832402,47.725144593735024,137.91537901596166,183.91617240095775,280.98814844373504,136.64285714285717,28.951702580473523,90.1411279595637
labeled-data\2015-08-20_1_SS048_eye\img057209.png,183.14420775128028,67.17321172085693,184.23348999023438,122.95223999023438,211.0109996666768,98.72825550740885,157.73625041665403,93.8105863458683,172.20318603515625,26.056962966918945,156.09702736280718,194.21299839398807,266.8100280761719,132.87078857421875,27.728652954101562,97.07025146484375
labeled-data\2015-08-20_1_SS048_eye\img057224.png,161.83430805127117,76.59874428047632,157.73985290527344,128.16543579101562,184.5279541015625,104.40583038330078,132.5425567626953,98.69365692138672,165.53521728515625,26.87313461303711,144.54661560058594,190.1680908203125,267.5135498046875,133.5087127685547,20.04852867126465,86.51060485839844
labeled-data\2015-08-20_1_SS048_eye\img058192.png,160.21799680766162,78.22306464485234,155.11025538707105,125.46967278531525,181.92589784517162,103.76177174780526,132.44465283320034,98.65403032721468,155.06343434924182,27.93264658894651,142.38465275897846,190.30084917669592,266.78091247672256,133.55693003458367,20.970856610800723,85.67185421654693
labeled-data\2015-08-20_1_SS048_eye\img058311.png,148.4063447725459,75.03072625698323,145.5332402234637,130.89664804469277,171.71041500399048,103.12330407023146,118.71759776536314,100.88866719872306,149.95569292865125,9.736317778092513,147.81162801835592,191.2585506930567,269.97325086459165,133.23769619579673,17.140050545357795,80.88334663474328
labeled-data\2015-08-20_1_SS048_eye\img058469.png,,,,,,,,,174.28868103027344,56.272430419921875,170.134033203125,102.4312515258789,,,,
labeled-data\2015-08-20_1_SS048_eye\img058470.png,,,,,,,,,230.94000244140625,71.1551284790039,226.77317810058594,96.8725814819336,,,,
labeled-data\2015-08-20_1_SS048_eye\img058479.png,,,,,,,,,172.44864325618516,74.39225857940943,163.19086193136474,125.46967278531527,,,,
labeled-data\2015-08-20_1_SS048_eye\img058480.png,,,,,,,,,220.82560513934558,80.60622998878688,218.68154022905028,100.5961404775738,,,,
labeled-data\2015-08-20_1_SS048_eye\img058490.png,,,,,,,,,181.75439453125,83.05842590332031,179.86576164358658,123.31660131511165,,,,
labeled-data\2015-08-20_1_SS048_eye\img058491.png,,,,,,,,,222.485561,93.81058635,222.07575530000003,109.3832054,,,,
labeled-data\2015-08-20_1_SS048_eye\img058495.png,,,,,,,,,197.22174605019953,91.89964751636074,195.858702982921,117.59717739632882,,,,
labeled-data\2015-08-20_1_SS048_eye\img058513.png,146.66262817382812,68.66897583007812,142.4678497314453,123.9691390991211,172.85450744628906,98.47412109375,116.73921203613281,94.39785766601562,160.60952758789062,36.5351676940918,154.9258270263672,183.23251342773438,297.1000061035156,130.41436767578125,34.336082458496094,83.93485260009766
labeled-data\2015-08-20_1_SS048_eye\img059737.png,,,,,,,,,,,,,,,,
labeled-data\2015-08-20_1_SS048_eye\img059738.png,,,,,,,,,265.2168884277344,134.37411499023438,264.1728210449219,153.38499450683594,,,,
labeled-data\2015-08-20_1_SS048_eye\img059739.png,,,,,,,,,255.750061,131.4822235,254.45041060000003,142.987278,,,,
labeled-data\2015-08-20_1_SS048_eye\img059740.png,,,,,,,,,197.3698272705078,132.26217651367188,195.4837188720703,148.0962371826172,,,,
labeled-data\2015-08-20_1_SS048_eye\img059741.png,,,,,,,,,139.868988,109.22192379999998,143.9251050979782,160.98417679890932,,,,
labeled-data\2015-08-20_1_SS048_eye\img067602.png,144.2126602,84.79485955,142.11611334485238,124.81773438363929,164.70294840000003,107.33417649999998,125.90949081636073,102.86936700606543,158.5558619,36.43777946,137.9713886671987,190.27414205905828,286.0958898643256,136.00438946528334,25.65295291300879,90.67318435754188
labeled-data\2015-08-20_1_SS048_eye\img070030.png,145.44207749999998,88.07330566,144.2126602,124.1362128,163.8833369,107.74398229999998,124.95178929999999,105.2851477,162.6539196,37.66719675,155.26848740183559,192.47873918970473,278.1669193934557,134.40822027134874,29.802992817238632,91.31165203511569
labeled-data\2015-08-20_1_SS048_eye\img070493.png,140.9342141,87.25369413,140.11460259999998,127.00485320000001,160.6048908,107.74398229999998,119.6243144,104.0557304,155.68722160000002,43.814283200000006,152.4087755,195.0326099,264.43986432561854,136.32362330407025,21.502913008778933,92.90782122905026
labeled-data\2015-08-20_1_SS048_eye\img078676.png,158.9701319490822,75.55047084242617,152.54240126727854,122.58756176121308,178.6363444,102.0067016,132.96676077757382,95.4453451909178,166.0659914672785,37.680589367246625,156.4028685915403,191.02512416121309,272.6335328544826,131.32229316307527,32.3568635275339,89.50266028198988
labeled-data\2015-08-20_1_SS048_eye\img080865.png,158.9701319490822,75.55047084242617,152.54240126727854,122.58756176121308,178.6363444,102.0067016,132.96676077757382,95.4453451909178,166.0659914672785,37.680589367246625,156.4028685915403,191.02512416121309,272.6335328544826,131.32229316307527,32.3568635275339,89.50266028198988
labeled-data\2015-08-20_1_SS048_eye\img086119.png,,,,,,,,,219.76026916503906,91.36256408691406,220.89686584472656,108.1727294921875,,,,
labeled-data\2015-08-20_1_SS048_eye\img086127.png,158.9701319490822,75.55047084242617,152.54240126727854,122.58756176121308,178.6363444,102.0067016,132.96676077757382,95.4453451909178,166.0659914672785,37.680589367246625,156.4028685915403,191.02512416121309,272.6335328544826,131.32229316307527,32.3568635275339,89.50266028198988
labeled-data\2015-08-20_1_SS048_eye\img086133.png,145.8708953857422,63.4948616027832,138.48184204101562,118.10690307617188,166.75197721281174,96.26942092663859,111.83800490894214,84.7948595497106,177.76437377929688,49.40056228637695,163.49868774414062,147.46298217773438,275.7451171875,116.44384765625,15.533650495439467,83.56544225932547
labeled-data\2015-08-20_1_SS048_eye\img086753.png,129.08206176757812,70.96451568603516,127.68254089355469,122.72286987304688,152.89529418945312,99.50174713134766,104.1837387084961,96.18949127197266,140.742919921875,14.139942169189453,148.31071785703463,198.3110560286052,267.7831726074219,135.5831756591797,16.800031661987305,86.70999145507812
labeled-data\2015-08-20_1_SS048_eye\img088852.png,111.40959167480469,58.1827392578125,110.4937515258789,115.41329956054688,135.66265869140625,89.4281005859375,85.20219421386719,87.56928253173828,145.0633544921875,11.54601764678955,123.46924591064453,190.10873413085938,260.3269348144531,135.01808166503906,10.554115295410156,82.23958587646484
labeled-data\2015-08-20_1_SS048_eye\img089038.png,158.9701319490822,75.55047084242617,152.54240126727854,122.58756176121308,178.6363444,102.0067016,132.96676077757382,95.4453451909178,166.0659914672785,37.680589367246625,156.4028685915403,191.02512416121309,272.6335328544826,131.32229316307527,32.3568635275339,89.50266028198988
labeled-data\2015-08-20_1_SS048_eye\img094497.png,158.9701319490822,75.55047084242617,152.54240126727854,122.58756176121308,178.6363444,102.0067016,132.96676077757382,95.4453451909178,166.0659914672785,37.680589367246625,156.4028685915403,191.02512416121309,272.6335328544826,131.32229316307527,32.3568635275339,89.50266028198988
labeled-data\2015-08-20_1_SS048_eye\img095284.png,158.9701319490822,75.55047084242617,152.54240126727854,122.58756176121308,178.6363444,102.0067016,132.96676077757382,95.4453451909178,166.0659914672785,37.680589367246625,156.4028685915403,191.02512416121309,272.6335328544826,131.32229316307527,32.3568635275339,89.50266028198988
labeled-data\2015-08-20_1_SS048_eye\img099791.png,158.9701319490822,75.55047084242617,152.54240126727854,122.58756176121308,178.6363444,102.0067016,132.96676077757382,95.4453451909178,166.0659914672785,37.680589367246625,156.4028685915403,191.02512416121309,272.6335328544826,131.32229316307527,32.3568635275339,89.50266028198988
